1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.500000	11.500000
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.096684	7.212583
7.301632	9.215295
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.136846	4.563627
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
6.920432	10.464231
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
10.360509	5.823251
9.441798	6.661729
7.878033	9.620167
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
11.500000	3.500000
11.152985	4.164461
11.424582	6.048205
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.500000	11.500000


3.086109	0.362641
1.997489	3.774455
2.039610	4.504394
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.500000	11.500000
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.096684	7.212583
7.301632	9.215295
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.136846	4.563627
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
6.920432	10.464231
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
7.878033	9.620167
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
11.500000	3.500000
11.152985	4.164461
11.424582	6.048205
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.500000	11.500000


3.086109	0.362641
1.997489	3.774455
2.039610	4.504394
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.500000	11.500000
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.096684	7.212583
7.301632	9.215295
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.136846	4.563627
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
7.919575	11.391260
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
7.878033	9.620167
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
11.500000	3.500000
11.152985	4.164461
11.424582	6.048205
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.500000	11.500000


3.086109	0.362641
1.997489	3.774455
2.039610	4.504394
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.500000	11.500000
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.673774	6.296149
7.301632	9.215295
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.136846	4.563627
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
7.919575	11.391260
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
7.878033	9.620167
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
11.500000	3.500000
11.152985	4.164461
11.424582	6.048205
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.500000	11.500000


3.086109	0.362641
1.997489	3.774455
2.039610	4.504394
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.500000	11.500000
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.673774	6.296149
7.301632	9.215295
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.136846	4.563627
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
7.919575	11.391260
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
7.878033	9.620167
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
10.934370	3.480958
11.152985	4.164461
11.424582	6.048205
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.500000	11.500000


3.086109	0.362641
1.997489	3.774455
2.039610	4.504394
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.500000	11.500000
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.673774	6.296149
7.301632	9.215295
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.316387	4.396562
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
7.919575	11.391260
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
7.878033	9.620167
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
10.934370	3.480958
11.152985	4.164461
11.424582	6.048205
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.500000	11.500000


3.086109	0.362641
1.997489	3.774455
2.039610	4.504394
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.500000	11.500000
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.673774	6.296149
7.301632	9.215295
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.316387	4.396562
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
7.919575	11.391260
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
8.203220	9.383461
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
10.934370	3.480958
11.152985	4.164461
11.424582	6.048205
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.500000	11.500000


3.086109	0.362641
1.997489	3.774455
2.039610	4.504394
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.176995	12.305454
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.673774	6.296149
7.301632	9.215295
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.316387	4.396562
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
7.919575	11.391260
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
8.203220	9.383461
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
10.934370	3.480958
11.152985	4.164461
11.424582	6.048205
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.500000	11.500000


3.086109	0.362641
1.997489	3.774455
2.039610	4.504394
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.176995	12.305454
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.673774	6.296149
7.301632	9.215295
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.316387	4.396562
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
7.919575	11.391260
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
8.203220	9.383461
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
10.934370	3.480958
11.152985	4.164461
11.424582	6.048205
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.906252	10.512744


3.086109	0.362641
1.997489	3.774455
2.039610	4.504394
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.176995	12.305454
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.673774	6.296149
7.301632	9.215295
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.316387	4.396562
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
7.919575	11.391260
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
8.203220	9.383461
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
10.934370	3.480958
11.152985	4.164461
11.222258	6.640889
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.906252	10.512744


3.086109	0.362641
1.997489	3.774455
2.039610	4.504394
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.176995	12.305454
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.673774	6.296149
6.933479	10.213502
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.316387	4.396562
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
7.919575	11.391260
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
8.203220	9.383461
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
10.934370	3.480958
11.152985	4.164461
11.222258	6.640889
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.906252	10.512744


3.086109	0.362641
1.997489	3.774455
2.137597	5.413764
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.176995	12.305454
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.673774	6.296149
6.933479	10.213502
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.316387	4.396562
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
7.919575	11.391260
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
8.203220	9.383461
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
10.934370	3.480958
11.152985	4.164461
11.222258	6.640889
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.906252	10.512744


3.086109	0.362641
1.997489	3.774455
2.137597	5.413764
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
1.560301	8.989064
2.325759	9.259312
2.176995	12.305454
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
5.313654	3.055285
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.673774	6.296149
6.933479	10.213502
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.316387	4.396562
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
7.919575	11.391260
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
8.203220	9.383461
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
10.934370	3.480958
11.152985	4.164461
11.222258	6.640889
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.906252	10.512744


3.086109	0.362641
1.997489	3.774455
2.137597	5.413764
2.369965	5.533221
1.554010	4.795652
1.775241	8.103367
2.500000	8.500000
2.399368	8.500657
2.325759	9.259312
2.176995	12.305454
3.512393	1.942481
4.380783	5.183763
3.149009	5.335911
3.176862	4.844331
3.606839	5.890858
3.962264	7.329180
4.643502	10.011657
5.216466	10.020389
4.378695	10.263174
3.306156	11.050053
4.500000	2.500000
5.313654	3.055285
4.500000	4.500000
4.436567	5.393877
5.077324	7.189522
4.500000	7.500000
5.308960	7.941070
3.556815	10.392584
4.500000	10.500000
3.712460	10.979306
6.349955	2.952112
6.322065	4.007444
5.894125	4.517285
5.956894	6.189002
6.017692	6.284103
6.305583	7.460457
4.907025	7.803679
4.612110	10.330335
5.955035	10.569485
5.500000	11.500000
5.966823	2.788676
6.500000	3.500000
6.500000	4.500000
5.385488	5.189920
5.650765	6.296228
6.500000	7.500000
6.880384	7.170412
7.061722	9.211776
7.228493	10.217206
8.170982	12.771025
7.500000	2.500000
7.154310	3.104971
8.088939	4.448705
6.902033	5.311443
6.730517	7.261986
7.673774	6.296149
6.933479	10.213502
9.730828	8.807235
8.100570	10.506750
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
6.286765	3.855953
8.316387	4.396562
8.148580	5.812666
8.651529	8.290313
8.724256	8.749674
8.758936	8.851458
7.919575	11.391260
10.514451	10.923358
9.053484	2.131322
9.206356	3.614339
9.193769	5.233179
9.107431	4.857591
11.247720	6.337711
9.441798	6.661729
8.203220	9.383461
9.979658	11.477396
9.500000	10.500000
8.970354	11.464270
11.167948	2.809786
8.678602	2.570872
10.500000	4.500000
10.500000	5.500000
10.557870	5.594061
10.653998	6.520722
10.500000	8.500000
11.214758	10.007507
10.066900	9.760406
10.500000	11.500000
10.561252	1.567963
10.934370	3.480958
11.152985	4.164461
11.222258	6.640889
10.171287	8.239641
11.137700	6.841999
11.658888	8.044090
11.432483	9.968271
10.875911	11.244492
11.906252	10.512744


3.086109	0.362641
1.997489	3.774455
