4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.443628	2.404067
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.534357	12.328633
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
14.294195	1.622160
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.443628	2.404067
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.534357	12.328633
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
14.294195	1.622160
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.443628	2.404067
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.534357	12.328633
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
14.294195	1.622160
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.506474	2.559437
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.534357	12.328633
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
14.294195	1.622160
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.506474	2.559437
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.534357	12.328633
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
14.294195	1.622160
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.506474	2.559437
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.534357	12.328633
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
14.294195	1.622160
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.506474	2.559437
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.534357	12.328633
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
15.250763	1.203895
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.506474	2.559437
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.534357	12.328633
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
15.250763	1.203895
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.506474	2.559437
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.534357	12.328633
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
15.250763	1.203895
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.506474	2.559437
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.534357	12.328633
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
15.250763	1.203895
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.506474	2.559437
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.534357	12.328633
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
15.250763	1.203895
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.506474	2.559437
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.538683	12.518649
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
15.250763	1.203895
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.506474	2.559437
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.538683	12.518649
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.835598	18.408870
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
15.250763	1.203895
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
3.000000	5.000000
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
5.559569	9.203692
5.694531	13.683432
5.564608	14.966363
4.864284	16.883750
5.696361	16.085643
9.162076	0.490157
8.506474	2.559437
7.952222	4.162046
5.805369	8.028677
7.484451	8.342136
7.538683	12.518649
6.758272	13.442352
4.636740	15.763357
9.494979	19.366302
8.167614	19.623270
8.281181	1.288549
9.358984	1.773769
8.998557	4.795900
8.189623	7.440632
8.629855	8.578700
7.642898	11.184096
8.547690	11.983845
6.574977	14.519594
8.853483	18.489852
10.041947	18.377063
10.238932	1.102261
9.021082	3.738823
9.837588	5.511592
10.013186	4.377543
11.334146	9.780583
11.827325	10.796365
11.620695	11.888844
11.616796	14.787747
11.400149	18.015003
11.000000	19.000000
10.369229	0.029468
14.143249	2.706192
12.893142	8.120892
11.783049	8.151289
12.236448	9.150849
12.538148	12.576301
12.137185	13.752718
12.812507	14.637218
12.402677	17.564847
12.116453	18.817153
15.250763	1.203895
15.227503	2.386059
16.054824	6.426551
15.071402	7.132138
16.039694	10.635424
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.547980	16.129449
15.501224	17.255582
17.156628	2.543523
16.204344	1.783137
16.103686	3.023360
16.000637	7.790814
17.041619	8.257487
15.861346	11.733127
16.312733	14.649750
17.341909	15.190577
16.628901	16.351743
15.690026	18.285783
19.000000	1.000000
19.928767	1.636444
19.935547	5.385831
16.888142	7.179643
19.876431	9.288004
19.477347	12.493576
19.871753	13.573216
19.807468	14.805432
16.592758	17.535786
19.042087	19.923882


0.066293	0.516679
0.759763	4.619870
1.821413	4.993874
1.020918	5.709831
1.000000	9.000000
0.636191	10.136337
0.387047	11.811357
0.805924	14.185057
1.524510	17.720257
1.890706	18.808750
2.189471	0.002172
1.599994	3.902902
2.987002	5.032001
2.366916	5.976704
4.714821	9.837034
1.524694	12.133132
0.702883	12.879072
0.757108	15.398463
2.656379	17.992292
3.012120	19.066624
5.100029	4.932150
4.814121	3.873583
4.053680	4.656671
4.835063	7.462332
4.710553	8.548422
