30.936060	17.654205
21.165304	19.152260
30.707062	32.347155
9.455798	34.738740
25.604389	35.803792
22.405271	0.465849
28.360092	11.828361
22.146991	23.725835
12.575727	16.831257
23.120700	21.331140
23.855692	23.135574
23.942327	21.974491
20.909232	36.619587
33.897862	37.668007
28.236986	29.747663
34.105450	0.568484
25.293574	8.995475
25.976506	3.739925
26.101380	11.534665
34.587226	22.089132
27.327069	10.374027
29.394640	20.960009
21.199542	31.840919
26.348821	38.341252
37.151129	39.092324
33.753417	1.844914
32.011908	1.494284
32.516555	13.719364
37.958901	11.040955
32.549741	21.823685
39.385714	28.103193
31.211210	26.042598
37.061696	24.458353
36.450897	32.901944
34.416936	29.134463
38.955610	3.447907
29.451816	14.862454
36.377568	18.102522
26.780919	20.150911
24.813659	10.388053
35.760783	23.055665
36.616513	29.474875
35.930871	35.808915
39.970342	31.959535
36.833589	31.895053


5.233936	0.687683
6.661409	13.810697
1.656822	11.947227
14.741099	12.812945
1.886211	30.657341
9.743630	32.821442
5.519388	20.012315
0.524480	36.800911
1.980673	29.368775
10.104231	37.079479
7.874252	3.584197
2.162134	13.878969
8.471524	19.520250
12.075254	13.240791
3.210919	10.432312
10.119279	21.457306
7.372145	33.961194
4.051585	26.671483
10.299768	24.775832
7.237463	35.970076
16.322481	12.445678
4.250295	3.525318
14.557495	2.911170
6.271567	2.425543
3.470263	15.993440
4.520006	25.856932
5.913193	21.734520
8.418031	31.179185
7.947731	34.873558
2.125941	35.020573
19.837441	9.021569
12.250196	15.005086
26.282666	15.426979
14.487773	11.048033
13.256838	20.504893
14.630465	19.270936
12.434697	25.501985
13.917418	37.328490
13.294143	30.362439
28.952738	28.538131
9.403149	1.465365
28.314469	7.614690
18.991003	10.039170
11.401481	24.718151
14.361819	15.349889
16.365980	19.467266
4.036384	31.547526
17.450425	32.536358
30.792420	33.979495
18.705147	34.529732
23.670171	15.922749
23.866352	3.233847
34.042520	16.058754
32.504586	7.252216
26.223730	21.554472
30.668728	17.044393
20.564147	19.337565
30.386984	32.495868
9.455798	34.738740
25.466922	35.689592
22.405271	0.465849
28.786181	11.640691
21.683950	23.338640
12.831517	16.846181
23.120700	21.331140
23.855692	23.135574
23.942327	21.974491
20.597031	36.870113
33.897862	37.668007
27.759817	29.980709
34.802678	0.039281
25.293574	8.995475
26.339364	4.266375
26.458818	11.739984
34.587226	22.089132
27.833010	10.092998
28.710947	21.298247
21.679871	32.170087
26.405052	38.426798
37.151129	39.092324
33.753417	1.844914
32.011908	1.494284
32.347509	13.647560
38.144719	11.780395
31.845316	21.661114
39.140484	28.627031
31.211210	26.042598
36.907286	25.092568
36.594194	33.370404
34.878045	29.050869
38.955610	3.447907
29.110510	14.502297
36.377568	18.102522
26.477145	19.508840
25.132091	10.500282
35.488140	23.467493
36.223569	29.719859
36.340306	36.035261
39.970342	31.959535
36.833589	31.895053


5.561033	0.338718
6.661409	13.810697
1.656822	11.947227
15.405108	13.275105
1.369343	30.621080
10.486590	32.700426
5.577665	19.862963
0.075235	36.678212
2.318598	29.608812
10.706229	36.838102
7.892313	3.783431
2.162134	13.878969
8.471524	19.520250
12.968833	12.648657
3.210919	10.432312
9.967663	21.013422
7.326649	33.867384
4.051585	26.671483
10.299768	24.775832
7.237463	35.970076
16.322481	12.445678
4.132043	3.989605
14.405743	2.695930
5.882302	2.410971
3.760972	15.536693
4.364780	25.433917
6.273143	21.303367
8.418031	31.179185
8.022272	35.028507
2.125941	35.020573
20.127458	8.633540
12.250196	15.005086
26.282666	15.426979
15.143967	10.239764
13.407412	20.493705
14.505706	19.272640
12.596412	25.795045
13.917418	37.328490
12.849016	30.492742
28.952738	28.538131
9.664369	1.616135
28.314469	7.614690
18.991003	10.039170
11.401481	24.718151
14.647399	15.831727
17.246765	19.529085
3.686497	31.482632
17.450425	32.536358
30.792420	33.979495
18.705147	34.529732
23.354691	15.971840
24.119986	2.858336
34.429417	16.381051
32.699430	6.903552
25.891561	21.973523
30.682687	16.837751
20.564147	19.337565
30.709035	32.845133
9.455798	34.738740
25.466922	35.689592
22.405271	0.465849
28.325182	11.791996
21.327493	22.878388
12.831517	16.846181
23.120700	21.331140
23.855692	23.135574
23.942327	21.974491
20.280262	37.258740
33.146212	36.885108
27.703752	30.055037
34.453796	0.304952
25.636461	9.500314
26.339364	4.266375
26.831482	12.006614
34.587226	22.089132
27.302008	9.839509
28.505651	21.003411
22.378524	31.660137
26.565925	38.545843
36.707033	38.596917
33.615716	1.753378
32.011908	1.494284
32.347509	13.647560
38.920157	11.917198
31.735148	21.732992
38.863162	28.188832
30.981140	26.358254
36.850489	24.769357
36.594194	33.370404
35.054831	28.608970
39.114683	3.191571
29.110510	14.502297
36.559123	17.686970
25.998990	19.633411
25.132091	10.500282
35.293415	23.032734
36.223569	29.719859
36.779406	35.562847
39.970342	31.959535
36.833589	31.895053


5.561033	0.338718
7.043014	13.560951
1.656822	11.947227
15.163704	12.481617
1.369343	30.621080
10.945000	33.090195
5.558481	19.537090
0.092140	36.309200
2.741128	29.249174
10.927005	37.316279
7.525414	3.221798
3.159843	13.631112
8.461190	19.500233
13.044584	13.001540
3.210919	10.432312
9.967663	21.013422
7.296804	34.125539
4.051585	26.671483
10.430908	25.684501
7.237463	35.970076
16.733863	12.634161
4.132043	3.989605
14.405743	2.695930
5.641807	2.548389
3.965171	15.117220
4.589845	24.730754
6.273143	21.303367
7.983361	30.741934
8.022272	35.028507
2.180332	35.864145
20.127458	8.633540
12.250196	15.005086
26.109911	15.378473
15.143967	10.239764
12.573831	20.309765
14.118973	19.166693
12.596412	25.795045
14.127246	37.258720
12.849016	30.492742
29.355095	28.733338
9.980113	1.405880
28.293659	7.795894
18.991003	10.039170
11.978492	24.752918
14.266740	16.195189
17.246765	19.529085
3.686497	31.482632
17.450425	32.536358
30.792420	33.979495
18.705147	34.529732
23.354691	15.971840
24.119986	2.858336
34.429417	16.381051
33.145753	6.817891
25.891561	21.973523
30.548968	16.670519
20.564147	19.337565
30.594717	32.826263
9.455798	34.738740
27.503968	36.164246
22.730084	0.263073
28.325182	11.791996
21.327493	22.878388
12.831517	16.846181
22.698465	21.344792
23.855692	23.135574
23.862486	21.630132
19.714395	37.759307
33.418025	37.437644
28.151216	29.938851
34.699569	0.347997
25.260042	9.223045
25.713900	4.910895
26.831482	12.006614
34.587226	22.089132
27.302008	9.839509
28.655572	20.689309
22.378524	31.660137
26.777310	38.276789
36.707033	38.596917
33.273320	2.152011
32.011908	1.494284
32.522431	13.828283
38.920157	11.917198
31.320445	21.598517
38.863162	28.188832
30.981140	26.358254
36.850489	24.769357
36.274351	33.825150
35.054831	28.608970
39.571273	3.127854
28.177016	14.258538
36.559123	17.686970
25.634304	19.621930
25.132091	10.500282
35.497624	23.339373
36.107575	30.087853
36.779406	35.562847
39.970342	31.959535
36.833589	31.895053


5.561033	0.338718
7.296354	13.827254
1.483385	12.409210
14.924781	12.325142
0.991989	30.933893
10.945000	33.090195
5.621683	19.370430
0.074080	35.947464
2.741128	29.249174
10.364031	37.574312
7.166331	2.790819
2.691595	14.008949
8.461190	19.500233
13.044584	13.001540
3.346193	10.780539
10.103276	20.514555
7.296804	34.125539
3.632269	26.737065
10.749213	25.187076
6.758667	35.931876
16.733863	12.634161
4.278966	4.181751
14.106260	2.292089
5.641807	2.548389
3.965171	15.117220
4.589845	24.730754
6.273143	21.303367
8.327988	31.043031
8.022272	35.028507
2.503278	35.879246
20.276340	8.249853
11.974221	14.920480
26.109911	15.378473
15.595091	9.389060
12.903886	20.911432
14.118973	19.166693
13.586096	25.705802
13.556113	37.108309
12.849016	30.492742
29.917760	28.887582
10.499758	2.174427
28.224328	7.906020
18.991003	10.039170
11.934876	24.770907
14.266740	16.195189
17.246765	19.529085
3.415735	31.148670
17.450425	32.536358
30.792420	33.979495
18.705147	34.529732
23.354691	15.971840
24.162282	3.343193
34.299063	16.329284
33.740156	6.790937
25.891561	21.973523
30.803599	16.428902
20.564147	19.337565
30.245340	32.551288
9.665614	35.048448
27.106325	36.077493
22.781718	0.333856
28.774141	12.479588
21.652342	22.933036
12.787157	17.054225
22.499010	21.539749
23.062050	22.381441
23.862486	21.630132
19.714395	37.759307
33.418025	37.437644
28.151216	29.938851
34.779669	0.481997
25.260042	9.223045
25.317526	5.034708
26.389992	12.276600
34.613806	22.493860
27.672917	9.702231
28.655572	20.689309
22.378524	31.660137
26.777310	38.276789
36.545716	38.752539
32.608568	2.823052
32.011908	1.494284
32.590719	13.724630
39.363537	12.656556
31.768330	21.792088
39.007214	27.950349
30.620354	25.744147
36.850489	24.769357
36.393388	34.007109
34.219854	28.930833
39.571273	3.127854
27.735562	13.861514
36.559123	17.686970
25.207438	19.375182
25.132091	10.500282
35.497624	23.339373
36.107575	30.087853
36.779406	35.562847
39.218339	31.174939
36.833589	31.895053


5.561033	0.338718
7.055238	13.935982
1.567483	12.998303
15.251755	12.785951
1.057603	30.932649
10.945000	33.090195
4.962328	19.578697
0.359610	35.817314
2.741128	29.249174
10.364031	37.574312
7.159685	1.636627
2.691595	14.008949
8.461190	19.500233
13.044584	13.001540
2.857951	10.925781
10.103276	20.514555
7.296804	34.125539
3.632269	26.737065
10.749213	25.187076
6.819586	35.931097
16.780584	12.241166
4.518083	3.797211
13.789591	2.376212
6.025287	2.342357
3.801319	14.821008
4.589845	24.730754
6.273143	21.303367
7.902808	31.235059
8.489008	34.826368
2.503278	35.879246
19.749674	8.429803
11.974221	14.920480
26.413326	15.858572
15.595091	9.389060
13.403230	21.017315
14.118973	19.166693
13.297148	25.327491
13.243814	37.597831
13.124525	30.450262
29.917760	28.887582
10.850204	2.445730
28.224328	7.906020
18.866381	10.402304
11.934876	24.770907
14.501176	16.476962
17.516728	19.974581
3.291014	30.550674
17.450425	32.536358
31.056711	34.534082
18.910456	34.709161
22.917978	16.372602
24.006425	2.949556
34.639450	16.264324
33.740156	6.790937
25.652357	21.530930
30.803599	16.428902
20.758446	19.009282
30.245340	32.551288
9.612191	35.329606
27.225887	35.978631
22.781718	0.333856
28.802855	12.851925
21.685984	23.270836
12.787157	17.054225
22.499010	21.539749
22.859470	22.517388
24.242684	21.489072
19.714395	37.759307
33.192732	37.671400
28.821272	29.898142
34.779669	0.481997
25.260042	9.223045
25.723925	4.877616
26.389992	12.276600
34.188052	22.196962
27.672917	9.702231
28.803011	20.999425
22.645504	31.589054
26.661620	38.274856
36.545716	38.752539
32.608568	2.823052
32.011908	1.494284
32.590719	13.724630
39.008888	12.788478
31.515496	22.022314
39.007214	27.950349
30.620354	25.744147
37.187754	24.403099
36.325377	34.491186
33.320551	29.085787
39.868896	2.975649
27.340149	13.927841
36.559123	17.686970
25.207438	19.375182
25.132091	10.500282
35.373608	23.391666
36.107575	30.087853
36.509560	35.799381
39.218339	31.174939
36.833589	31.895053


5.561033	0.338718
6.706194	14.288764
1.486998	13.430480
15.251755	12.785951
1.057603	30.932649
11.444903	33.420204
5.344967	19.027366
0.679054	35.931769
3.102566	28.790663
10.761380	37.330379
7.065589	1.572417
2.691595	14.008949
8.424042	19.211331
12.950589	12.847067
2.857951	10.925781
10.103276	20.514555
7.145271	34.257259
3.632269	26.737065
10.647738	25.383104
6.819586	35.931097
16.583927	12.497673
4.737518	3.470518
13.757234	2.525219
6.025287	2.342357
3.523175	14.510952
4.589845	24.730754
6.273143	21.303367
7.902808	31.235059
8.241975	35.131166
2.503278	35.879246
19.749674	8.429803
11.491780	14.937527
26.413326	15.858572
15.595091	9.389060
13.097130	20.977110
13.820217	18.246267
13.212090	24.763028
13.669612	37.157083
13.155712	30.278603
30.205861	27.831586
10.528093	2.227761
28.224328	7.906020
18.927435	10.583185
11.165688	24.278811
14.626672	16.047089
17.696231	19.500855
3.292236	30.990513
17.450425	32.536358
30.625419	34.341472
18.852228	34.856228
23.107337	16.752712
23.543207	3.201672
35.004607	16.263624
33.740156	6.790937
25.295508	21.190678
30.888386	16.516110
20.758446	19.009282
29.863926	32.066187
9.612191	35.329606
27.420442	36.462837
22.667402	1.187843
28.802855	12.851925
21.685984	23.270836
13.001574	16.820428
22.499010	21.539749
22.859470	22.517388
24.354460	21.711939
19.714395	37.759307
33.192732	37.671400
28.821272	29.898142
34.779669	0.481997
25.750097	9.653658
25.723925	4.877616
26.613146	12.672138
33.774236	21.740643
27.672917	9.702231
28.859723	20.820082
22.645504	31.589054
26.475601	38.489810
36.313969	38.941275
32.608568	2.823052
31.609043	1.011162
32.451310	14.308042
38.958807	11.700576
31.039272	22.135983
39.159039	27.539058
30.344224	25.920307
37.187754	24.403099
36.871281	34.691290
33.320551	29.085787
39.509037	3.131030
27.442239	13.924855
36.524247	17.291922
25.207438	19.375182
24.707644	10.059540
35.373608	23.391666
36.107575	30.087853
36.653623	36.279418
39.129323	31.146864
36.260573	31.355556


5.580064	0.057500
6.706194	14.288764
1.800688	13.586991
14.948964	12.400741
0.608560	30.652693
11.444903	33.420204
5.683075	19.012404
0.666516	35.526960
3.102566	28.790663
10.958197	36.875619
6.740490	1.419087
2.583551	14.172710
8.629071	19.601922
12.908814	12.648973
2.857951	10.925781
10.103276	20.514555
7.221763	34.687659
3.632269	26.737065
10.160444	25.396300
6.698887	35.624415
16.583927	12.497673
4.737518	3.470518
13.553995	2.262766
5.715038	2.835722
4.497129	15.063905
4.589845	24.730754
6.285944	20.958276
7.902808	31.235059
8.232959	35.291146
2.405134	36.277607
19.749674	8.429803
11.834468	15.234861
26.210680	15.440736
15.329501	8.918667
13.097130	20.977110
13.634468	17.753524
13.648750	24.768406
13.743057	36.794977
13.155712	30.278603
30.008863	27.730522
10.528093	2.227761
28.224328	7.906020
18.927435	10.583185
11.870990	24.844960
14.174272	15.617866
17.696231	19.500855
3.292236	30.990513
17.450425	32.536358
31.099375	34.349761
19.151445	35.304922
22.819203	16.436763
23.543207	3.201672
35.134306	16.494847
34.121608	7.160689
25.295508	21.190678
31.052891	16.545347
20.758446	19.009282
29.386409	31.813551
9.612191	35.329606
27.383707	37.049035
22.322798	1.560186
28.888782	13.039602
21.510171	23.401827
13.001574	16.820428
22.276433	20.737755
22.846128	22.564035
24.354460	21.711939
19.486168	37.332194
33.192732	37.671400
29.427336	29.405182
35.011834	0.586940
25.316670	9.253693
25.723925	4.877616
26.312835	12.787068
33.774236	21.740643
27.841874	9.570825
29.166527	20.534373
22.591884	31.691767
26.475601	38.489810
36.488387	38.916907
32.608568	2.823052
32.061695	1.291934
32.039734	14.489233
38.831466	11.761447
30.487131	22.877296
39.159039	27.539058
30.701940	25.897993
37.175195	24.538645
37.110303	34.297945
33.274117	28.926430
39.926481	2.506614
27.245548	13.959336
36.524247	17.291922
24.846959	19.050192
24.707644	10.059540
35.533028	22.639939
35.746407	30.020366
36.653623	36.279418
39.618467	30.623981
36.074880	31.790657


5.640778	0.524403
7.198587	14.044895
1.800688	13.586991
14.394231	12.447237
0.608560	30.652693
11.174643	33.950865
6.070506	18.362166
0.847695	36.003957
3.102566	28.790663
10.559707	37.093936
6.584145	1.297612
2.583551	14.172710
8.629071	19.601922
12.908814	12.648973
3.724659	10.867660
9.913284	20.409942
7.221763	34.687659
3.786829	26.553087
10.476021	25.338941
6.214215	35.667471
16.097358	12.568534
5.503336	4.192287
13.553995	2.262766
6.191899	2.568348
4.497129	15.063905
4.589845	24.730754
6.285944	20.958276
7.902808	31.235059
8.232959	35.291146
2.619835	36.429752
19.749674	8.429803
11.963740	14.454662
25.933077	15.494427
15.329501	8.918667
12.881371	21.134131
13.634468	17.753524
12.960882	24.885278
13.362483	37.022803
12.760148	30.635075
30.413998	28.052619
10.551563	2.692297
28.224328	7.906020
18.709471	10.196434
11.413661	24.741580
14.174272	15.617866
17.696231	19.500855
3.292236	30.990513
16.969105	32.078804
31.099375	34.349761
19.151445	35.304922
23.175688	16.673744
23.319512	3.223179
35.308157	16.566061
34.121608	7.160689
25.534950	20.937467
31.052891	16.545347
20.615419	19.169150
28.675709	31.791747
9.612191	35.329606
26.890416	36.833640
22.322798	1.560186
28.082478	12.825903
21.510171	23.401827
12.736755	17.044162
22.276433	20.737755
22.535908	22.223986
23.879322	21.543667
19.700653	37.487156
32.432197	37.878238
29.427336	29.405182
35.190967	1.033348
25.316670	9.253693
25.609649	5.218201
26.617601	12.785165
33.596574	21.914124
28.240829	9.539936
29.166527	20.534373
22.535495	31.884075
26.435779	37.991442
36.715098	38.921789
32.608568	2.823052
32.061695	1.291934
32.117934	14.709432
38.464726	11.961707
30.487131	22.877296
39.298559	27.117646
30.701940	25.897993
37.175195	24.538645
37.253967	34.590038
33.274117	28.926430
39.894547	1.649638
27.245548	13.959336
36.704360	17.693313
24.698950	19.195346
24.707644	10.059540
35.896300	23.079948
35.956372	30.433637
36.653623	36.279418
39.580334	30.560033
36.067328	31.737753


5.480297	0.173072
6.780840	13.655753
1.461238	13.436558
14.239341	12.278557
0.739190	30.646522
11.329729	34.234853
6.070506	18.362166
0.847695	36.003957
3.046245	28.419134
10.157324	37.573037
6.584145	1.297612
2.771053	14.130879
8.629071	19.601922
12.776220	12.539425
3.856464	10.023548
10.353921	20.886626
7.427258	35.079735
3.786829	26.553087
10.786706	25.528289
6.373405	35.383988
16.428858	12.518960
5.531762	4.093077
13.553995	2.262766
5.905636	3.021732
3.817946	15.479505
4.589845	24.730754
6.422311	20.795305
8.275226	30.600540
8.490217	35.379589
2.266976	36.402992
19.749674	8.429803
11.963740	14.454662
25.933077	15.494427
15.443779	8.882124
12.660773	20.842825
13.634468	17.753524
12.960882	24.885278
13.268829	37.013615
12.760148	30.635075
30.413998	28.052619
10.551563	2.692297
28.665572	8.308836
18.806011	10.050771
11.413661	24.741580
14.530904	15.326393
17.696231	19.500855
3.292236	30.990513
17.625672	32.128934
30.655594	34.332189
18.537791	34.593348
23.095989	17.139874
23.319512	3.223179
35.308157	16.566061
33.942898	6.919673
25.733263	20.725273
31.488886	17.314311
20.615419	19.169150
28.675709	31.791747
9.612191	35.329606
26.890416	36.833640
22.436751	2.249410
28.082478	12.825903
21.510171	23.401827
12.258388	16.806235
22.276433	20.737755
22.535908	22.223986
23.647531	22.021536
19.122029	38.175623
32.432197	37.878238
29.427336	29.405182
35.145725	0.264898
25.316670	9.253693
25.548947	4.861561
26.135256	12.569668
33.742717	21.557494
28.373410	9.899816
29.166527	20.534373
22.804332	31.577742
26.666270	37.791396
36.634509	38.900166
32.271761	3.055734
32.355236	1.452954
32.081533	14.346114
38.541046	12.258452
30.487131	22.877296
39.298559	27.117646
30.679918	26.312828
37.175195	24.538645
37.253967	34.590038
32.471735	28.787441
39.424865	1.928513
27.245548	13.959336
36.996626	17.303392
24.889242	19.554437
24.707644	10.059540
35.896300	23.079948
35.779397	29.937702
36.814278	35.718000
39.580334	30.560033
36.067328	31.737753


5.646902	0.189702
6.306216	13.485519
1.785198	13.364085
14.239341	12.278557
0.688822	30.232393
11.329729	34.234853
5.728612	18.327683
0.847695	36.003957
3.313322	28.102577
10.157324	37.573037
6.205863	1.156583
2.544610	14.117842
8.629071	19.601922
13.132871	12.460172
3.932534	9.927832
10.125988	20.970289
7.427258	35.079735
4.139466	25.689997
10.972430	25.672239
6.373405	35.383988
16.891967	12.339729
5.838908	4.466881
13.550110	2.495327
5.905636	3.021732
3.817946	15.479505
4.894593	24.594105
6.374340	20.428797
8.275226	30.600540
8.332058	35.385955
2.266976	36.402992
19.596517	8.288309
12.199623	14.439757
25.933077	15.494427
15.808537	9.141994
12.904806	20.737979
13.382607	17.487430
12.500092	24.393303
12.843671	36.515970
12.929983	30.994117
30.427846	27.843796
10.916918	2.367099
28.665572	8.308836
18.768099	9.748296
11.344512	24.701407
14.209762	14.901609
17.696231	19.500855
3.292236	30.990513
17.625672	32.128934
30.296847	34.225775
18.601536	34.874894
22.050589	17.666919
23.389090	3.543294
35.308157	16.566061
34.668445	7.166020
25.826515	20.463640
31.488886	17.314311
20.615419	19.169150
28.441788	32.033147
9.453399	35.362427
26.703350	36.354868
22.466813	2.035409
28.281540	13.655012
21.554895	22.920898
12.231899	16.683458
22.276433	20.737755
22.531960	22.516753
23.455483	21.677128
19.122029	38.175623
32.030908	38.135945
29.893517	29.864138
35.145725	0.264898
25.316670	9.253693
24.550393	5.559370
26.135256	12.569668
33.421685	21.482404
28.373410	9.899816
28.916529	20.705216
22.473467	31.907502
26.666270	37.791396
36.532612	38.975357
32.271761	3.055734
32.355236	1.452954
32.081533	14.346114
38.802981	12.642623
30.487131	22.877296
39.298559	27.117646
30.679918	26.312828
37.175195	24.538645
36.872551	34.495700
32.806085	28.532657
39.193927	1.999363
27.245548	13.959336
36.996626	17.303392
24.924964	18.812081
24.707644	10.059540
36.319082	23.436013
36.076423	29.937215
36.745539	35.514091
39.467753	29.879233
35.325886	31.612953


5.646902	0.189702
6.629534	13.410714
1.727544	13.283892
14.239341	12.278557
0.688822	30.232393
10.816937	34.652402
5.972614	18.378423
0.847695	36.003957
3.796866	28.330552
10.286407	37.095216
6.205863	1.156583
2.582161	14.022088
8.024813	19.606134
12.904395	13.095563
3.932534	9.927832
10.125988	20.970289
7.078208	35.426144
4.139466	25.689997
10.972430	25.672239
5.991682	34.981754
16.891967	12.339729
5.929504	4.525547
13.550110	2.495327
6.363827	3.260546
3.817946	15.479505
4.894593	24.594105
6.574576	20.563306
8.275226	30.600540
8.332058	35.385955
2.752378	35.767267
19.596517	8.288309
12.199623	14.439757
25.470425	15.170370
15.671834	9.281092
12.846893	20.359319
13.382607	17.487430
12.684108	23.983608
12.843671	36.515970
13.346388	31.450361
30.427846	27.843796
10.756027	2.021639
28.521396	8.165448
18.768099	9.748296
11.344512	24.701407
14.209762	14.901609
17.696231	19.500855
3.560746	31.079650
16.997210	32.880285
30.296847	34.225775
18.601536	34.874894
22.050589	17.666919
22.916106	3.802582
35.795908	16.682101
34.668445	7.166020
25.826515	20.463640
31.899437	17.582089
20.615419	19.169150
28.541522	32.223294
9.453399	35.362427
26.703350	36.354868
22.793255	2.526236
28.812995	14.450707
21.517337	22.428995
12.078525	16.566593
22.441986	21.074346
22.531960	22.516753
23.455483	21.677128
19.013416	38.244647
32.220032	38.109662
29.622837	30.087137
34.772044	0.383843
25.316670	9.253693
24.224944	5.299898
25.830304	12.813315
33.084680	21.362775
28.373410	9.899816
29.274570	21.186794
22.542557	32.153585
26.315032	37.603063
37.463357	38.547299
31.824073	3.494081
32.783173	1.456499
32.076313	14.103956
38.980953	12.786730
30.487131	22.877296
39.298559	27.117646
30.679918	26.312828
37.540326	24.925116
37.285293	33.918240
32.051909	28.205521
39.650902	2.407939
27.193765	14.220959
36.923184	17.212173
24.924964	18.812081
24.264149	10.479898
36.464379	23.737972
36.076423	29.937215
36.646963	35.681014
39.314911	29.606576
35.325886	31.612953


5.646902	0.189702
6.543508	13.311175
1.727544	13.283892
14.619471	12.872066
0.883081	29.819107
10.816937	34.652402
5.503389	18.158773
0.847695	36.003957
3.796866	28.330552
10.034694	37.156513
6.205863	1.156583
2.582161	14.022088
8.317966	19.601832
12.941688	12.729793
3.483048	10.034349
10.125988	20.970289
7.078208	35.426144
3.668734	25.925471
10.550956	25.310889
5.991682	34.981754
16.891967	12.339729
5.929504	4.525547
13.550110	2.495327
6.636694	3.135762
3.615718	15.042373
4.894593	24.594105
6.198734	20.783607
7.551858	30.251738
8.160454	35.727962
2.327800	35.427404
19.596517	8.288309
11.701814	14.789869
25.691028	15.170460
15.067049	8.534737
13.055320	20.650880
13.382607	17.487430
12.684108	23.983608
13.071274	36.582838
13.346388	31.450361
30.427846	27.843796
11.024402	1.698281
28.757744	7.774053
19.089187	9.405506
11.279643	24.519618
14.209762	14.901609
17.819639	19.395300
3.560746	31.079650
16.997210	32.880285
30.296847	34.225775
18.728063	35.174514
22.050589	17.666919
22.681003	3.690358
35.795908	16.682101
34.695501	7.480829
25.826515	20.463640
31.899437	17.582089
21.160946	19.233364
28.298648	32.378934
8.880618	34.897514
26.703350	36.354868
22.822633	2.449775
28.828388	14.935725
21.263011	22.257695
11.805115	16.237621
22.441986	21.074346
22.531960	22.516753
23.455483	21.677128
19.906146	38.078203
31.794456	38.126654
30.595998	29.812198
34.772044	0.383843
25.316670	9.253693
24.224944	5.299898
25.528414	12.795894
32.833243	21.075920
27.951767	10.547855
29.274570	21.186794
22.740184	32.546528
26.597698	37.894382
37.463357	38.547299
32.196600	3.632149
32.845193	1.283050
32.415514	14.331807
39.590136	12.915250
30.487131	22.877296
39.311888	26.906278
30.738396	26.724141
36.641455	24.847199
37.285293	33.918240
32.384072	27.900276
39.771691	2.178500
27.193765	14.220959
36.923184	17.212173
24.737914	18.856495
24.264149	10.479898
36.464379	23.737972
36.076423	29.937215
36.646963	35.681014
39.314911	29.606576
35.408923	31.681019


5.969423	0.182904
6.118065	12.916033
1.410226	13.035915
16.116828	12.991586
1.010508	30.192295
10.816937	34.652402
4.805728	18.472729
0.847695	36.003957
3.612882	28.610407
10.034694	37.156513
6.146378	1.425250
2.582161	14.022088
8.085991	19.379247
13.310517	13.284503
4.023268	10.102324
10.125988	20.970289
7.078208	35.426144
3.527797	25.384098
10.355774	25.687882
5.991682	34.981754
17.190836	12.551840
5.929504	4.525547
13.550110	2.495327
6.141704	3.051130
3.477141	14.588503
4.894593	24.594105
6.198734	20.783607
8.020166	30.017783
8.160454	35.727962
2.653056	35.632497
19.596517	8.288309
12.064307	15.271631
25.355429	15.115693
15.359529	9.468094
13.268235	21.276182
13.382607	17.487430
12.191286	24.673902
13.071274	36.582838
13.409787	31.123191
30.427846	27.843796
11.024402	1.698281
28.757744	7.774053
18.180525	9.233480
11.279643	24.519618
14.209762	14.901609
17.819639	19.395300
3.560746	31.079650
16.997210	32.880285
30.401662	33.971393
18.728063	35.174514
22.603881	17.351086
22.918114	3.936356
35.795908	16.682101
34.953864	7.828111
25.826515	20.463640
31.289278	18.486222
21.160946	19.233364
28.470694	32.013980
8.880618	34.897514
26.703350	36.354868
22.822633	2.449775
29.308356	15.342542
20.944546	22.484231
11.910351	16.471795
22.441986	21.074346
22.504379	22.598195
23.455483	21.677128
19.906146	38.078203
31.794456	38.126654
29.758918	29.510806
34.772044	0.383843
25.316670	9.253693
24.144277	5.769462
25.953864	12.862288
32.833243	21.075920
27.955228	10.659024
29.264391	20.881761
22.328147	32.645723
27.083032	37.916314
37.642781	38.867686
32.065320	3.691056
33.014040	1.447835
32.535699	13.759650
39.590136	12.915250
29.534710	22.729821
39.041763	26.842629
30.481038	26.666217
36.641455	24.847199
36.960563	34.047522
32.078762	28.361179
39.316328	2.373140
27.193765	14.220959
36.923184	17.212173
24.737914	18.856495
24.264149	10.479898
36.449141	23.793653
36.252560	29.873759
36.073410	35.811888
39.313528	28.976969
35.408923	31.681019


6.182924	0.018713
6.118065	12.916033
1.410226	13.035915
15.060225	13.242255
1.149523	30.115797
10.816937	34.652402
5.018455	18.788952
0.847695	36.003957
3.965577	28.321916
10.387844	36.665537
6.146378	1.425250
2.582161	14.022088
7.801378	19.168536
12.453853	12.910329
4.023268	10.102324
10.076539	21.373204
7.078208	35.426144
3.269332	25.218336
10.492062	25.639258
5.991682	34.981754
17.190836	12.551840
5.929504	4.525547
13.500305	2.794445
5.977839	2.848780
3.477141	14.588503
4.894593	24.594105
6.166079	20.528729
8.020166	30.017783
8.160454	35.727962
2.502143	35.495218
19.544708	8.580775
12.064307	15.271631
25.134230	15.402597
15.359529	9.468094
12.893555	21.107199
13.372566	17.267131
12.191286	24.673902
13.623908	35.936255
12.531462	30.503942
30.119260	27.531000
11.079054	2.162398
28.757744	7.774053
18.180525	9.233480
11.279643	24.519618
13.030325	15.111832
17.800852	19.718449
3.560746	31.079650
16.568103	33.126152
30.897906	33.580410
18.635024	34.743309
22.892980	16.871988
23.282813	3.706482
