#Cycle	Epot	P

 999	-94.962097	0.000000
 1000	-94.962097	0.000000
 1001	-94.962097	0.000000
 1002	-94.962097	0.000000
 1003	-94.962097	0.000000
 1004	-94.962097	0.000000
 1005	-94.962097	0.000000
 1006	-94.962097	0.000000
 1007	-94.962097	0.000000
 1008	-94.962097	0.000000
 1009	-94.962097	0.000000
 1010	-94.962097	0.000000
 1011	-94.962097	0.000000
 1012	-94.962097	0.000000
 1013	-94.962097	0.000000
 1014	-94.962097	0.000000
 1015	-94.962097	0.000000
 1016	-94.962097	0.000000
 1017	-94.962097	0.000000
 1018	-94.962097	0.000000
 1019	-94.962097	0.000000
 1020	-94.962097	0.000000
 1021	-94.962097	0.000000
 1022	-94.962097	0.000000
 1023	-94.962097	0.000000
 1024	-94.962097	0.000000
 1025	-94.962097	0.000000
 1026	-94.962097	0.000000
 1027	-94.962097	0.000000
 1028	-94.962097	0.000000
 1029	-94.962097	0.000000
 1030	-94.962097	0.000000
 1031	-94.962097	0.000000
 1032	-94.962097	0.000000
 1033	-94.962097	0.000000
 1034	-94.962097	0.000000
 1035	-94.962097	0.000000
 1036	-94.962097	0.000000
 1037	-94.962097	0.000000
 1038	-94.962097	0.000000
 1039	-94.962097	0.000000
 1040	-94.962097	0.000000
 1041	-94.962097	0.000000
 1042	-94.962097	0.000000
 1043	-94.962097	0.000000
 1044	-94.962097	0.000000
 1045	-94.962097	0.000000
 1046	-94.962097	0.000000
 1047	-94.968564	0.000000
 1048	-94.986047	0.000000
 1049	-94.986047	0.000000
 1050	-94.986047	0.000000
 1051	-94.986047	0.000000
 1052	-94.986047	0.000000
 1053	-94.986047	0.000000
 1054	-94.986047	0.000000
 1055	-94.986047	0.000000
 1056	-94.986047	0.000000
 1057	-94.986047	0.000000
 1058	-94.986047	0.000000
 1059	-94.986047	0.000000
 1060	-94.986047	0.000000
 1061	-94.986047	0.000000
 1062	-94.986047	0.000000
 1063	-94.986047	0.000000
 1064	-94.986047	0.000000
 1065	-94.986047	0.000000
 1066	-94.986438	0.000000
 1067	-94.987394	0.000000
 1068	-94.987394	0.000000
 1069	-94.987394	0.000000
 1070	-94.987394	0.000000
 1071	-94.987394	0.000000
 1072	-94.987394	0.000000
 1073	-95.031984	0.000000
 1074	-95.043837	0.000000
 1075	-95.067547	0.000000
 1076	-95.142628	0.000000
 1077	-95.142628	0.000000
 1078	-95.142628	0.000000
 1079	-95.144667	0.000000
 1080	-95.148625	0.000000
 1081	-95.148625	0.000000
 1082	-95.148625	0.000000
 1083	-95.148625	0.000000
 1084	-95.148625	0.000000
 1085	-95.148632	0.000000
 1086	-95.148640	0.000000
 1087	-95.148660	0.000000
 1088	-95.148661	0.000000
 1089	-95.148669	0.000000
 1090	-95.148670	0.000000
 1091	-95.148670	0.000000
 1092	-95.148670	0.000000
 1093	-95.148670	0.000000
 1094	-95.148670	0.000000
 1095	-95.148670	0.000000
 1096	-95.148670	0.000000
 1097	-95.148670	0.000000
 1098	-95.148670	0.000000
 1099	-95.148670	0.000000
 1100	-95.148670	0.000000
 1101	-95.148670	0.000000
 1102	-95.148670	0.000000
 1103	-95.148670	0.000000
 1104	-95.148670	0.000000
 1105	-95.148670	0.000000
 1106	-95.148670	0.000000
 1107	-95.148670	0.000000
 1108	-95.148670	0.000000
 1109	-95.148670	0.000000
 1110	-95.148670	0.000000
 1111	-95.148670	0.000000
 1112	-95.148670	0.000000
 1113	-95.148670	0.000000
 1114	-95.148670	0.000000
 1115	-95.148670	0.000000
 1116	-95.148670	0.000000
 1117	-95.148670	0.000000
 1118	-95.148670	0.000000
 1119	-95.148670	0.000000
 1120	-95.148670	0.000000
 1121	-95.148670	0.000000
 1122	-95.148670	0.000000
 1123	-95.148670	0.000000
 1124	-95.148670	0.000000
 1125	-95.148670	0.000000
 1126	-95.148670	0.000000
 1127	-95.148670	0.000000
 1128	-95.148670	0.000000
 1129	-95.151279	0.000000
 1130	-95.164020	0.000000
 1131	-95.164020	0.000000
 1132	-95.164020	0.000000
 1133	-95.164020	0.000000
 1134	-95.164020	0.000000
 1135	-95.164020	0.000000
 1136	-95.164020	0.000000
 1137	-95.164020	0.000000
 1138	-95.164020	0.000000
 1139	-95.164020	0.000000
 1140	-95.164020	0.000000
 1141	-95.164020	0.000000
 1142	-95.164020	0.000000
 1143	-95.164020	0.000000
 1144	-95.164020	0.000000
 1145	-95.164020	0.000000
 1146	-95.164020	0.000000
 1147	-95.164020	0.000000
 1148	-95.164020	0.000000
 1149	-95.164020	0.000000
 1150	-95.164020	0.000000
 1151	-95.164022	0.000000
 1152	-95.164025	0.000000
 1153	-95.164025	0.000000
 1154	-95.164025	0.000000
 1155	-95.164025	0.000000
 1156	-95.164025	0.000000
 1157	-95.164025	0.000000
 1158	-95.164025	0.000000
 1159	-95.164975	0.000000
 1160	-95.165116	0.000000
 1161	-95.165116	0.000000
 1162	-95.165116	0.000000
 1163	-95.165116	0.000000
 1164	-95.165116	0.000000
 1165	-95.165116	0.000000
 1166	-95.165116	0.000000
 1167	-95.174992	0.000000
 1168	-95.177777	0.000000
 1169	-95.177777	0.000000
 1170	-95.177777	0.000000
 1171	-95.177777	0.000000
 1172	-95.177777	0.000000
 1173	-95.177777	0.000000
 1174	-95.177777	0.000000
 1175	-95.177777	0.000000
 1176	-95.177777	0.000000
 1177	-95.177777	0.000000
 1178	-95.186122	0.000000
 1179	-95.219499	0.000000
 1180	-95.219499	0.000000
 1181	-95.219499	0.000000
 1182	-95.219499	0.000000
 1183	-95.219499	0.000000
 1184	-95.219499	0.000000
 1185	-95.219499	0.000000
 1186	-95.219499	0.000000
 1187	-95.219499	0.000000
 1188	-95.219499	0.000000
 1189	-95.219499	0.000000
 1190	-95.219499	0.000000
 1191	-95.219499	0.000000
 1192	-95.219499	0.000000
 1193	-95.219499	0.000000
 1194	-95.219499	0.000000
 1195	-95.219499	0.000000
 1196	-95.219499	0.000000
 1197	-95.219499	0.000000
 1198	-95.219499	0.000000
 1199	-95.219499	0.000000
 1200	-95.219499	0.000000
 1201	-95.219499	0.000000
 1202	-95.219499	0.000000
 1203	-95.219499	0.000000
 1204	-95.219499	0.000000
 1205	-95.219499	0.000000
 1206	-95.219499	0.000000
 1207	-95.219499	0.000000
 1208	-95.219499	0.000000
 1209	-95.219499	0.000000
 1210	-95.219499	0.000000
 1211	-95.219499	0.000000
 1212	-95.233765	0.000000
 1213	-95.254293	0.000000
 1214	-95.261149	0.000000
 1215	-95.277146	0.000000
 1216	-95.277146	0.000000
 1217	-95.277146	0.000000
 1218	-95.277146	0.000000
 1219	-95.277146	0.000000
 1220	-95.277146	0.000000
 1221	-95.277146	0.000000
 1222	-95.277146	0.000000
 1223	-95.277146	0.000000
 1224	-95.277146	0.000000
 1225	-95.277146	0.000000
 1226	-95.277146	0.000000
 1227	-95.277146	0.000000
 1228	-95.277146	0.000000
 1229	-95.277146	0.000000
 1230	-95.277146	0.000000
 1231	-95.277146	0.000000
 1232	-95.277146	0.000000
 1233	-95.277146	0.000000
 1234	-95.277146	0.000000
 1235	-95.277146	0.000000
 1236	-95.277146	0.000000
 1237	-95.277146	0.000000
 1238	-95.277146	0.000000
 1239	-95.277148	0.000000
 1240	-95.277149	0.000000
 1241	-95.277149	0.000000
 1242	-95.277149	0.000000
 1243	-95.277149	0.000000
 1244	-95.277149	0.000000
 1245	-95.277149	0.000000
 1246	-95.277149	0.000000
 1247	-95.277149	0.000000
 1248	-95.277149	0.000000
 1249	-95.277149	0.000000
 1250	-95.277149	0.000000
 1251	-95.277149	0.000000
 1252	-95.277149	0.000000
 1253	-95.277149	0.000000
 1254	-95.277149	0.000000
 1255	-95.277475	0.000000
 1256	-95.284536	0.000000
 1257	-95.299970	0.000000
 1258	-95.299970	0.000000
 1259	-95.299970	0.000000
 1260	-95.299970	0.000000
 1261	-95.299970	0.000000
 1262	-95.299970	0.000000
 1263	-95.299970	0.000000
 1264	-95.299970	0.000000
 1265	-95.299970	0.000000
 1266	-95.299970	0.000000
 1267	-95.299970	0.000000
 1268	-95.299970	0.000000
 1269	-95.299970	0.000000
 1270	-95.299970	0.000000
 1271	-95.299970	0.000000
 1272	-95.299970	0.000000
 1273	-95.299970	0.000000
 1274	-95.348590	0.000000
 1275	-95.427917	0.000000
 1276	-95.427917	0.000000
 1277	-95.427917	0.000000
 1278	-95.427917	0.000000
 1279	-95.427917	0.000000
 1280	-95.427917	0.000000
 1281	-95.427917	0.000000
 1282	-95.427917	0.000000
 1283	-95.427917	0.000000
 1284	-95.427917	0.000000
 1285	-95.427917	0.000000
 1286	-95.427917	0.000000
 1287	-95.427917	0.000000
 1288	-95.427917	0.000000
 1289	-95.427957	0.000000
 1290	-95.427960	0.000000
 1291	-95.427960	0.000000
 1292	-95.427960	0.000000
 1293	-95.427960	0.000000
 1294	-95.427960	0.000000
 1295	-95.427960	0.000000
 1296	-95.427960	0.000000
 1297	-95.427960	0.000000
 1298	-95.427960	0.000000
 1299	-95.427960	0.000000
 1300	-95.427960	0.000000
 1301	-95.427960	0.000000
 1302	-95.427960	0.000000
 1303	-95.427960	0.000000
 1304	-95.427960	0.000000
 1305	-95.429898	0.000000
 1306	-95.432805	0.000000
 1307	-95.432805	0.000000
 1308	-95.432805	0.000000
 1309	-95.432805	0.000000
 1310	-95.432805	0.000000
 1311	-95.432805	0.000000
 1312	-95.432805	0.000000
 1313	-95.432805	0.000000
 1314	-95.432805	0.000000
 1315	-95.432805	0.000000
 1316	-95.432805	0.000000
 1317	-95.432805	0.000000
 1318	-95.432805	0.000000
 1319	-95.432805	0.000000
 1320	-95.432805	0.000000
 1321	-95.451837	0.000000
 1322	-95.459994	0.000000
 1323	-95.459994	0.000000
 1324	-95.459994	0.000000
 1325	-95.459994	0.000000
 1326	-95.459994	0.000000
 1327	-95.459994	0.000000
 1328	-95.459994	0.000000
 1329	-95.459994	0.000000
 1330	-95.459994	0.000000
 1331	-95.459994	0.000000
 1332	-95.459994	0.000000
 1333	-95.459994	0.000000
 1334	-95.459994	0.000000
 1335	-95.459994	0.000000
 1336	-95.459994	0.000000
 1337	-95.459994	0.000000
 1338	-95.459994	0.000000
 1339	-95.459994	0.000000
 1340	-95.459994	0.000000
 1341	-95.459994	0.000000
 1342	-95.459994	0.000000
 1343	-95.524788	0.000000
 1344	-95.553898	0.000000
 1345	-95.553898	0.000000
 1346	-95.553898	0.000000
 1347	-95.553898	0.000000
 1348	-95.553898	0.000000
 1349	-95.553898	0.000000
 1350	-95.553898	0.000000
 1351	-95.553898	0.000000
 1352	-95.553898	0.000000
 1353	-95.553898	0.000000
 1354	-95.553898	0.000000
 1355	-95.553898	0.000000
 1356	-95.553898	0.000000
 1357	-95.553898	0.000000
 1358	-95.553898	0.000000
 1359	-95.553898	0.000000
 1360	-95.553898	0.000000
 1361	-95.553898	0.000000
 1362	-95.553898	0.000000
 1363	-95.553898	0.000000
 1364	-95.553898	0.000000
 1365	-95.553898	0.000000
 1366	-95.553898	0.000000
 1367	-95.553898	0.000000
 1368	-95.553898	0.000000
 1369	-95.553898	0.000000
 1370	-95.553898	0.000000
 1371	-95.553898	0.000000
 1372	-95.553898	0.000000
 1373	-95.553898	0.000000
 1374	-95.553898	0.000000
 1375	-95.553898	0.000000
 1376	-95.553898	0.000000
 1377	-95.553898	0.000000
 1378	-95.553898	0.000000
 1379	-95.553898	0.000000
 1380	-95.553898	0.000000
 1381	-95.553898	0.000000
 1382	-95.553898	0.000000
 1383	-95.553898	0.000000
 1384	-95.553898	0.000000
 1385	-95.553898	0.000000
 1386	-95.553898	0.000000
 1387	-95.553898	0.000000
 1388	-95.553898	0.000000
 1389	-95.553898	0.000000
 1390	-95.553898	0.000000
 1391	-95.553898	0.000000
 1392	-95.553898	0.000000
 1393	-95.553898	0.000000
 1394	-95.553898	0.000000
 1395	-95.553898	0.000000
 1396	-95.553898	0.000000
 1397	-95.553898	0.000000
 1398	-95.553898	0.000000
 1399	-95.553898	0.000000
 1400	-95.553898	0.000000
 1401	-95.553898	0.000000
 1402	-95.553898	0.000000
 1403	-95.553898	0.000000
 1404	-95.553898	0.000000
 1405	-95.553898	0.000000
 1406	-95.553898	0.000000
 1407	-95.553898	0.000000
 1408	-95.553898	0.000000
 1409	-95.553898	0.000000
 1410	-95.553898	0.000000
 1411	-95.553898	0.000000
 1412	-95.553898	0.000000
 1413	-95.553898	0.000000
 1414	-95.553898	0.000000
 1415	-95.553898	0.000000
 1416	-95.553898	0.000000
 1417	-95.553898	0.000000
 1418	-95.553898	0.000000
 1419	-95.553898	0.000000
 1420	-95.553898	0.000000
 1421	-95.553898	0.000000
 1422	-95.553898	0.000000
 1423	-95.553898	0.000000
 1424	-95.553898	0.000000
 1425	-95.553898	0.000000
 1426	-95.672184	0.000000
 1427	-95.797491	0.000000
 1428	-95.797491	0.000000
 1429	-95.797491	0.000000
 1430	-95.797491	0.000000
 1431	-95.797491	0.000000
 1432	-95.797491	0.000000
 1433	-95.797491	0.000000
 1434	-95.797491	0.000000
 1435	-95.797491	0.000000
 1436	-95.797491	0.000000
 1437	-95.797491	0.000000
 1438	-95.797491	0.000000
 1439	-95.797491	0.000000
 1440	-95.797491	0.000000
 1441	-95.797491	0.000000
 1442	-95.797491	0.000000
 1443	-95.797491	0.000000
 1444	-95.797491	0.000000
 1445	-95.797491	0.000000
 1446	-95.797491	0.000000
 1447	-95.797491	0.000000
 1448	-95.797491	0.000000
 1449	-95.797491	0.000000
 1450	-95.797491	0.000000
 1451	-95.797491	0.000000
 1452	-95.797491	0.000000
 1453	-95.797491	0.000000
 1454	-95.797491	0.000000
 1455	-95.797491	0.000000
 1456	-95.797491	0.000000
 1457	-95.797491	0.000000
 1458	-95.797491	0.000000
 1459	-95.797491	0.000000
 1460	-95.797491	0.000000
 1461	-95.797491	0.000000
 1462	-95.797491	0.000000
 1463	-95.797491	0.000000
 1464	-95.797491	0.000000
 1465	-95.797491	0.000000
 1466	-95.797491	0.000000
 1467	-95.797491	0.000000
 1468	-95.797491	0.000000
 1469	-95.797491	0.000000
 1470	-95.797491	0.000000
 1471	-95.797491	0.000000
 1472	-95.797491	0.000000
 1473	-95.797491	0.000000
 1474	-95.797491	0.000000
 1475	-95.797491	0.000000
 1476	-95.797491	0.000000
 1477	-95.797491	0.000000
 1478	-95.797491	0.000000
 1479	-95.797491	0.000000
 1480	-95.797491	0.000000
 1481	-95.797491	0.000000
 1482	-95.797491	0.000000
 1483	-95.797491	0.000000
 1484	-95.797491	0.000000
 1485	-95.797491	0.000000
 1486	-95.797491	0.000000
 1487	-95.797491	0.000000
 1488	-95.797491	0.000000
 1489	-95.797491	0.000000
 1490	-95.797491	0.000000
 1491	-95.797491	0.000000
 1492	-95.797491	0.000000
 1493	-95.797491	0.000000
 1494	-95.797491	0.000000
 1495	-95.797491	0.000000
 1496	-95.849750	0.000000
 1497	-95.866346	0.000000
 1498	-95.866346	0.000000
 1499	-95.866346	0.000000
 1500	-95.866346	0.000000
 1501	-95.866346	0.000000
 1502	-95.866346	0.000000
 1503	-95.866346	0.000000
 1504	-95.866346	0.000000
 1505	-95.866346	0.000000
 1506	-95.866346	0.000000
 1507	-95.866346	0.000000
 1508	-95.866346	0.000000
 1509	-95.866346	0.000000
 1510	-95.866346	0.000000
 1511	-95.866346	0.000000
 1512	-95.866346	0.000000
 1513	-95.866346	0.000000
 1514	-95.866346	0.000000
 1515	-95.866346	0.000000
 1516	-95.866346	0.000000
 1517	-95.866346	0.000000
 1518	-95.866346	0.000000
 1519	-95.866346	0.000000
 1520	-95.866346	0.000000
 1521	-95.866346	0.000000
 1522	-95.866346	0.000000
 1523	-95.866346	0.000000
 1524	-95.866808	0.000000
 1525	-95.867748	0.000000
 1526	-95.867748	0.000000
 1527	-95.867748	0.000000
 1528	-95.867748	0.000000
 1529	-95.867748	0.000000
 1530	-95.896356	0.000000
 1531	-95.901805	0.000000
 1532	-95.901805	0.000000
 1533	-95.901805	0.000000
 1534	-95.901805	0.000000
 1535	-95.901805	0.000000
 1536	-95.901805	0.000000
 1537	-95.901805	0.000000
 1538	-95.901805	0.000000
 1539	-95.901805	0.000000
 1540	-95.901805	0.000000
 1541	-95.901805	0.000000
 1542	-95.901805	0.000000
 1543	-95.901805	0.000000
 1544	-95.901805	0.000000
 1545	-95.901805	0.000000
 1546	-95.901805	0.000000
 1547	-95.901805	0.000000
 1548	-95.901805	0.000000
 1549	-95.901805	0.000000
 1550	-95.901805	0.000000
 1551	-95.901805	0.000000
 1552	-95.901805	0.000000
 1553	-95.901805	0.000000
 1554	-95.901805	0.000000
 1555	-95.901805	0.000000
 1556	-95.901805	0.000000
 1557	-95.901805	0.000000
 1558	-95.901805	0.000000
 1559	-95.901805	0.000000
 1560	-95.901805	0.000000
 1561	-95.901805	0.000000
 1562	-95.901805	0.000000
 1563	-95.901805	0.000000
 1564	-95.901805	0.000000
 1565	-95.917406	0.000000
 1566	-95.917406	0.000000
 1567	-95.917406	0.000000
 1568	-95.917406	0.000000
 1569	-95.924637	0.000000
 1570	-95.929457	0.000000
 1571	-95.929457	0.000000
 1572	-95.929457	0.000000
 1573	-95.929457	0.000000
 1574	-95.929457	0.000000
 1575	-95.929457	0.000000
 1576	-95.929457	0.000000
 1577	-95.929457	0.000000
 1578	-95.929457	0.000000
 1579	-95.929457	0.000000
 1580	-95.929457	0.000000
 1581	-95.929457	0.000000
 1582	-95.929457	0.000000
 1583	-95.929457	0.000000
 1584	-95.929457	0.000000
 1585	-95.930340	0.000000
 1586	-95.932726	0.000000
 1587	-95.932726	0.000000
 1588	-95.932726	0.000000
 1589	-95.932726	0.000000
 1590	-95.932726	0.000000
 1591	-95.932726	0.000000
 1592	-95.932726	0.000000
 1593	-95.932726	0.000000
 1594	-95.932726	0.000000
 1595	-95.932726	0.000000
 1596	-95.932726	0.000000
 1597	-95.932726	0.000000
 1598	-95.932726	0.000000
 1599	-95.932726	0.000000
 1600	-95.932726	0.000000
 1601	-95.932726	0.000000
 1602	-95.932726	0.000000
 1603	-95.932726	0.000000
 1604	-95.932726	0.000000
 1605	-95.932726	0.000000
 1606	-95.935793	0.000000
 1607	-95.936024	0.000000
 1608	-95.936024	0.000000
 1609	-95.936024	0.000000
 1610	-95.936024	0.000000
 1611	-95.936024	0.000000
 1612	-95.936024	0.000000
 1613	-95.936024	0.000000
 1614	-95.936024	0.000000
 1615	-95.936024	0.000000
 1616	-95.936024	0.000000
 1617	-95.936024	0.000000
 1618	-95.936024	0.000000
 1619	-95.936024	0.000000
 1620	-95.936024	0.000000
 1621	-95.936024	0.000000
 1622	-95.936024	0.000000
 1623	-95.936024	0.000000
 1624	-95.936024	0.000000
 1625	-95.936024	0.000000
 1626	-95.936024	0.000000
 1627	-95.936024	0.000000
 1628	-95.936024	0.000000
 1629	-95.936024	0.000000
 1630	-95.936153	0.000000
 1631	-95.936428	0.000000
 1632	-95.936428	0.000000
 1633	-95.936428	0.000000
 1634	-95.936428	0.000000
 1635	-95.987152	0.000000
 1636	-95.994069	0.000000
 1637	-95.994069	0.000000
 1638	-95.994069	0.000000
 1639	-95.997658	0.000000
 1640	-96.001597	0.000000
 1641	-96.020752	0.000000
 1642	-96.020752	0.000000
 1643	-96.020752	0.000000
 1644	-96.020752	0.000000
 1645	-96.020752	0.000000
 1646	-96.020752	0.000000
 1647	-96.020752	0.000000
 1648	-96.020752	0.000000
 1649	-96.020752	0.000000
 1650	-96.020752	0.000000
 1651	-96.020752	0.000000
 1652	-96.020752	0.000000
 1653	-96.020752	0.000000
 1654	-96.020752	0.000000
 1655	-96.020752	0.000000
 1656	-96.020752	0.000000
 1657	-96.020752	0.000000
 1658	-96.020752	0.000000
 1659	-96.020752	0.000000
 1660	-96.020752	0.000000
 1661	-96.020752	0.000000
 1662	-96.020752	0.000000
 1663	-96.020752	0.000000
 1664	-96.020752	0.000000
 1665	-96.020752	0.000000
 1666	-96.020752	0.000000
 1667	-96.020752	0.000000
 1668	-96.020752	0.000000
 1669	-96.020752	0.000000
 1670	-96.020752	0.000000
 1671	-96.020752	0.000000
 1672	-96.020755	0.000000
 1673	-96.020758	0.000000
 1674	-96.020758	0.000000
 1675	-96.020758	0.000000
 1676	-96.020758	0.000000
 1677	-96.020758	0.000000
 1678	-96.020758	0.000000
 1679	-96.020758	0.000000
 1680	-96.020758	0.000000
 1681	-96.020758	0.000000
 1682	-96.020758	0.000000
 1683	-96.020758	0.000000
 1684	-96.020758	0.000000
 1685	-96.020758	0.000000
 1686	-96.020758	0.000000
 1687	-96.020758	0.000000
 1688	-96.020758	0.000000
 1689	-96.020758	0.000000
 1690	-96.020758	0.000000
 1691	-96.020758	0.000000
 1692	-96.020758	0.000000
 1693	-96.020758	0.000000
 1694	-96.020759	0.000000
 1695	-96.020759	0.000000
 1696	-96.020759	0.000000
 1697	-96.020759	0.000000
 1698	-96.020759	0.000000
 1699	-96.020759	0.000000
 1700	-96.020759	0.000000
 1701	-96.020759	0.000000
 1702	-96.020759	0.000000
 1703	-96.020759	0.000000
 1704	-96.020759	0.000000
 1705	-96.020759	0.000000
 1706	-96.020759	0.000000
 1707	-96.020759	0.000000
 1708	-96.020759	0.000000
 1709	-96.020759	0.000000
 1710	-96.020759	0.000000
 1711	-96.020759	0.000000
 1712	-96.020759	0.000000
 1713	-96.020759	0.000000
 1714	-96.020759	0.000000
 1715	-96.020869	0.000000
 1716	-96.021756	0.000000
 1717	-96.021756	0.000000
 1718	-96.021756	0.000000
 1719	-96.021756	0.000000
 1720	-96.021756	0.000000
 1721	-96.021756	0.000000
 1722	-96.021756	0.000000
 1723	-96.021756	0.000000
 1724	-96.021756	0.000000
 1725	-96.021756	0.000000
 1726	-96.021756	0.000000
 1727	-96.021756	0.000000
 1728	-96.021756	0.000000
 1729	-96.021756	0.000000
 1730	-96.021756	0.000000
 1731	-96.021756	0.000000
 1732	-96.021756	0.000000
 1733	-96.021756	0.000000
 1734	-96.021756	0.000000
 1735	-96.021756	0.000000
 1736	-96.021756	0.000000
 1737	-96.021756	0.000000
 1738	-96.021756	0.000000
 1739	-96.025471	0.000000
 1740	-96.031532	0.000000
 1741	-96.031532	0.000000
 1742	-96.031532	0.000000
 1743	-96.031532	0.000000
 1744	-96.031532	0.000000
 1745	-96.031532	0.000000
 1746	-96.031532	0.000000
 1747	-96.031532	0.000000
 1748	-96.031532	0.000000
 1749	-96.031532	0.000000
 1750	-96.031532	0.000000
 1751	-96.031532	0.000000
 1752	-96.031532	0.000000
 1753	-96.031532	0.000000
 1754	-96.031532	0.000000
 1755	-96.031532	0.000000
 1756	-96.031532	0.000000
 1757	-96.031532	0.000000
 1758	-96.031912	0.000000
 1759	-96.069548	0.000000
 1760	-96.069548	0.000000
 1761	-96.069548	0.000000
 1762	-96.069548	0.000000
 1763	-96.069548	0.000000
 1764	-96.069548	0.000000
 1765	-96.069548	0.000000
 1766	-96.069548	0.000000
 1767	-96.069548	0.000000
 1768	-96.069548	0.000000
 1769	-96.069548	0.000000
 1770	-96.069548	0.000000
 1771	-96.069548	0.000000
 1772	-96.069548	0.000000
 1773	-96.069548	0.000000
 1774	-96.069548	0.000000
 1775	-96.069548	0.000000
 1776	-96.069548	0.000000
 1777	-96.069548	0.000000
 1778	-96.069548	0.000000
 1779	-96.069548	0.000000
 1780	-96.069548	0.000000
 1781	-96.069548	0.000000
 1782	-96.070790	0.000000
 1783	-96.077827	0.000000
 1784	-96.077827	0.000000
 1785	-96.077827	0.000000
 1786	-96.077827	0.000000
 1787	-96.077827	0.000000
 1788	-96.077827	0.000000
 1789	-96.080330	0.000000
 1790	-96.091733	0.000000
 1791	-96.091733	0.000000
 1792	-96.091733	0.000000
 1793	-96.091733	0.000000
 1794	-96.091733	0.000000
 1795	-96.091733	0.000000
 1796	-96.091733	0.000000
 1797	-96.091733	0.000000
 1798	-96.091733	0.000000
 1799	-96.091733	0.000000
 1800	-96.091733	0.000000
 1801	-96.091733	0.000000
 1802	-96.091733	0.000000
 1803	-96.091733	0.000000
 1804	-96.091733	0.000000
 1805	-96.091733	0.000000
 1806	-96.091733	0.000000
 1807	-96.091733	0.000000
 1808	-96.091733	0.000000
 1809	-96.091733	0.000000
 1810	-96.091733	0.000000
 1811	-96.091733	0.000000
 1812	-96.101623	0.000000
 1813	-96.119205	0.000000
 1814	-96.119205	0.000000
 1815	-96.128910	0.000000
 1816	-96.133911	0.000000
 1817	-96.133911	0.000000
 1818	-96.133911	0.000000
 1819	-96.133911	0.000000
 1820	-96.133911	0.000000
 1821	-96.133911	0.000000
 1822	-96.133911	0.000000
 1823	-96.133911	0.000000
 1824	-96.133911	0.000000
 1825	-96.133911	0.000000
 1826	-96.133911	0.000000
 1827	-96.133911	0.000000
 1828	-96.133911	0.000000
 1829	-96.133911	0.000000
 1830	-96.133911	0.000000
 1831	-96.133911	0.000000
 1832	-96.133911	0.000000
 1833	-96.133911	0.000000
 1834	-96.133911	0.000000
 1835	-96.133911	0.000000
 1836	-96.133911	0.000000
 1837	-96.133911	0.000000
 1838	-96.133911	0.000000
 1839	-96.133911	0.000000
 1840	-96.133911	0.000000
 1841	-96.133911	0.000000
 1842	-96.133911	0.000000
 1843	-96.133911	0.000000
 1844	-96.133911	0.000000
 1845	-96.133911	0.000000
 1846	-96.133911	0.000000
 1847	-96.133911	0.000000
 1848	-96.133911	0.000000
 1849	-96.133911	0.000000
 1850	-96.133911	0.000000
 1851	-96.133911	0.000000
 1852	-96.133911	0.000000
 1853	-96.133911	0.000000
 1854	-96.133911	0.000000
 1855	-96.133911	0.000000
 1856	-96.133911	0.000000
 1857	-96.133911	0.000000
 1858	-96.133911	0.000000
 1859	-96.133911	0.000000
 1860	-96.133911	0.000000
 1861	-96.133911	0.000000
 1862	-96.133911	0.000000
 1863	-96.133911	0.000000
 1864	-96.142564	0.000000
 1865	-96.146826	0.000000
 1866	-96.146826	0.000000
 1867	-96.146826	0.000000
 1868	-96.146826	0.000000
 1869	-96.146826	0.000000
 1870	-96.146826	0.000000
 1871	-96.146826	0.000000
 1872	-96.146826	0.000000
 1873	-96.146826	0.000000
 1874	-96.146826	0.000000
 1875	-96.146826	0.000000
 1876	-96.146826	0.000000
 1877	-96.146826	0.000000
 1878	-96.146826	0.000000
 1879	-96.146826	0.000000
 1880	-96.146826	0.000000
 1881	-96.146826	0.000000
 1882	-96.157569	0.000000
 1883	-96.163238	0.000000
 1884	-96.163238	0.000000
 1885	-96.163238	0.000000
 1886	-96.163238	0.000000
 1887	-96.163238	0.000000
 1888	-96.163238	0.000000
 1889	-96.163238	0.000000
 1890	-96.163238	0.000000
 1891	-96.163238	0.000000
 1892	-96.163238	0.000000
 1893	-96.163238	0.000000
 1894	-96.163238	0.000000
 1895	-96.163238	0.000000
 1896	-96.166002	0.000000
 1897	-96.169819	0.000000
 1898	-96.169819	0.000000
 1899	-96.169819	0.000000
 1900	-96.180524	0.000000
 1901	-96.185333	0.000000
 1902	-96.226483	0.000000
 1903	-96.489603	0.000000
 1904	-97.160662	0.000000
 1905	-97.160676	0.000000
 1906	-97.160676	0.000000
 1907	-97.160676	0.000000
 1908	-97.163132	0.000000
 1909	-97.191381	0.000000
 1910	-97.191381	0.000000
 1911	-97.191381	0.000000
 1912	-97.191381	0.000000
 1913	-97.191381	0.000000
 1914	-97.191381	0.000000
 1915	-97.191381	0.000000
 1916	-97.191381	0.000000
 1917	-97.191381	0.000000
 1918	-97.191381	0.000000
 1919	-97.191381	0.000000
 1920	-97.191381	0.000000
 1921	-97.191381	0.000000
 1922	-97.191381	0.000000
 1923	-97.191381	0.000000
 1924	-97.191381	0.000000
 1925	-97.191381	0.000000
 1926	-97.191381	0.000000
 1927	-97.191381	0.000000
 1928	-97.191381	0.000000
 1929	-97.191381	0.000000
 1930	-97.191381	0.000000
