0.668000	2.656208	-0.309270	2.965478
0.669000	2.656513	-0.308670	2.965183
0.670000	2.656815	-0.308075	2.964890
0.671000	2.657114	-0.307486	2.964600
0.672000	2.657410	-0.306903	2.964313
0.673000	2.657704	-0.306325	2.964029
0.674000	2.657995	-0.305753	2.963748
0.675000	2.658282	-0.305186	2.963469
0.676000	2.658567	-0.304625	2.963192
0.677000	2.658849	-0.304070	2.962919
0.678000	2.659128	-0.303520	2.962648
0.679000	2.659405	-0.302976	2.962381
0.680000	2.659679	-0.302437	2.962116
0.681000	2.659949	-0.301904	2.961853
0.682000	2.660217	-0.301376	2.961593
0.683000	2.660482	-0.300854	2.961336
0.684000	2.660744	-0.300337	2.961082
0.685000	2.661004	-0.299827	2.960830
0.686000	2.661260	-0.299321	2.960581
0.687000	2.661514	-0.298820	2.960335
0.688000	2.661765	-0.298325	2.960091
0.689000	2.662014	-0.297836	2.959850
0.690000	2.662259	-0.297352	2.959611
0.691000	2.662502	-0.296874	2.959375
0.692000	2.662742	-0.296400	2.959142
0.693000	2.662980	-0.295933	2.958912
0.694000	2.663214	-0.295470	2.958684
0.695000	2.663446	-0.295013	2.958459
0.696000	2.663675	-0.294562	2.958237
0.697000	2.663902	-0.294116	2.958017
0.698000	2.664125	-0.293675	2.957800
0.699000	2.664346	-0.293239	2.957585
0.700000	2.664564	-0.292809	2.957373
0.701000	2.664779	-0.292384	2.957164
0.702000	2.664993	-0.291965	2.956957
0.703000	2.665202	-0.291550	2.956753
0.704000	2.665410	-0.291142	2.956552
0.705000	2.665615	-0.290738	2.956353
0.706000	2.665817	-0.290340	2.956156
0.707000	2.666016	-0.289947	2.955963
0.708000	2.666213	-0.289559	2.955771
0.709000	2.666406	-0.289176	2.955583
0.710000	2.666598	-0.288799	2.955397
0.711000	2.666786	-0.288428	2.955214
0.712000	2.666971	-0.288061	2.955033
0.713000	2.667155	-0.287700	2.954855
0.714000	2.667335	-0.287344	2.954679
0.715000	2.667512	-0.286993	2.954506
0.716000	2.667688	-0.286648	2.954335
0.717000	2.667860	-0.286308	2.954168
0.718000	2.668030	-0.285972	2.954003
0.719000	2.668197	-0.285642	2.953840
0.720000	2.668361	-0.285318	2.953679
0.721000	2.668523	-0.284999	2.953522
0.722000	2.668682	-0.284685	2.953366
0.723000	2.668838	-0.284376	2.953214
0.724000	2.668992	-0.284072	2.953064
0.725000	2.669143	-0.283773	2.952917
0.726000	2.669291	-0.283480	2.952772
0.727000	2.669437	-0.283192	2.952629
0.728000	2.669580	-0.282909	2.952489
0.729000	2.669721	-0.282631	2.952353
0.730000	2.669858	-0.282359	2.952218
0.731000	2.669993	-0.282092	2.952085
0.732000	2.670126	-0.281830	2.951956
0.733000	2.670256	-0.281573	2.951829
0.734000	2.670384	-0.281321	2.951704
0.735000	2.670508	-0.281074	2.951582
0.736000	2.670630	-0.280833	2.951463
0.737000	2.670749	-0.280597	2.951346
0.738000	2.670866	-0.280366	2.951231
0.739000	2.670980	-0.280140	2.951119
0.740000	2.671092	-0.279919	2.951011
0.741000	2.671200	-0.279704	2.950904
0.742000	2.671306	-0.279493	2.950800
0.743000	2.671410	-0.279288	2.950698
0.744000	2.671511	-0.279088	2.950599
0.745000	2.671609	-0.278893	2.950502
0.746000	2.671705	-0.278703	2.950408
0.747000	2.671797	-0.278519	2.950316
0.748000	2.671888	-0.278340	2.950227
0.749000	2.671976	-0.278165	2.950141
0.750000	2.672061	-0.277996	2.950057
0.751000	2.672143	-0.277833	2.949976
0.752000	2.672223	-0.277674	2.949897
0.753000	2.672300	-0.277520	2.949821
0.754000	2.672374	-0.277372	2.949747
0.755000	2.672447	-0.277229	2.949676
0.756000	2.672516	-0.277091	2.949607
0.757000	2.672583	-0.276958	2.949541
0.758000	2.672647	-0.276830	2.949477
0.759000	2.672708	-0.276708	2.949416
0.760000	2.672767	-0.276591	2.949358
0.761000	2.672823	-0.276479	2.949302
0.762000	2.672876	-0.276372	2.949248
0.763000	2.672927	-0.276270	2.949197
0.764000	2.672976	-0.276174	2.949149
0.765000	2.673021	-0.276082	2.949103
0.766000	2.673064	-0.275996	2.949060
0.767000	2.673104	-0.275915	2.949019
0.768000	2.673142	-0.275839	2.948981
0.769000	2.673177	-0.275769	2.948946
0.770000	2.673209	-0.275703	2.948912
0.771000	2.673239	-0.275643	2.948882
0.772000	2.673266	-0.275589	2.948855
0.773000	2.673290	-0.275539	2.948829
0.774000	2.673312	-0.275495	2.948807
0.775000	2.673331	-0.275456	2.948786
0.776000	2.673347	-0.275422	2.948769
0.777000	2.673360	-0.275393	2.948753
0.778000	2.673372	-0.275369	2.948741
0.779000	2.673381	-0.275351	2.948731
0.780000	2.673386	-0.275338	2.948724
0.781000	2.673389	-0.275330	2.948719
0.782000	2.673389	-0.275328	2.948717
0.783000	2.673387	-0.275330	2.948718
0.784000	2.673383	-0.275339	2.948721
0.785000	2.673374	-0.275352	2.948726
0.786000	2.673364	-0.275371	2.948735
0.787000	2.673351	-0.275395	2.948745
0.788000	2.673336	-0.275424	2.948759
0.789000	2.673317	-0.275458	2.948775
0.790000	2.673296	-0.275498	2.948794
0.791000	2.673272	-0.275543	2.948816
0.792000	2.673245	-0.275594	2.948839
0.793000	2.673216	-0.275650	2.948866
0.794000	2.673184	-0.275711	2.948895
0.795000	2.673149	-0.275778	2.948927
0.796000	2.673112	-0.275849	2.948961
0.797000	2.673072	-0.275927	2.948998
0.798000	2.673029	-0.276009	2.949038
0.799000	2.672983	-0.276097	2.949081
0.800000	2.672935	-0.276191	2.949126
0.801000	2.672884	-0.276289	2.949173
0.802000	2.672830	-0.276393	2.949223
0.803000	2.672774	-0.276503	2.949277
0.804000	2.672715	-0.276618	2.949333
0.805000	2.672652	-0.276738	2.949391
0.806000	2.672588	-0.276864	2.949452
0.807000	2.672520	-0.276996	2.949516
0.808000	2.672450	-0.277132	2.949582
0.809000	2.672377	-0.277274	2.949651
0.810000	2.672301	-0.277422	2.949724
0.811000	2.672222	-0.277576	2.949798
0.812000	2.672141	-0.277734	2.949875
0.813000	2.672056	-0.277899	2.949955
0.814000	2.671969	-0.278068	2.950037
0.815000	2.671879	-0.278244	2.950123
0.816000	2.671787	-0.278424	2.950212
0.817000	2.671691	-0.278611	2.950302
0.818000	2.671593	-0.278803	2.950396
0.819000	2.671492	-0.279001	2.950493
0.820000	2.671388	-0.279204	2.950592
0.821000	2.671282	-0.279412	2.950694
0.822000	2.671172	-0.279627	2.950799
0.823000	2.671060	-0.279846	2.950906
0.824000	2.670944	-0.280072	2.951016
0.825000	2.670826	-0.280304	2.951129
0.826000	2.670705	-0.280541	2.951245
0.827000	2.670581	-0.280783	2.951364
0.828000	2.670454	-0.281032	2.951486
0.829000	2.670325	-0.281286	2.951610
0.830000	2.670192	-0.281545	2.951737
0.831000	2.670056	-0.281811	2.951867
0.832000	2.669918	-0.282082	2.952000
0.833000	2.669776	-0.282359	2.952136
0.834000	2.669632	-0.282642	2.952274
0.835000	2.669485	-0.282931	2.952416
0.836000	2.669335	-0.283225	2.952560
0.837000	2.669182	-0.283525	2.952707
0.838000	2.669026	-0.283832	2.952857
0.839000	2.668867	-0.284144	2.953011
0.840000	2.668705	-0.284462	2.953166
0.841000	2.668540	-0.284785	2.953325
0.842000	2.668372	-0.285115	2.953487
0.843000	2.668201	-0.285451	2.953652
0.844000	2.668027	-0.285792	2.953819
0.845000	2.667850	-0.286140	2.953990
0.846000	2.667670	-0.286493	2.954164
0.847000	2.667487	-0.286853	2.954340
0.848000	2.667301	-0.287218	2.954520
0.849000	2.667112	-0.287590	2.954702
0.850000	2.666920	-0.287967	2.954887
0.851000	2.666726	-0.288350	2.955076
0.852000	2.666527	-0.288741	2.955267
0.853000	2.666325	-0.289136	2.955462
0.854000	2.666121	-0.289538	2.955659
0.855000	2.665914	-0.289946	2.955860
0.856000	2.665703	-0.290361	2.956064
0.857000	2.665489	-0.290781	2.956270
0.858000	2.665272	-0.291208	2.956480
0.859000	2.665052	-0.291641	2.956692
0.860000	2.664829	-0.292080	2.956909
0.861000	2.664603	-0.292525	2.957128
0.862000	2.664373	-0.292977	2.957350
0.863000	2.664140	-0.293435	2.957575
0.864000	2.663905	-0.293899	2.957804
0.865000	2.663666	-0.294370	2.958035
0.866000	2.663424	-0.294847	2.958270
0.867000	2.663177	-0.295330	2.958508
0.868000	2.662929	-0.295820	2.958749
0.869000	2.662677	-0.296316	2.958993
0.870000	2.662422	-0.296819	2.959240
0.871000	2.662163	-0.297328	2.959491
0.872000	2.661901	-0.297844	2.959745
0.873000	2.661637	-0.298366	2.960003
0.874000	2.661368	-0.298895	2.960263
0.875000	2.661097	-0.299430	2.960527
0.876000	2.660821	-0.299972	2.960793
0.877000	2.660543	-0.300521	2.961064
0.878000	2.660262	-0.301076	2.961338
0.879000	2.659976	-0.301638	2.961615
0.880000	2.659688	-0.302206	2.961895
0.881000	2.659397	-0.302782	2.962178
0.882000	2.659101	-0.303364	2.962466
0.883000	2.658803	-0.303953	2.962756
0.884000	2.658500	-0.304549	2.963049
0.885000	2.658195	-0.305151	2.963346
0.886000	2.657886	-0.305761	2.963647
0.887000	2.657574	-0.306377	2.963951
0.888000	2.657259	-0.307000	2.964258
0.889000	2.656940	-0.307630	2.964569
0.890000	2.656616	-0.308267	2.964884
0.891000	2.656290	-0.308911	2.965201
0.892000	2.655960	-0.309563	2.965522
0.893000	2.655627	-0.310221	2.965847
0.894000	2.655290	-0.310886	2.966176
0.895000	2.654949	-0.311558	2.966507
0.896000	2.654605	-0.312238	2.966843
0.897000	2.654257	-0.312925	2.967182
0.898000	2.653906	-0.313618	2.967524
0.899000	2.653551	-0.314320	2.967870
0.900000	2.653192	-0.315028	2.968220
0.901000	2.652830	-0.315744	2.968574
0.902000	2.652464	-0.316467	2.968931
0.903000	2.652094	-0.317197	2.969291
0.904000	2.651721	-0.317935	2.969656
0.905000	2.651344	-0.318680	2.970024
0.906000	2.650963	-0.319433	2.970396
0.907000	2.650578	-0.320193	2.970772
0.908000	2.650190	-0.320961	2.971151
0.909000	2.649797	-0.321737	2.971534
0.910000	2.649401	-0.322520	2.971921
0.911000	2.649001	-0.323310	2.972311
0.912000	2.648598	-0.324108	2.972706
0.913000	2.648191	-0.324914	2.973105
0.914000	2.647779	-0.325728	2.973507
0.915000	2.647364	-0.326549	2.973913
0.916000	2.646945	-0.327379	2.974323
0.917000	2.646521	-0.328216	2.974737
0.918000	2.646094	-0.329061	2.975155
0.919000	2.645663	-0.329914	2.975577
0.920000	2.645228	-0.330775	2.976003
0.921000	2.644789	-0.331644	2.976433
0.922000	2.644346	-0.332521	2.976866
0.923000	2.643898	-0.333406	2.977304
0.924000	2.643447	-0.334299	2.977746
0.925000	2.642992	-0.335200	2.978192
0.926000	2.642533	-0.336109	2.978642
0.927000	2.642069	-0.337027	2.979096
0.928000	2.641602	-0.337953	2.979555
0.929000	2.641130	-0.338887	2.980017
0.930000	2.640654	-0.339830	2.980484
0.931000	2.640174	-0.340781	2.980955
0.932000	2.639689	-0.341740	2.981430
0.933000	2.639201	-0.342708	2.981910
0.934000	2.638708	-0.343685	2.982393
0.935000	2.638211	-0.344670	2.982881
0.936000	2.637709	-0.345664	2.983373
0.937000	2.637203	-0.346666	2.983869
0.938000	2.636693	-0.347677	2.984370
0.939000	2.636178	-0.348697	2.984875
0.940000	2.635659	-0.349726	2.985385
0.941000	2.635135	-0.350764	2.985899
0.942000	2.634607	-0.351811	2.986418
0.943000	2.634074	-0.352866	2.986940
0.944000	2.633538	-0.353931	2.987468
0.945000	2.632996	-0.355004	2.988000
0.946000	2.632451	-0.356086	2.988537
0.947000	2.631900	-0.357178	2.989078
0.948000	2.631344	-0.358279	2.989623
0.949000	2.630785	-0.359389	2.990174
0.950000	2.630220	-0.360509	2.990729
0.951000	2.629652	-0.361637	2.991289
0.952000	2.629078	-0.362775	2.991853
0.953000	2.628500	-0.363922	2.992422
0.954000	2.627916	-0.365080	2.992996
0.955000	2.627328	-0.366246	2.993574
0.956000	2.626735	-0.367423	2.994158
0.957000	2.626137	-0.368609	2.994746
0.958000	2.625535	-0.369805	2.995340
0.959000	2.624926	-0.371011	2.995937
0.960000	2.624314	-0.372226	2.996541
0.961000	2.623698	-0.373451	2.997149
0.962000	2.623075	-0.374686	2.997761
0.963000	2.622447	-0.375932	2.998379
0.964000	2.621815	-0.377187	2.999002
0.965000	2.621178	-0.378452	2.999630
0.966000	2.620536	-0.379727	3.000263
0.967000	2.619889	-0.381012	3.000901
0.968000	2.619236	-0.382309	3.001545
0.969000	2.618578	-0.383615	3.002193
0.970000	2.617915	-0.384932	3.002847
0.971000	2.617248	-0.386259	3.003506
0.972000	2.616574	-0.387597	3.004170
0.973000	2.615895	-0.388945	3.004840
0.974000	2.615212	-0.390304	3.005515
0.975000	2.614522	-0.391673	3.006196
0.976000	2.613827	-0.393054	3.006881
0.977000	2.613127	-0.394445	3.007573
0.978000	2.612422	-0.395847	3.008269
0.979000	2.611712	-0.397260	3.008971
0.980000	2.610994	-0.398684	3.009679
0.981000	2.610272	-0.400120	3.010392
0.982000	2.609545	-0.401566	3.011111
0.983000	2.608812	-0.403024	3.011836
0.984000	2.608072	-0.404493	3.012566
0.985000	2.607328	-0.405974	3.013302
0.986000	2.606577	-0.407466	3.014043
0.987000	2.605822	-0.408969	3.014791
0.988000	2.605059	-0.410484	3.015544
0.989000	2.604291	-0.412012	3.016303
0.990000	2.603518	-0.413550	3.017069
0.991000	2.602739	-0.415100	3.017839
0.992000	2.601954	-0.416662	3.018616
0.993000	2.601163	-0.418236	3.019399
0.994000	2.600365	-0.419823	3.020188
0.995000	2.599562	-0.421421	3.020983
0.996000	2.598752	-0.423032	3.021784
0.997000	2.597937	-0.424655	3.022592
0.998000	2.597116	-0.426290	3.023406
0.999000	2.596287	-0.427938	3.024225
