0.666000	3.256734	-2.055335	5.312068
0.667000	3.252027	-2.064806	5.316833
0.668000	3.247326	-2.074260	5.321586
0.669000	3.242638	-2.083690	5.326328
0.670000	3.237962	-2.093092	5.331053
0.671000	3.233300	-2.102461	5.335761
0.672000	3.228657	-2.111791	5.340447
0.673000	3.224034	-2.121076	5.345109
0.674000	3.219434	-2.130310	5.349745
0.675000	3.214862	-2.139488	5.354350
0.676000	3.210319	-2.148603	5.358922
0.677000	3.205809	-2.157647	5.363455
0.678000	3.201338	-2.166610	5.367949
0.679000	3.196908	-2.175489	5.372397
0.680000	3.192521	-2.184275	5.376796
0.681000	3.188183	-2.192958	5.381141
0.682000	3.183898	-2.201532	5.385429
0.683000	3.179668	-2.209986	5.389655
0.684000	3.175502	-2.218312	5.393814
0.685000	3.171401	-2.226498	5.397900
0.686000	3.167371	-2.234537	5.401908
0.687000	3.163419	-2.242415	5.405834
0.688000	3.159549	-2.250123	5.409672
0.689000	3.155767	-2.257648	5.413415
0.690000	3.152079	-2.264978	5.417057
0.691000	3.148489	-2.272102	5.420592
0.692000	3.145008	-2.279006	5.424014
0.693000	3.141638	-2.285677	5.427315
0.694000	3.138386	-2.292102	5.430489
0.695000	3.135263	-2.298263	5.433526
0.696000	3.132273	-2.304148	5.436420
0.697000	3.129424	-2.309740	5.439165
0.698000	3.126725	-2.315024	5.441749
0.699000	3.124185	-2.319981	5.444166
0.700000	3.121813	-2.324593	5.446406
0.701000	3.119615	-2.328845	5.448459
0.702000	3.117602	-2.332716	5.450317
0.703000	3.115783	-2.336186	5.451970
0.704000	3.114170	-2.339238	5.453407
0.705000	3.112769	-2.341849	5.454618
0.706000	3.111593	-2.343998	5.455591
0.707000	3.110654	-2.345663	5.456317
0.708000	3.109962	-2.346821	5.456783
0.709000	3.109527	-2.347450	5.456977
0.710000	3.109364	-2.347524	5.456888
0.711000	3.109483	-2.347020	5.456503
0.712000	3.109896	-2.345912	5.455808
0.713000	3.110618	-2.344174	5.454792
0.714000	3.111661	-2.341779	5.453440
0.715000	3.113037	-2.338701	5.451739
0.716000	3.114764	-2.334912	5.449676
0.717000	3.116852	-2.330383	5.447234
0.718000	3.119316	-2.325085	5.444401
0.719000	3.122172	-2.318989	5.441162
0.720000	3.125434	-2.312066	5.437500
0.721000	3.129118	-2.304284	5.433403
0.722000	3.133238	-2.295615	5.428853
0.723000	3.137811	-2.286026	5.423837
0.724000	3.142852	-2.275485	5.418337
0.725000	3.148378	-2.263962	5.412340
0.726000	3.154405	-2.251423	5.405828
0.727000	3.160948	-2.237840	5.398788
0.728000	3.168020	-2.223182	5.391203
0.729000	3.175642	-2.207416	5.383059
0.730000	3.183828	-2.190510	5.374338
0.731000	3.192594	-2.172436	5.365029
0.732000	3.201953	-2.153164	5.355117
0.733000	3.211920	-2.132666	5.344586
0.734000	3.222514	-2.110911	5.333425
0.735000	3.233749	-2.087871	5.321620
0.736000	3.245633	-2.063527	5.309160
0.737000	3.258182	-2.037852	5.296034
0.738000	3.271408	-2.010823	5.282231
0.739000	3.285321	-1.982421	5.267742
0.740000	3.299937	-1.952622	5.252559
0.741000	3.315262	-1.921415	5.236677
0.742000	3.331299	-1.888790	5.220089
0.743000	3.348062	-1.854732	5.202793
0.744000	3.365548	-1.819238	5.184786
0.745000	3.383766	-1.782303	5.166069
0.746000	3.402723	-1.743921	5.146645
0.747000	3.422408	-1.704109	5.126517
0.748000	3.442815	-1.662877	5.105692
0.749000	3.463951	-1.620230	5.084181
0.750000	3.485805	-1.576190	5.061995
0.751000	3.508369	-1.530780	5.039149
0.752000	3.531635	-1.484025	5.015661
0.753000	3.555580	-1.435971	4.991551
0.754000	3.580188	-1.386657	4.966845
0.755000	3.605436	-1.336134	4.941569
0.756000	3.631294	-1.284464	4.915758
0.757000	3.657729	-1.231712	4.889441
0.758000	3.684724	-1.177939	4.862663
0.759000	3.712235	-1.123227	4.835462
0.760000	3.740233	-1.067653	4.807886
0.761000	3.768661	-1.011324	4.779985
0.762000	3.797461	-0.954353	4.751814
0.763000	3.826601	-0.896829	4.723430
0.764000	3.856031	-0.838864	4.694895
0.765000	3.885672	-0.780603	4.666275
0.766000	3.915478	-0.722160	4.637638
0.767000	3.945367	-0.663689	4.609056
0.768000	3.975270	-0.605339	4.580608
0.769000	4.005115	-0.547255	4.552370
0.770000	4.034831	-0.489593	4.524423
0.771000	4.064342	-0.432509	4.496852
0.772000	4.093563	-0.376180	4.469743
0.773000	4.122408	-0.320773	4.443182
0.774000	4.150785	-0.266473	4.417258
0.775000	4.178614	-0.213448	4.392062
0.776000	4.205789	-0.161893	4.367682
0.777000	4.232242	-0.111964	4.344207
0.778000	4.257879	-0.063848	4.321726
0.779000	4.282600	-0.017725	4.300325
0.780000	4.306317	0.026226	4.280091
0.781000	4.328950	0.067846	4.261105
0.782000	4.350410	0.106965	4.243445
0.783000	4.370611	0.143423	4.227188
0.784000	4.389477	0.177074	4.212403
0.785000	4.406950	0.207791	4.199158
0.786000	4.422944	0.235432	4.187512
0.787000	4.437383	0.259862	4.177520
0.788000	4.450208	0.280978	4.169230
0.789000	4.461400	0.298717	4.162683
0.790000	4.470891	0.312980	4.157912
0.791000	4.478639	0.323695	4.154944
0.792000	4.484623	0.330825	4.153798
0.793000	4.488791	0.334308	4.154483
0.794000	4.491159	0.334156	4.157002
0.795000	4.491692	0.330342	4.161350
0.796000	4.490394	0.322880	4.167513
0.797000	4.487286	0.311816	4.175470
0.798000	4.482394	0.297205	4.185189
0.799000	4.475699	0.279064	4.196635
0.800000	4.467261	0.257499	4.209762
0.801000	4.457139	0.232618	4.224520
0.802000	4.445350	0.204499	4.240851
0.803000	4.431952	0.173259	4.258692
0.804000	4.417007	0.139034	4.277973
0.805000	4.400572	0.101952	4.298620
0.806000	4.382724	0.062170	4.320554
0.807000	4.363511	0.019817	4.343694
0.808000	4.343059	-0.024895	4.367954
0.809000	4.321418	-0.071828	4.393246
0.810000	4.298611	-0.120869	4.419480
0.811000	4.274786	-0.171778	4.446564
0.812000	4.250046	-0.224361	4.474407
0.813000	4.224463	-0.278455	4.502917
0.814000	4.198157	-0.333846	4.532003
0.815000	4.171191	-0.390382	4.561573
0.816000	4.143658	-0.447879	4.591537
0.817000	4.115677	-0.506131	4.621808
0.818000	4.087305	-0.564995	4.652300
0.819000	4.058645	-0.624288	4.682933
0.820000	4.029759	-0.683864	4.713623
0.821000	4.000744	-0.743552	4.744297
0.822000	3.971680	-0.803198	4.774878
0.823000	3.942641	-0.862659	4.805300
0.824000	3.913699	-0.921799	4.835498
0.825000	3.884907	-0.980499	4.865406
0.826000	3.856323	-1.038646	4.894969
0.827000	3.828017	-1.096115	4.924132
0.828000	3.800065	-1.152781	4.952847
0.829000	3.772501	-1.208566	4.981067
0.830000	3.745370	-1.263381	5.008751
0.831000	3.718729	-1.317133	5.035862
0.832000	3.692598	-1.369771	5.062368
0.833000	3.667018	-1.421218	5.088236
0.834000	3.642034	-1.471408	5.113441
0.835000	3.617663	-1.520299	5.137962
0.836000	3.593933	-1.567845	5.161778
0.837000	3.570860	-1.614014	5.184874
0.838000	3.548465	-1.658772	5.207237
0.839000	3.526767	-1.702091	5.228858
0.840000	3.505777	-1.743952	5.249729
0.841000	3.485495	-1.784351	5.269845
0.842000	3.465936	-1.823268	5.289205
0.843000	3.447102	-1.860706	5.307808
0.844000	3.428993	-1.896663	5.325656
0.845000	3.411613	-1.931143	5.342755
0.846000	3.394958	-1.964152	5.359110
0.847000	3.379022	-1.995705	5.374726
0.848000	3.363799	-2.025818	5.389617
0.849000	3.349280	-2.054508	5.403789
0.850000	3.335460	-2.081793	5.417253
0.851000	3.322326	-2.107699	5.430025
0.852000	3.309866	-2.132248	5.442115
0.853000	3.298073	-2.155464	5.453537
0.854000	3.286936	-2.177372	5.464308
0.855000	3.276434	-2.198008	5.474442
0.856000	3.266551	-2.217405	5.483956
0.857000	3.257277	-2.235587	5.492864
0.858000	3.248596	-2.252589	5.501185
0.859000	3.240492	-2.268441	5.508933
0.860000	3.232948	-2.283180	5.516127
0.861000	3.225950	-2.296833	5.522783
0.862000	3.219478	-2.309440	5.528919
0.863000	3.213521	-2.321029	5.534550
0.864000	3.208057	-2.331637	5.539694
0.865000	3.203074	-2.341294	5.544368
0.866000	3.198555	-2.350034	5.548589
0.867000	3.194483	-2.357890	5.552373
0.868000	3.190840	-2.364896	5.555737
0.869000	3.187613	-2.371082	5.558695
0.870000	3.184786	-2.376479	5.561265
0.871000	3.182341	-2.381119	5.563460
0.872000	3.180267	-2.385031	5.565298
0.873000	3.178545	-2.388246	5.566792
0.874000	3.177164	-2.390792	5.567956
0.875000	3.176107	-2.392699	5.568807
0.876000	3.175363	-2.393992	5.569355
0.877000	3.174916	-2.394701	5.569616
0.878000	3.174753	-2.394849	5.569602
0.879000	3.174863	-2.394464	5.569327
0.880000	3.175232	-2.393569	5.568801
0.881000	3.175849	-2.392189	5.568038
0.882000	3.176700	-2.390349	5.567049
0.883000	3.177774	-2.388070	5.565844
0.884000	3.179065	-2.385373	5.564437
0.885000	3.180555	-2.382280	5.562835
0.886000	3.182237	-2.378814	5.561051
0.887000	3.184101	-2.374992	5.559093
0.888000	3.186136	-2.370834	5.556970
0.889000	3.188335	-2.366359	5.554694
0.890000	3.190685	-2.361586	5.552271
0.891000	3.193182	-2.356529	5.549711
0.892000	3.195814	-2.351207	5.547021
0.893000	3.198575	-2.345637	5.544211
0.894000	3.201453	-2.339833	5.541286
0.895000	3.204446	-2.333810	5.538256
0.896000	3.207546	-2.327580	5.535126
0.897000	3.210743	-2.321161	5.531903
0.898000	3.214032	-2.314561	5.528594
0.899000	3.217407	-2.307799	5.525206
0.900000	3.220861	-2.300881	5.521743
0.901000	3.224389	-2.293823	5.518212
0.902000	3.227984	-2.286633	5.514617
0.903000	3.231640	-2.279326	5.510966
0.904000	3.235354	-2.271909	5.507264
0.905000	3.239119	-2.264394	5.503513
0.906000	3.242932	-2.256787	5.499719
0.907000	3.246787	-2.249100	5.495887
0.908000	3.250679	-2.241341	5.492020
0.909000	3.254607	-2.233516	5.488123
0.910000	3.258565	-2.225636	5.484201
0.911000	3.262546	-2.217710	5.480256
0.912000	3.266552	-2.209740	5.476292
0.913000	3.270576	-2.201736	5.472312
0.914000	3.274614	-2.193707	5.468321
0.915000	3.278666	-2.185653	5.464320
0.916000	3.282727	-2.177585	5.460312
0.917000	3.286793	-2.169509	5.456302
0.918000	3.290863	-2.161427	5.452290
0.919000	3.294935	-2.153347	5.448281
0.920000	3.299002	-2.145272	5.444275
0.921000	3.303066	-2.137210	5.440276
0.922000	3.307124	-2.129163	5.436287
0.923000	3.311172	-2.121137	5.432309
0.924000	3.315207	-2.113135	5.428343
0.925000	3.319231	-2.105160	5.424392
0.926000	3.323240	-2.097218	5.420458
0.927000	3.327232	-2.089309	5.416542
0.928000	3.331205	-2.081441	5.412646
0.929000	3.335160	-2.073613	5.408773
0.930000	3.339092	-2.065831	5.404922
0.931000	3.343000	-2.058097	5.401097
0.932000	3.346884	-2.050413	5.397296
0.933000	3.350742	-2.042781	5.393523
0.934000	3.354574	-2.035205	5.389780
0.935000	3.358377	-2.027689	5.386065
0.936000	3.362151	-2.020230	5.382380
0.937000	3.365893	-2.012835	5.378728
0.938000	3.369603	-2.005505	5.375108
0.939000	3.373281	-1.998241	5.371522
0.940000	3.376924	-1.991046	5.367970
0.941000	3.380536	-1.983918	5.364454
0.942000	3.384112	-1.976862	5.360973
0.943000	3.387651	-1.969879	5.357530
0.944000	3.391153	-1.962970	5.354124
0.945000	3.394620	-1.956135	5.350754
0.946000	3.398051	-1.949375	5.347426
0.947000	3.401439	-1.942695	5.344134
0.948000	3.404790	-1.936094	5.340884
0.949000	3.408101	-1.929574	5.337674
0.950000	3.411373	-1.923132	5.334505
0.951000	3.414604	-1.916773	5.331377
0.952000	3.417792	-1.910497	5.328289
0.953000	3.420939	-1.904306	5.325245
0.954000	3.424046	-1.898197	5.322243
0.955000	3.427109	-1.892176	5.319284
0.956000	3.430130	-1.886238	5.316368
0.957000	3.433109	-1.880385	5.313495
0.958000	3.436045	-1.874620	5.310665
0.959000	3.438937	-1.868942	5.307879
0.960000	3.441785	-1.863353	5.305138
0.961000	3.444589	-1.857852	5.302441
0.962000	3.447350	-1.852439	5.299788
0.963000	3.450069	-1.847112	5.297181
0.964000	3.452742	-1.841876	5.294618
0.965000	3.455371	-1.836729	5.292100
0.966000	3.457953	-1.831674	5.289627
0.967000	3.460491	-1.826709	5.287199
0.968000	3.462982	-1.821834	5.284816
0.969000	3.465430	-1.817050	5.282480
0.970000	3.467833	-1.812356	5.280189
0.971000	3.470190	-1.807754	5.277944
0.972000	3.472501	-1.803242	5.275743
0.973000	3.474768	-1.798821	5.273589
0.974000	3.476990	-1.794492	5.271482
0.975000	3.479165	-1.790254	5.269420
0.976000	3.481293	-1.786109	5.267403
0.977000	3.483377	-1.782055	5.265432
0.978000	3.485415	-1.778093	5.263508
0.979000	3.487408	-1.774221	5.261629
0.980000	3.489354	-1.770443	5.259797
0.981000	3.491256	-1.766755	5.258011
0.982000	3.493113	-1.763158	5.256271
0.983000	3.494923	-1.759653	5.254576
0.984000	3.496687	-1.756241	5.252928
0.985000	3.498406	-1.752919	5.251326
0.986000	3.500082	-1.749689	5.249771
0.987000	3.501707	-1.746552	5.248260
0.988000	3.503290	-1.743505	5.246795
0.989000	3.504827	-1.740550	5.245378
0.990000	3.506319	-1.737686	5.244005
0.991000	3.507765	-1.734913	5.242679
0.992000	3.509167	-1.732231	5.241398
0.993000	3.510522	-1.729642	5.240164
0.994000	3.511830	-1.727144	5.238974
0.995000	3.513095	-1.724736	5.237832
0.996000	3.514312	-1.722422	5.236734
0.997000	3.515486	-1.720197	5.235682
0.998000	3.516615	-1.718061	5.234676
0.999000	3.517698	-1.716018	5.233716
