6.994730	7.947326	
0.176799	8.033130	
8.278775	7.841523	
9.097015	3.826661	
9.042460	5.110949	
3.924205	1.924222	


1.833375	5.923997	
6.994618	7.947025	
0.177793	8.033315	
8.280425	7.840636	
9.097559	3.825530	
9.042700	5.111724	
3.923779	1.923797	


1.832443	5.923574	
6.994508	7.946725	
0.178787	8.033500	
8.282072	7.839748	
9.098103	3.824402	
9.042939	5.112496	
3.923353	1.923371	


1.831511	5.923151	
6.994400	7.946424	
0.179782	8.033685	
8.283717	7.838861	
9.098646	3.823277	
9.043179	5.113267	
3.922927	1.922945	


1.830579	5.922728	
6.994295	7.946123	
0.180777	8.033870	
8.285360	7.837975	
9.099190	3.822153	
9.043418	5.114035	
3.922502	1.922520	


1.829647	5.922305	
6.994191	7.945822	
0.181771	8.034055	
8.287001	7.837088	
9.099733	3.821032	
9.043657	5.114801	
3.922076	1.922094	


1.828715	5.921882	
6.994090	7.945521	
0.182766	8.034240	
8.288639	7.836202	
9.100277	3.819913	
9.043897	5.115564	
3.921650	1.921668	


1.827783	5.921459	
6.993991	7.945220	
0.183760	8.034425	
8.290276	7.835315	
9.100821	3.818797	
9.044136	5.116326	
3.921224	1.921243	


1.826850	5.921036	
6.993895	7.944918	
0.184755	8.034610	
8.291909	7.834429	
9.101364	3.817682	
9.044375	5.117085	
3.920798	1.920817	


1.825918	5.920613	
6.993801	7.944616	
0.185749	8.034795	
8.293541	7.833543	
9.101908	3.816570	
9.044615	5.117842	
3.920372	1.920391	


1.824986	5.920190	
6.993709	7.944314	
0.186744	8.034979	
8.295171	7.832657	
9.102451	3.815460	
9.044854	5.118597	
3.919947	1.919966	


1.824054	5.919767	
6.993618	7.944012	
0.187739	8.035163	
8.296798	7.831772	
9.102994	3.814353	
9.045094	5.119349	
3.919521	1.919540	


1.823122	5.919344	
6.993531	7.943709	
0.188733	8.035347	
8.298423	7.830886	
9.103537	3.813247	
9.045335	5.120100	
3.919095	1.919114	


1.822189	5.918921	
6.993445	7.943407	
0.189728	8.035531	
8.300046	7.830001	
9.104079	3.812144	
9.045575	5.120848	
3.918669	1.918689	


1.821257	5.918499	
6.993362	7.943104	
0.190723	8.035715	
8.301666	7.829116	
9.104622	3.811043	
9.045815	5.121593	
3.918243	1.918263	


1.820325	5.918076	
6.993281	7.942801	
0.191717	8.035899	
8.303285	7.828231	
9.105165	3.809944	
9.046056	5.122337	
3.917818	1.917838	


1.819393	5.917653	
6.993202	7.942498	
0.192712	8.036083	
8.304901	7.827346	
9.105707	3.808847	
9.046296	5.123079	
3.917392	1.917412	


1.818460	5.917230	
6.993125	7.942194	
0.193707	8.036267	
8.306516	7.826461	
9.106250	3.807753	
9.046536	5.123818	
3.916966	1.916986	


1.817528	5.916807	
6.993050	7.941891	
0.194702	8.036451	
8.308127	7.825577	
9.106792	3.806660	
9.046777	5.124556	
3.916540	1.916561	


1.816596	5.916384	
6.992978	7.941587	
0.195696	8.036635	
8.309737	7.824693	
9.107335	3.805570	
9.047017	5.125291	
3.916114	1.916135	


1.815663	5.915961	
6.992907	7.941283	
0.196691	8.036819	
8.311345	7.823809	
9.107878	3.804482	
9.047257	5.126024	
3.915689	1.915710	


1.814731	5.915538	
6.992839	7.940979	
0.197686	8.037004	
8.312951	7.822925	
9.108419	3.803396	
9.047499	5.126755	
3.915263	1.915284	


1.813799	5.915115	
6.992773	7.940675	
0.198681	8.037188	
8.314554	7.822041	
9.108961	3.802312	
9.047740	5.127484	
3.914837	1.914859	


1.812866	5.914692	
6.992709	7.940370	
0.199676	8.037372	
8.316155	7.821157	
9.109503	3.801230	
9.047981	5.128211	
3.914411	1.914433	


1.811934	5.914269	
6.992647	7.940065	
0.200670	8.037556	
8.317755	7.820274	
9.110044	3.800151	
9.048223	5.128936	
3.913985	1.914007	


1.811002	5.913846	
6.992587	7.939761	
0.201665	8.037740	
8.319352	7.819391	
9.110586	3.799073	
9.048464	5.129659	
3.913559	1.913582	


1.810069	5.913423	
6.992529	7.939456	
0.202660	8.037924	
8.320948	7.818508	
9.111128	3.797998	
9.048705	5.130379	
3.913134	1.913156	


1.809137	5.913001	
6.992473	7.939150	
0.203655	8.038108	
8.322541	7.817625	
9.111670	3.796924	
9.048946	5.131098	
3.912708	1.912731	


1.808204	5.912578	
6.992419	7.938845	
0.204650	8.038292	
8.324132	7.816742	
9.112211	3.795853	
9.049188	5.131814	
3.912282	1.912305	


1.807272	5.912156	
6.992368	7.938539	
0.205645	8.038476	
8.325721	7.815859	
9.112753	3.794784	
9.049429	5.132529	
3.911856	1.911880	


1.806339	5.911733	
6.992318	7.938233	
0.206640	8.038660	
8.327308	7.814977	
9.113295	3.793717	
9.049670	5.133242	
3.911430	1.911454	


1.805407	5.911311	
6.992270	7.937927	
0.207635	8.038844	
8.328893	7.814095	
9.113835	3.792651	
9.049911	5.133952	
3.911005	1.911028	


1.804474	5.910888	
6.992225	7.937621	
0.208630	8.039028	
8.330476	7.813212	
9.114376	3.791588	
9.050154	5.134661	
3.910579	1.910603	


1.803542	5.910466	
6.992181	7.937315	
0.209625	8.039212	
8.332057	7.812330	
9.114917	3.790527	
9.050396	5.135367	
3.910153	1.910177	


1.802609	5.910043	
6.992140	7.937008	
0.210620	8.039396	
8.333636	7.811449	
9.115458	3.789468	
9.050638	5.136072	
3.909727	1.909752	


1.801677	5.909621	
6.992100	7.936701	
0.211615	8.039580	
8.335214	7.810567	
9.115998	3.788411	
9.050880	5.136775	
3.909301	1.909326	


1.800744	5.909198	
6.992063	7.936394	
0.212610	8.039764	
8.336789	7.809686	
9.116539	3.787356	
9.051123	5.137476	
3.908875	1.908900	


1.799812	5.908776	
6.992027	7.936087	
0.213605	8.039948	
8.338363	7.808805	
9.117080	3.786303	
9.051365	5.138175	
3.908450	1.908475	


1.798879	5.908353	
6.991993	7.935780	
0.214600	8.040133	
8.339934	7.807923	
9.117620	3.785251	
9.051607	5.138872	
3.908024	1.908049	


1.797947	5.907931	
6.991961	7.935472	
0.215595	8.040317	
8.341503	7.807043	
9.118161	3.784202	
9.051849	5.139566	
3.907598	1.907624	


1.797014	5.907508	
6.991931	7.935164	
0.216590	8.040501	
8.343070	7.806162	
9.118702	3.783155	
9.052092	5.140259	
3.907172	1.907198	


1.796081	5.907086	
6.991904	7.934856	
0.217585	8.040685	
8.344635	7.805281	
9.119242	3.782109	
9.052334	5.140951	
3.906746	1.906773	


1.795149	5.906663	
6.991878	7.934548	
0.218580	8.040869	
8.346198	7.804401	
9.119781	3.781066	
9.052576	5.141640	
3.906321	1.906347	


1.794216	5.906241	
6.991854	7.934240	
0.219575	8.041053	
8.347759	7.803521	
9.120321	3.780024	
9.052819	5.142328	
3.905895	1.905921	


1.793283	5.905818	
6.991832	7.933931	
0.220570	8.041237	
8.349319	7.802640	
9.120861	3.778984	
9.053062	5.143013	
3.905469	1.905496	


1.792351	5.905396	
6.991812	7.933623	
0.221565	8.041421	
8.350876	7.801761	
9.121401	3.777946	
9.053306	5.143697	
3.905043	1.905070	


1.791418	5.904974	
6.991794	7.933314	
0.222561	8.041605	
8.352432	7.800881	
9.121941	3.776911	
9.053549	5.144379	
3.904617	1.904645	


1.790485	5.904551	
6.991777	7.933005	
0.223556	8.041789	
8.353987	7.800001	
9.122480	3.775877	
9.053792	5.145059	
3.904191	1.904219	


1.789553	5.904129	
6.991762	7.932695	
0.224551	8.041973	
8.355539	7.799122	
9.123020	3.774844	
9.054035	5.145737	
3.903766	1.903794	


1.788620	5.903706	
6.991749	7.932386	
0.225546	8.042157	
8.357090	7.798243	
9.123560	3.773814	
9.054278	5.146414	
3.903340	1.903368	


1.787687	5.903284	
6.991738	7.932076	
0.226541	8.042341	
8.358639	7.797363	
9.124100	3.772785	
9.054522	5.147089	
3.902914	1.902942	


1.786754	5.902862	
6.991729	7.931767	
0.227537	8.042525	
8.360186	7.796484	
9.124639	3.771758	
9.054765	5.147761	
3.902488	1.902517	


1.785821	5.902440	
6.991722	7.931457	
0.228532	8.042709	
8.361731	7.795606	
9.125177	3.770733	
9.055008	5.148432	
3.902062	1.902091	


1.784889	5.902018	
6.991716	7.931147	
0.229527	8.042893	
8.363274	7.794727	
9.125716	3.769710	
9.055251	5.149102	
3.901637	1.901666	


1.783956	5.901596	
6.991713	7.930836	
0.230523	8.043077	
8.364815	7.793849	
9.126255	3.768689	
9.055495	5.149769	
3.901211	1.901240	


1.783023	5.901174	
6.991711	7.930526	
0.231518	8.043262	
8.366354	7.792970	
9.126794	3.767669	
9.055739	5.150435	
3.900785	1.900815	


1.782090	5.900752	
6.991711	7.930215	
0.232513	8.043446	
8.367891	7.792092	
9.127333	3.766652	
9.055984	5.151099	
3.900359	1.900389	


1.781157	5.900330	
6.991712	7.929904	
0.233509	8.043629	
8.369428	7.791214	
9.127872	3.765635	
9.056228	5.151762	
3.899933	1.899963	


1.780224	5.899908	
6.991715	7.929593	
0.234504	8.043812	
8.370962	7.790336	
9.128410	3.764621	
9.056472	5.152422	
3.899508	1.899538	


1.779292	5.899486	
6.991721	7.929282	
0.235499	8.043995	
8.372495	7.789458	
9.128949	3.763609	
9.056716	5.153081	
3.899082	1.899112	


1.778359	5.899064	
6.991728	7.928970	
0.236495	8.044178	
8.374025	7.788581	
9.129488	3.762598	
9.056960	5.153738	
3.898656	1.898687	


1.777426	5.898642	
6.991736	7.928658	
0.237490	8.044361	
8.375554	7.787704	
9.130026	3.761589	
9.057204	5.154394	
3.898230	1.898261	


1.776493	5.898220	
6.991747	7.928347	
0.238485	8.044544	
8.377082	7.786826	
9.130564	3.760581	
9.057448	5.155047	
3.897804	1.897835	


1.775560	5.897798	
6.991759	7.928035	
0.239481	8.044727	
8.378608	7.785949	
9.131102	3.759576	
9.057693	5.155700	
3.897378	1.897410	


1.774627	5.897376	
6.991773	7.927722	
0.240476	8.044910	
8.380132	7.785072	
9.131639	3.758572	
9.057937	5.156350	
3.896953	1.896984	


1.773694	5.896954	
6.991788	7.927410	
0.241472	8.045094	
8.381654	7.784195	
9.132177	3.757570	
9.058181	5.156999	
3.896527	1.896559	


1.772761	5.896532	
6.991806	7.927098	
0.242467	8.045277	
8.383174	7.783318	
9.132715	3.756569	
9.058426	5.157646	
3.896101	1.896133	


1.771828	5.896110	
6.991825	7.926785	
0.243463	8.045460	
8.384693	7.782442	
9.133253	3.755570	
9.058671	5.158292	
3.895675	1.895708	


1.770895	5.895688	
6.991845	7.926472	
0.244458	8.045643	
8.386210	7.781565	
9.133791	3.754573	
9.058916	5.158936	
3.895249	1.895282	


1.769962	5.895266	
6.991868	7.926159	
0.245454	8.045826	
8.387726	7.780689	
9.134329	3.753577	
9.059161	5.159578	
3.894824	1.894856	


1.769029	5.894844	
6.991891	7.925846	
0.246449	8.046009	
8.389239	7.779813	
9.134867	3.752583	
9.059406	5.160219	
3.894398	1.894431	


1.768096	5.894422	
6.991917	7.925533	
0.247445	8.046192	
8.390752	7.778937	
9.135405	3.751591	
9.059651	5.160858	
3.893972	1.894005	


1.767163	5.894000	
6.991944	7.925219	
0.248441	8.046375	
8.392262	7.778061	
9.135942	3.750600	
9.059896	5.161495	
3.893546	1.893580	


1.766230	5.893578	
6.991973	7.924905	
0.249436	8.046558	
8.393771	7.777185	
9.136478	3.749611	
9.060142	5.162131	
3.893120	1.893154	


1.765296	5.893157	
6.992003	7.924592	
0.250432	8.046741	
8.395279	7.776310	
9.137015	3.748623	
9.060387	5.162766	
3.892694	1.892729	


1.764363	5.892735	
6.992035	7.924277	
0.251427	8.046925	
8.396785	7.775434	
9.137552	3.747637	
9.060632	5.163398	
3.892269	1.892303	


1.763430	5.892313	
6.992069	7.923963	
0.252423	8.047108	
8.398289	7.774559	
9.138089	3.746653	
9.060877	5.164030	
3.891843	1.891877	


1.762497	5.891892	
6.992104	7.923649	
0.253419	8.047291	
8.399792	7.773685	
9.138626	3.745670	
9.061122	5.164660	
3.891417	1.891452	


1.761564	5.891470	
6.992141	7.923334	
0.254414	8.047474	
8.401293	7.772810	
9.139163	3.744689	
9.061368	5.165287	
3.890991	1.891026	


1.760630	5.891049	
6.992179	7.923019	
0.255410	8.047657	
8.402792	7.771935	
9.139700	3.743709	
9.061614	5.165914	
3.890565	1.890601	


1.759697	5.890627	
6.992219	7.922705	
0.256406	8.047840	
8.404290	7.771060	
9.140237	3.742731	
9.061860	5.166539	
3.890140	1.890175	


1.758764	5.890206	
6.992260	7.922390	
0.257401	8.048023	
8.405787	7.770185	
9.140774	3.741754	
9.062106	5.167163	
3.889714	1.889750	


1.757831	5.889784	
6.992303	7.922074	
0.258397	8.048206	
8.407281	7.769311	
9.141311	3.740779	
9.062352	5.167785	
3.889288	1.889324	


1.756898	5.889363	
6.992348	7.921759	
0.259393	8.048389	
8.408774	7.768437	
9.141847	3.739805	
9.062598	5.168406	
3.888862	1.888898	


1.755964	5.888941	
6.992394	7.921443	
0.260389	8.048573	
8.410266	7.767563	
9.142383	3.738833	
9.062844	5.169025	
3.888436	1.888473	


1.755031	5.888520	
6.992442	7.921127	
0.261385	8.048756	
8.411757	7.766689	
9.142919	3.737863	
9.063090	5.169643	
3.888011	1.888047	


1.754098	5.888098	
6.992491	7.920811	
0.262380	8.048939	
8.413245	7.765815	
9.143455	3.736893	
9.063336	5.170259	
3.887585	1.887622	


1.753164	5.887677	
6.992542	7.920495	
0.263376	8.049122	
8.414732	7.764942	
9.143991	3.735926	
9.063582	5.170874	
3.887159	1.887196	


1.752231	5.887255	
6.992594	7.920179	
0.264372	8.049305	
8.416218	7.764068	
9.144526	3.734960	
9.063828	5.171487	
3.886733	1.886770	


1.751298	5.886834	
6.992648	7.919862	
0.265368	8.049488	
8.417702	7.763195	
9.145062	3.733995	
9.064075	5.172099	
3.886307	1.886345	


1.750364	5.886412	
6.992703	7.919546	
0.266364	8.049671	
8.419185	7.762321	
9.145598	3.733032	
9.064321	5.172709	
3.885881	1.885919	


1.749431	5.885991	
6.992760	7.919229	
0.267360	8.049854	
8.420666	7.761448	
9.146134	3.732070	
9.064568	5.173319	
3.885456	1.885494	


1.748497	5.885569	
6.992818	7.918912	
0.268355	8.050037	
8.422146	7.760575	
9.146670	3.731110	
9.064815	5.173927	
3.885030	1.885068	


1.747564	5.885148	
6.992877	7.918595	
0.269351	8.050220	
8.423624	7.759703	
9.147206	3.730151	
9.065062	5.174533	
3.884604	1.884643	


1.746631	5.884726	
6.992939	7.918278	
0.270347	8.050404	
8.425101	7.758830	
9.147742	3.729193	
9.065309	5.175138	
3.884178	1.884217	


1.745697	5.884305	
6.993001	7.917960	
0.271343	8.050587	
8.426577	7.757957	
9.148277	3.728237	
9.065556	5.175742	
3.883752	1.883791	


1.744764	5.883884	
6.993065	7.917643	
0.272339	8.050770	
8.428051	7.757085	
9.148812	3.727283	
9.065803	5.176344	
3.883327	1.883366	


1.743830	5.883463	
6.993130	7.917325	
0.273335	8.050953	
8.429523	7.756213	
9.149347	3.726329	
9.066050	5.176945	
3.882901	1.882940	


1.742897	5.883042	
6.993197	7.917007	
0.274331	8.051136	
8.430995	7.755341	
9.149882	3.725377	
9.066297	5.177545	
3.882475	1.882515	


1.741963	5.882621	
6.993265	7.916689	
0.275327	8.051319	
8.432465	7.754468	
9.150417	3.724427	
9.066544	5.178143	
3.882049	1.882089	


1.741030	5.882200	
6.993335	7.916371	
0.276323	8.051501	
8.433933	7.753596	
9.150952	3.723478	
9.066791	5.178740	
3.881623	1.881664	


1.740096	5.881779	
6.993406	7.916052	
0.277319	8.051683	
8.435400	7.752725	
9.151487	3.722530	
9.067038	5.179335	
3.881197	1.881238	


1.739163	5.881358	
6.993478	7.915734	
0.278315	8.051866	
8.436866	7.751853	
9.152022	3.721583	
9.067285	5.179929	
3.880772	1.880812	


1.738229	5.880937	
6.993552	7.915415	
0.279311	8.052048	
8.438330	7.750981	
9.152557	3.720638	
9.067532	5.180522	
3.880346	1.880387	


1.737296	5.880516	
6.993628	7.915096	
0.280307	8.052230	
8.439793	7.750110	
9.153092	3.719695	
9.067780	5.181114	
3.879920	1.879961	


1.736362	5.880095	
6.993704	7.914777	
0.281303	8.052412	
8.441255	7.749239	
9.153627	3.718752	
9.068027	5.181704	
3.879494	1.879536	


1.735428	5.879673	
6.993782	7.914458	
0.282300	8.052594	
8.442715	7.748368	
9.154162	3.717811	
9.068275	5.182293	
3.879068	1.879110	


1.734495	5.879252	
6.993861	7.914139	
0.283296	8.052776	
8.444174	7.747497	
9.154696	3.716871	
9.068523	5.182880	
3.878643	1.878685	


1.733561	5.878831	
6.993941	7.913819	
0.284292	8.052958	
8.445631	7.746626	
9.155231	3.715933	
9.068771	5.183467	
3.878217	1.878259	


1.732627	5.878410	
6.994023	7.913500	
0.285288	8.053141	
8.447087	7.745755	
9.155765	3.714996	
9.069019	5.184052	
3.877791	1.877833	


1.731694	5.877989	
6.994107	7.913180	
0.286284	8.053323	
8.448542	7.744884	
9.156299	3.714060	
9.069267	5.184636	
3.877365	1.877408	


1.730760	5.877568	
6.994191	7.912860	
0.287280	8.053505	
8.449995	7.744014	
9.156833	3.713125	
9.069515	5.185218	
3.876939	1.876982	


1.729826	5.877147	
6.994277	7.912540	
0.288277	8.053687	
8.451447	7.743144	
9.157367	3.712192	
9.069763	5.185800	
3.876513	1.876557	


1.728893	5.876726	
6.994364	7.912220	
0.289273	8.053869	
8.452898	7.742273	
9.157901	3.711260	
9.070011	5.186380	
3.876088	1.876131	


1.727959	5.876305	
6.994453	7.911899	
0.290269	8.054051	
8.454348	7.741403	
9.158435	3.710329	
9.070259	5.186959	
3.875662	1.875705	


1.727025	5.875885	
6.994543	7.911579	
0.291265	8.054234	
8.455796	7.740533	
9.158969	3.709400	
9.070507	5.187536	
3.875236	1.875280	


1.726091	5.875464	
6.994634	7.911258	
0.292262	8.054416	
8.457243	7.739663	
9.159503	3.708472	
9.070755	5.188113	
3.874810	1.874854	


1.725158	5.875043	
6.994726	7.910937	
0.293258	8.054598	
8.458689	7.738793	
9.160037	3.707545	
9.071003	5.188688	
3.874384	1.874429	


1.724224	5.874623	
6.994820	7.910616	
0.294254	8.054780	
8.460134	7.737924	
9.160571	3.706619	
9.071252	5.189262	
3.873959	1.874003	


1.723290	5.874202	
6.994915	7.910295	
0.295251	8.054962	
8.461576	7.737054	
9.161104	3.705694	
9.071501	5.189835	
3.873533	1.873578	


1.722356	5.873782	
6.995011	7.909973	
0.296247	8.055144	
8.463018	7.736185	
9.161637	3.704771	
9.071750	5.190406	
3.873107	1.873152	


1.721422	5.873361	
6.995108	7.909652	
0.297243	8.055326	
8.464459	7.735315	
9.162170	3.703849	
9.071999	5.190977	
3.872681	1.872726	


1.720488	5.872941	
6.995207	7.909330	
0.298240	8.055509	
8.465899	7.734446	
9.162704	3.702928	
9.072248	5.191546	
3.872255	1.872301	


1.719555	5.872520	
6.995307	7.909008	
0.299236	8.055691	
8.467337	7.733577	
9.163237	3.702008	
9.072496	5.192114	
3.871830	1.871875	


1.718621	5.872099	
6.995408	7.908686	
0.300232	8.055873	
8.468774	7.732708	
9.163770	3.701090	
9.072745	5.192681	
3.871404	1.871450	


1.717687	5.871679	
6.995511	7.908364	
0.301229	8.056055	
8.470210	7.731839	
9.164303	3.700173	
9.072994	5.193247	
3.870978	1.871024	


1.716753	5.871258	
6.995614	7.908041	
0.302225	8.056237	
8.471644	7.730970	
9.164836	3.699257	
9.073243	5.193811	
3.870552	1.870599	


1.715819	5.870838	
6.995719	7.907719	
0.303222	8.056419	
8.473078	7.730102	
9.165369	3.698342	
9.073492	5.194375	
3.870126	1.870173	


1.714885	5.870417	
6.995825	7.907396	
0.304218	8.056602	
8.474510	7.729233	
9.165902	3.697428	
9.073741	5.194937	
3.869700	1.869747	


1.713951	5.869997	
6.995932	7.907073	
0.305215	8.056784	
8.475941	7.728365	
9.166435	3.696516	
9.073990	5.195498	
3.869275	1.869322	


1.713017	5.869576	
6.996041	7.906751	
0.306211	8.056966	
8.477370	7.727497	
9.166968	3.695604	
9.074239	5.196059	
3.868849	1.868896	


1.712083	5.869155	
6.996150	7.906427	
0.307208	8.057148	
8.478799	7.726628	
9.167501	3.694694	
9.074488	5.196618	
3.868423	1.868471	


1.711149	5.868735	
6.996262	7.906104	
0.308204	8.057330	
8.480227	7.725760	
9.168034	3.693785	
9.074737	5.197176	
3.867997	1.868045	


1.710215	5.868314	
6.996374	7.905781	
0.309201	8.057512	
8.481653	7.724893	
9.168566	3.692877	
9.074986	5.197732	
3.867571	1.867620	


1.709281	5.867894	
6.996487	7.905457	
0.310197	8.057694	
8.483078	7.724025	
9.169098	3.691970	
9.075236	5.198288	
3.867146	1.867194	


1.708347	5.867474	
6.996601	7.905134	
0.311194	8.057877	
8.484502	7.723157	
9.169630	3.691064	
9.075486	5.198843	
3.866720	1.866768	


1.707413	5.867054	
6.996716	7.904810	
0.312191	8.058059	
8.485925	7.722290	
9.170162	3.690160	
9.075736	5.199397	
3.866294	1.866343	


1.706479	5.866633	
6.996833	7.904486	
0.313187	8.058241	
8.487347	7.721422	
9.170694	3.689256	
9.075986	5.199949	
3.865868	1.865917	


1.705545	5.866213	
6.996951	7.904162	
0.314184	8.058423	
8.488767	7.720555	
9.171227	3.688354	
9.076236	5.200501	
3.865442	1.865492	


1.704610	5.865793	
6.997070	7.903838	
0.315180	8.058604	
8.490186	7.719687	
9.171759	3.687452	
9.076486	5.201051	
3.865016	1.865066	


1.703676	5.865373	
6.997190	7.903513	
0.316177	8.058785	
8.491604	7.718821	
9.172291	3.686552	
9.076735	5.201601	
3.864591	1.864640	


1.702742	5.864953	
6.997312	7.903189	
0.317174	8.058967	
8.493021	7.717954	
9.172823	3.685653	
9.076985	5.202149	
3.864165	1.864215	


1.701808	5.864533	
6.997434	7.902864	
0.318170	8.059148	
8.494437	7.717087	
9.173355	3.684755	
9.077235	5.202696	
3.863739	1.863789	


1.700874	5.864113	
6.997558	7.902539	
0.319167	8.059329	
8.495852	7.716220	
9.173887	3.683858	
9.077485	5.203243	
3.863313	1.863364	


1.699940	5.863693	
6.997682	7.902215	
0.320164	8.059510	
8.497266	7.715353	
9.174419	3.682962	
9.077735	5.203788	
3.862887	1.862938	


1.699005	5.863273	
6.997808	7.901889	
0.321161	8.059691	
8.498678	7.714487	
9.174952	3.682067	
9.077985	5.204332	
3.862462	1.862513	


1.698071	5.862853	
6.997935	7.901564	
0.322157	8.059873	
8.500090	7.713620	
9.175483	3.681173	
9.078235	5.204875	
3.862036	1.862087	


1.697137	5.862432	
6.998063	7.901239	
0.323154	8.060054	
8.501500	7.712754	
9.176014	3.680281	
9.078485	5.205417	
3.861610	1.861661	


1.696203	5.862012	
6.998192	7.900913	
0.324151	8.060235	
8.502910	7.711887	
9.176545	3.679389	
9.078734	5.205958	
3.861184	1.861236	


1.695268	5.861592	
6.998322	7.900588	
0.325148	8.060416	
8.504318	7.711021	
9.177076	3.678498	
9.078984	5.206499	
3.860758	1.860810	


1.694334	5.861172	
6.998453	7.900262	
0.326145	8.060597	
8.505726	7.710155	
9.177608	3.677609	
9.079235	5.207038	
3.860332	1.860385	


1.693400	5.860752	
6.998585	7.899936	
0.327141	8.060779	
8.507132	7.709290	
9.178139	3.676720	
9.079486	5.207576	
3.859907	1.859959	


1.692465	5.860332	
6.998719	7.899610	
0.328138	8.060960	
8.508536	7.708424	
9.178670	3.675833	
9.079737	5.208114	
3.859481	1.859534	


1.691531	5.859912	
6.998853	7.899283	
0.329135	8.061141	
8.509940	7.707558	
9.179201	3.674946	
9.079988	5.208650	
3.859055	1.859108	


1.690597	5.859492	
6.998989	7.898957	
0.330132	8.061322	
8.511343	7.706692	
9.179732	3.674060	
9.080238	5.209186	
3.858629	1.858682	


1.689662	5.859073	
6.999125	7.898631	
0.331129	8.061503	
8.512745	7.705827	
9.180264	3.673176	
9.080489	5.209720	
3.858203	1.858257	


1.688728	5.858653	
6.999263	7.898304	
0.332126	8.061685	
8.514146	7.704961	
9.180795	3.672292	
9.080740	5.210253	
3.857778	1.857831	


1.687794	5.858233	
6.999402	7.897977	
0.333123	8.061866	
8.515546	7.704096	
9.181326	3.671410	
9.080991	5.210785	
3.857352	1.857406	


1.686859	5.857814	
6.999541	7.897650	
0.334120	8.062047	
8.516945	7.703230	
9.181857	3.670528	
9.081242	5.211316	
3.856926	1.856980	


1.685925	5.857394	
6.999682	7.897323	
0.335117	8.062228	
8.518343	7.702365	
9.182388	3.669647	
9.081492	5.211847	
3.856500	1.856555	


1.684990	5.856975	
6.999824	7.896996	
0.336114	8.062409	
8.519740	7.701500	
9.182920	3.668768	
9.081743	5.212377	
3.856074	1.856129	


1.684056	5.856555	
6.999966	7.896669	
0.337111	8.062591	
8.521136	7.700635	
9.183450	3.667889	
9.081994	5.212905	
3.855649	1.855703	


1.683121	5.856135	
7.000110	7.896341	
0.338108	8.062772	
8.522532	7.699770	
9.183980	3.667012	
9.082245	5.213433	
3.855223	1.855278	


1.682187	5.855716	
7.000255	7.896014	
0.339105	8.062953	
8.523925	7.698905	
9.184510	3.666135	
9.082496	5.213960	
3.854797	1.854852	


1.681252	5.855296	
7.000401	7.895686	
0.340102	8.063134	
8.525317	7.698041	
9.185040	3.665259	
9.082747	5.214486	
3.854371	1.854427	


1.680318	5.854877	
7.000548	7.895358	
0.341099	8.063315	
8.526709	7.697176	
9.185571	3.664385	
9.082997	5.215011	
3.853945	1.854001	


1.679383	5.854457	
7.000696	7.895030	
0.342096	8.063497	
8.528099	7.696312	
9.186101	3.663511	
9.083248	5.215535	
3.853519	1.853575	


1.678449	5.854037	
7.000844	7.894702	
0.343093	8.063678	
8.529489	7.695447	
9.186631	3.662638	
9.083500	5.216058	
3.853094	1.853150	


1.677514	5.853618	
7.000994	7.894374	
0.344090	8.063859	
8.530877	7.694583	
9.187161	3.661766	
9.083752	5.216580	
3.852668	1.852724	


1.676579	5.853198	
7.001145	7.894045	
0.345087	8.064040	
8.532265	7.693719	
9.187692	3.660895	
9.084003	5.217102	
3.852242	1.852299	


1.675645	5.852778	
7.001297	7.893717	
0.346084	8.064221	
8.533651	7.692855	
9.188222	3.660025	
9.084255	5.217622	
3.851816	1.851873	


1.674710	5.852359	
7.001449	7.893388	
0.347082	8.064403	
8.535037	7.691991	
9.188752	3.659156	
9.084507	5.218142	
3.851390	1.851448	


1.673776	5.851939	
7.001603	7.893060	
0.348079	8.064584	
8.536422	7.691127	
9.189282	3.658287	
9.084759	5.218661	
3.850965	1.851022	


1.672841	5.851520	
7.001757	7.892731	
0.349076	8.064765	
8.537806	7.690263	
9.189813	3.657420	
9.085011	5.219179	
3.850539	1.850596	


1.671906	5.851101	
7.001913	7.892402	
0.350073	8.064946	
8.539188	7.689399	
9.190343	3.656554	
9.085262	5.219696	
3.850113	1.850171	


1.670972	5.850682	
7.002069	7.892073	
0.351070	8.065126	
8.540570	7.688536	
9.190873	3.655688	
9.085514	5.220212	
3.849687	1.849745	


1.670037	5.850263	
7.002226	7.891743	
0.352068	8.065307	
8.541951	7.687672	
9.191402	3.654823	
9.085766	5.220727	
3.849261	1.849320	


1.669102	5.849844	
7.002385	7.891414	
