#Cycle	Epot	P

 999	-28.043081	0.000000
 1000	-26.222142	0.000000
 1001	-24.462113	0.000000
 1002	-19.223165	0.000000
 1003	-15.988273	0.000000
 1004	-17.448928	0.000000
 1005	-19.295188	0.000000
 1006	-20.283460	0.000000
 1007	-22.801248	0.000000
 1008	-21.848263	0.000000
 1009	-23.257879	0.000000
 1010	-22.718992	0.000000
 1011	-18.412997	0.000000
 1012	-19.995578	0.000000
 1013	-23.284520	0.000000
 1014	-25.842310	0.000000
 1015	-25.680650	0.000000
 1016	-24.557610	0.000000
 1017	-23.430759	0.000000
 1018	-23.635348	0.000000
 1019	-25.121994	0.000000
 1020	-26.215732	0.000000
 1021	-26.316200	0.000000
 1022	-22.896086	0.000000
 1023	-24.017592	0.000000
 1024	-22.873355	0.000000
 1025	-21.997783	0.000000
 1026	-20.095279	0.000000
 1027	-19.937195	0.000000
 1028	-19.948897	0.000000
 1029	-20.767890	0.000000
 1030	-21.843622	0.000000
 1031	-24.573790	0.000000
 1032	-25.831931	0.000000
 1033	-25.394277	0.000000
 1034	-21.163657	0.000000
 1035	-19.953268	0.000000
 1036	-20.685167	0.000000
 1037	-18.695653	0.000000
 1038	-19.672434	0.000000
 1039	-19.652008	0.000000
 1040	-20.618269	0.000000
 1041	-20.338410	0.000000
 1042	-21.295770	0.000000
 1043	-19.685732	0.000000
 1044	-18.244588	0.000000
 1045	-20.515323	0.000000
 1046	-19.653694	0.000000
 1047	-22.843035	0.000000
 1048	-23.048554	0.000000
 1049	-21.845598	0.000000
 1050	-19.923857	0.000000
 1051	-20.061245	0.000000
 1052	-21.349998	0.000000
 1053	-25.496968	0.000000
 1054	-25.244243	0.000000
 1055	-26.611690	0.000000
 1056	-24.459581	0.000000
 1057	-26.000856	0.000000
 1058	-24.405400	0.000000
 1059	-22.420129	0.000000
 1060	-19.594006	0.000000
 1061	-17.824768	0.000000
 1062	-18.806182	0.000000
 1063	-17.117970	0.000000
 1064	-18.008643	0.000000
 1065	-21.501101	0.000000
 1066	-21.249235	0.000000
 1067	-25.951339	0.000000
 1068	-28.814059	0.000000
 1069	-29.119144	0.000000
 1070	-25.711336	0.000000
 1071	-28.817261	0.000000
 1072	-29.034713	0.000000
 1073	-26.534219	0.000000
 1074	-26.254311	0.000000
 1075	-24.404952	0.000000
 1076	-26.721372	0.000000
 1077	-25.243604	0.000000
 1078	-28.165193	0.000000
 1079	-28.936114	0.000000
 1080	-28.283018	0.000000
 1081	-28.371152	0.000000
 1082	-26.338574	0.000000
 1083	-27.238568	0.000000
 1084	-25.783286	0.000000
 1085	-25.220277	0.000000
 1086	-24.418657	0.000000
 1087	-24.251951	0.000000
 1088	-23.459286	0.000000
 1089	-22.426912	0.000000
 1090	-20.675847	0.000000
 1091	-21.123903	0.000000
 1092	-21.685953	0.000000
 1093	-23.407130	0.000000
 1094	-24.133867	0.000000
 1095	-25.625304	0.000000
 1096	-25.262665	0.000000
 1097	-24.128029	0.000000
 1098	-22.441487	0.000000
 1099	-21.795522	0.000000
 1100	-22.934397	0.000000
 1101	-22.195558	0.000000
 1102	-23.323882	0.000000
 1103	-24.574075	0.000000
 1104	-27.863568	0.000000
 1105	-31.255667	0.000000
 1106	-32.326603	0.000000
 1107	-32.344347	0.000000
 1108	-34.133505	0.000000
 1109	-32.973129	0.000000
 1110	-31.994852	0.000000
 1111	-30.943923	0.000000
 1112	-29.888388	0.000000
 1113	-28.336787	0.000000
 1114	-25.210911	0.000000
 1115	-24.813508	0.000000
 1116	-25.101407	0.000000
 1117	-24.889931	0.000000
 1118	-25.636472	0.000000
 1119	-27.007323	0.000000
 1120	-25.620343	0.000000
 1121	-23.419061	0.000000
 1122	-22.933672	0.000000
 1123	-21.288067	0.000000
 1124	-22.605034	0.000000
 1125	-26.177772	0.000000
 1126	-25.754071	0.000000
 1127	-25.304272	0.000000
 1128	-25.907516	0.000000
 1129	-23.960484	0.000000
 1130	-21.388971	0.000000
 1131	-20.109948	0.000000
 1132	-22.178190	0.000000
 1133	-24.296415	0.000000
 1134	-24.462764	0.000000
 1135	-23.337021	0.000000
 1136	-23.854208	0.000000
 1137	-23.029807	0.000000
 1138	-23.473628	0.000000
 1139	-25.068554	0.000000
 1140	-26.791412	0.000000
 1141	-26.463976	0.000000
 1142	-25.404821	0.000000
 1143	-25.076255	0.000000
 1144	-22.907450	0.000000
 1145	-22.468689	0.000000
 1146	-21.240182	0.000000
 1147	-21.134962	0.000000
 1148	-20.469094	0.000000
 1149	-21.205547	0.000000
 1150	-22.689312	0.000000
 1151	-21.481818	0.000000
 1152	-26.019886	0.000000
 1153	-22.435669	0.000000
 1154	-21.664228	0.000000
 1155	-22.915162	0.000000
 1156	-24.160743	0.000000
 1157	-24.377521	0.000000
 1158	-23.046024	0.000000
 1159	-24.110896	0.000000
 1160	-25.700940	0.000000
 1161	-28.203321	0.000000
 1162	-28.449828	0.000000
 1163	-30.291024	0.000000
 1164	-32.980314	0.000000
 1165	-33.143167	0.000000
 1166	-30.578536	0.000000
 1167	-31.266750	0.000000
 1168	-34.805816	0.000000
 1169	-34.468002	0.000000
 1170	-34.840000	0.000000
 1171	-38.077157	0.000000
 1172	-37.132924	0.000000
 1173	-36.060409	0.000000
 1174	-37.059703	0.000000
 1175	-36.388597	0.000000
 1176	-34.252686	0.000000
 1177	-30.452904	0.000000
 1178	-26.574633	0.000000
 1179	-28.656243	0.000000
 1180	-29.684841	0.000000
 1181	-28.611787	0.000000
 1182	-25.420068	0.000000
 1183	-23.098998	0.000000
 1184	-22.767584	0.000000
 1185	-22.534932	0.000000
 1186	-19.084627	0.000000
 1187	-19.332099	0.000000
 1188	-19.834195	0.000000
 1189	-20.754687	0.000000
 1190	-22.835034	0.000000
 1191	-22.335149	0.000000
 1192	-22.515573	0.000000
 1193	-21.757054	0.000000
 1194	-24.452185	0.000000
 1195	-24.891897	0.000000
 1196	-22.828796	0.000000
 1197	-22.591239	0.000000
 1198	-23.312845	0.000000
 1199	-20.530420	0.000000
 1200	-21.841099	0.000000
 1201	-24.583837	0.000000
 1202	-25.312441	0.000000
 1203	-23.659087	0.000000
 1204	-21.601932	0.000000
 1205	-24.380738	0.000000
 1206	-25.864396	0.000000
 1207	-25.241627	0.000000
 1208	-25.726534	0.000000
 1209	-24.868759	0.000000
 1210	-24.847651	0.000000
 1211	-26.482625	0.000000
 1212	-26.608723	0.000000
 1213	-25.384751	0.000000
 1214	-25.907475	0.000000
 1215	-23.826358	0.000000
 1216	-23.151758	0.000000
 1217	-20.064485	0.000000
 1218	-21.553764	0.000000
 1219	-23.871992	0.000000
 1220	-24.434064	0.000000
 1221	-26.388199	0.000000
 1222	-22.053054	0.000000
 1223	-20.517934	0.000000
 1224	-23.327165	0.000000
 1225	-29.121779	0.000000
 1226	-25.884882	0.000000
 1227	-25.854848	0.000000
 1228	-27.415715	0.000000
 1229	-27.660945	0.000000
 1230	-29.198276	0.000000
 1231	-29.418102	0.000000
 1232	-28.601381	0.000000
 1233	-28.583274	0.000000
 1234	-26.022766	0.000000
 1235	-26.759917	0.000000
 1236	-28.951831	0.000000
 1237	-29.430468	0.000000
 1238	-29.504121	0.000000
 1239	-33.963601	0.000000
 1240	-34.772321	0.000000
 1241	-30.611553	0.000000
 1242	-31.673205	0.000000
 1243	-33.101794	0.000000
 1244	-31.943380	0.000000
 1245	-30.418625	0.000000
 1246	-32.031286	0.000000
 1247	-32.568903	0.000000
 1248	-29.554558	0.000000
 1249	-28.362536	0.000000
 1250	-25.422093	0.000000
 1251	-25.423887	0.000000
 1252	-22.917241	0.000000
 1253	-19.959346	0.000000
 1254	-19.174368	0.000000
 1255	-20.769208	0.000000
 1256	-21.648079	0.000000
 1257	-24.288835	0.000000
 1258	-20.627067	0.000000
 1259	-20.237617	0.000000
 1260	-20.986139	0.000000
 1261	-20.573880	0.000000
 1262	-21.737898	0.000000
 1263	-21.848402	0.000000
 1264	-25.623874	0.000000
 1265	-26.626471	0.000000
 1266	-24.021847	0.000000
 1267	-25.352201	0.000000
 1268	-22.616934	0.000000
 1269	-24.579600	0.000000
 1270	-24.807291	0.000000
 1271	-24.236573	0.000000
 1272	-21.491870	0.000000
 1273	-20.824416	0.000000
 1274	-22.053009	0.000000
 1275	-23.026351	0.000000
 1276	-25.038318	0.000000
 1277	-26.020184	0.000000
 1278	-24.631826	0.000000
 1279	-26.373055	0.000000
 1280	-24.671109	0.000000
 1281	-27.326280	0.000000
 1282	-29.515716	0.000000
 1283	-28.411860	0.000000
 1284	-24.323179	0.000000
 1285	-25.370920	0.000000
 1286	-27.665449	0.000000
 1287	-27.243842	0.000000
 1288	-30.518071	0.000000
 1289	-28.342722	0.000000
 1290	-28.542998	0.000000
 1291	-27.734390	0.000000
 1292	-26.346180	0.000000
 1293	-27.552077	0.000000
 1294	-29.747317	0.000000
 1295	-30.026008	0.000000
 1296	-30.690522	0.000000
 1297	-30.102465	0.000000
 1298	-30.711596	0.000000
 1299	-27.116217	0.000000
 1300	-24.759151	0.000000
 1301	-24.253061	0.000000
 1302	-23.028864	0.000000
 1303	-21.716711	0.000000
 1304	-21.515580	0.000000
 1305	-22.607360	0.000000
 1306	-20.882271	0.000000
 1307	-21.134777	0.000000
 1308	-19.697412	0.000000
 1309	-18.492030	0.000000
 1310	-17.995583	0.000000
 1311	-20.242573	0.000000
 1312	-22.080012	0.000000
 1313	-20.751140	0.000000
 1314	-20.166836	0.000000
 1315	-19.418458	0.000000
 1316	-21.190892	0.000000
 1317	-20.132294	0.000000
 1318	-20.620376	0.000000
 1319	-21.810923	0.000000
 1320	-21.567159	0.000000
 1321	-21.598013	0.000000
 1322	-23.160284	0.000000
 1323	-23.180710	0.000000
 1324	-25.211250	0.000000
 1325	-27.454718	0.000000
 1326	-28.505258	0.000000
 1327	-28.039175	0.000000
 1328	-30.310709	0.000000
 1329	-29.997881	0.000000
 1330	-27.948145	0.000000
 1331	-29.334614	0.000000
 1332	-27.196566	0.000000
 1333	-24.623269	0.000000
 1334	-24.466009	0.000000
 1335	-25.889096	0.000000
 1336	-26.819332	0.000000
 1337	-26.502331	0.000000
 1338	-27.165023	0.000000
 1339	-27.654486	0.000000
 1340	-28.416087	0.000000
 1341	-27.049431	0.000000
 1342	-21.979708	0.000000
 1343	-22.586590	0.000000
 1344	-21.144174	0.000000
 1345	-17.758589	0.000000
 1346	-16.639750	0.000000
 1347	-17.123739	0.000000
 1348	-17.442767	0.000000
 1349	-21.807355	0.000000
 1350	-23.033866	0.000000
 1351	-22.706577	0.000000
 1352	-21.086235	0.000000
 1353	-21.712405	0.000000
 1354	-22.012721	0.000000
 1355	-23.941900	0.000000
 1356	-27.991271	0.000000
 1357	-28.269623	0.000000
 1358	-27.065990	0.000000
 1359	-26.614509	0.000000
 1360	-25.890450	0.000000
 1361	-25.140169	0.000000
 1362	-22.286257	0.000000
 1363	-20.181826	0.000000
 1364	-21.278406	0.000000
 1365	-21.964031	0.000000
 1366	-22.334225	0.000000
 1367	-23.873699	0.000000
 1368	-21.251725	0.000000
 1369	-20.279026	0.000000
 1370	-21.810619	0.000000
 1371	-24.189186	0.000000
 1372	-24.276067	0.000000
 1373	-22.951935	0.000000
 1374	-23.213875	0.000000
 1375	-23.777560	0.000000
 1376	-20.860054	0.000000
 1377	-22.775156	0.000000
 1378	-22.695707	0.000000
 1379	-24.544820	0.000000
 1380	-25.158106	0.000000
 1381	-26.932929	0.000000
 1382	-28.239951	0.000000
 1383	-28.664934	0.000000
 1384	-29.224194	0.000000
 1385	-27.400167	0.000000
 1386	-28.939463	0.000000
 1387	-29.284632	0.000000
 1388	-29.158378	0.000000
 1389	-28.049979	0.000000
 1390	-28.137378	0.000000
 1391	-30.356606	0.000000
 1392	-28.173888	0.000000
 1393	-26.257495	0.000000
 1394	-25.375606	0.000000
 1395	-28.689649	0.000000
 1396	-28.353527	0.000000
 1397	-31.193302	0.000000
 1398	-29.324222	0.000000
 1399	-28.383374	0.000000
 1400	-28.887341	0.000000
 1401	-29.041014	0.000000
 1402	-27.151736	0.000000
 1403	-26.327898	0.000000
 1404	-25.885130	0.000000
 1405	-24.335406	0.000000
 1406	-22.128769	0.000000
 1407	-20.026354	0.000000
 1408	-22.559325	0.000000
 1409	-24.508855	0.000000
 1410	-24.499761	0.000000
 1411	-27.032670	0.000000
 1412	-27.807684	0.000000
 1413	-29.534859	0.000000
 1414	-30.531087	0.000000
 1415	-30.761871	0.000000
 1416	-28.653721	0.000000
 1417	-27.033951	0.000000
 1418	-25.157057	0.000000
 1419	-23.368189	0.000000
 1420	-26.238681	0.000000
 1421	-26.635920	0.000000
 1422	-27.821805	0.000000
 1423	-28.837580	0.000000
 1424	-27.809418	0.000000
 1425	-27.311179	0.000000
 1426	-25.548071	0.000000
 1427	-23.684036	0.000000
 1428	-23.930525	0.000000
 1429	-21.999529	0.000000
 1430	-26.393154	0.000000
 1431	-28.146395	0.000000
 1432	-31.127005	0.000000
 1433	-31.558061	0.000000
 1434	-28.748072	0.000000
 1435	-28.152405	0.000000
 1436	-29.927814	0.000000
 1437	-30.648434	0.000000
 1438	-29.142581	0.000000
 1439	-29.795803	0.000000
 1440	-27.832978	0.000000
 1441	-28.263715	0.000000
 1442	-27.407370	0.000000
 1443	-27.608586	0.000000
 1444	-28.516476	0.000000
 1445	-27.209450	0.000000
 1446	-26.339070	0.000000
 1447	-29.426355	0.000000
 1448	-29.825460	0.000000
 1449	-28.776988	0.000000
 1450	-31.136542	0.000000
 1451	-28.936091	0.000000
 1452	-28.760100	0.000000
 1453	-29.251007	0.000000
 1454	-28.820069	0.000000
 1455	-28.502150	0.000000
 1456	-25.250414	0.000000
 1457	-27.495699	0.000000
 1458	-27.510538	0.000000
 1459	-28.765392	0.000000
 1460	-28.643467	0.000000
 1461	-30.462023	0.000000
 1462	-29.187786	0.000000
 1463	-28.502138	0.000000
 1464	-26.690603	0.000000
 1465	-26.257004	0.000000
 1466	-28.792848	0.000000
 1467	-30.348386	0.000000
 1468	-33.522425	0.000000
 1469	-37.018963	0.000000
 1470	-38.056766	0.000000
 1471	-37.469264	0.000000
 1472	-33.792437	0.000000
 1473	-32.367914	0.000000
 1474	-32.764973	0.000000
 1475	-31.733198	0.000000
 1476	-29.113495	0.000000
 1477	-29.975779	0.000000
 1478	-30.492338	0.000000
 1479	-29.089186	0.000000
 1480	-30.509431	0.000000
 1481	-28.526814	0.000000
 1482	-25.121345	0.000000
 1483	-22.347280	0.000000
 1484	-24.987108	0.000000
 1485	-25.058817	0.000000
 1486	-23.082900	0.000000
 1487	-23.900774	0.000000
 1488	-23.060081	0.000000
 1489	-22.709551	0.000000
 1490	-23.133421	0.000000
 1491	-24.737953	0.000000
 1492	-26.764959	0.000000
 1493	-29.154680	0.000000
 1494	-30.063033	0.000000
 1495	-25.077340	0.000000
 1496	-25.614728	0.000000
 1497	-22.309536	0.000000
 1498	-21.919423	0.000000
 1499	-21.178139	0.000000
 1500	-23.839386	0.000000
 1501	-25.930518	0.000000
 1502	-26.702334	0.000000
 1503	-24.352064	0.000000
 1504	-25.241493	0.000000
 1505	-24.414730	0.000000
 1506	-26.569398	0.000000
 1507	-29.135413	0.000000
 1508	-32.696006	0.000000
 1509	-34.218518	0.000000
 1510	-33.100346	0.000000
 1511	-32.081777	0.000000
 1512	-34.473851	0.000000
 1513	-33.541061	0.000000
 1514	-33.263393	0.000000
 1515	-37.337031	0.000000
 1516	-36.163290	0.000000
 1517	-33.844764	0.000000
 1518	-32.590155	0.000000
 1519	-32.892020	0.000000
 1520	-28.618928	0.000000
 1521	-27.968350	0.000000
 1522	-30.008275	0.000000
 1523	-27.105495	0.000000
 1524	-24.086060	0.000000
 1525	-24.958498	0.000000
 1526	-27.335878	0.000000
 1527	-27.797298	0.000000
 1528	-25.945318	0.000000
 1529	-25.242702	0.000000
 1530	-22.728677	0.000000
 1531	-21.198969	0.000000
 1532	-22.889717	0.000000
 1533	-25.506490	0.000000
 1534	-25.488128	0.000000
 1535	-26.873587	0.000000
 1536	-24.061273	0.000000
 1537	-24.620560	0.000000
 1538	-22.882874	0.000000
 1539	-22.507730	0.000000
 1540	-22.005187	0.000000
 1541	-21.238668	0.000000
 1542	-20.511842	0.000000
 1543	-20.129372	0.000000
 1544	-18.982804	0.000000
 1545	-22.952413	0.000000
 1546	-22.300052	0.000000
 1547	-22.438281	0.000000
 1548	-21.343900	0.000000
 1549	-21.247510	0.000000
 1550	-22.674610	0.000000
 1551	-21.755603	0.000000
 1552	-19.616830	0.000000
 1553	-22.525282	0.000000
 1554	-21.555227	0.000000
 1555	-23.109602	0.000000
 1556	-25.200173	0.000000
 1557	-23.758384	0.000000
 1558	-21.675201	0.000000
 1559	-21.863774	0.000000
 1560	-23.309628	0.000000
 1561	-26.635227	0.000000
 1562	-27.927245	0.000000
 1563	-32.334858	0.000000
 1564	-33.371132	0.000000
 1565	-34.021815	0.000000
 1566	-36.173685	0.000000
 1567	-35.731924	0.000000
 1568	-35.936208	0.000000
 1569	-33.908655	0.000000
 1570	-34.266467	0.000000
 1571	-35.800678	0.000000
 1572	-40.994020	0.000000
 1573	-39.095562	0.000000
 1574	-36.122733	0.000000
 1575	-35.254188	0.000000
 1576	-34.241425	0.000000
 1577	-35.317420	0.000000
 1578	-37.180855	0.000000
 1579	-32.890609	0.000000
 1580	-27.726997	0.000000
 1581	-25.874663	0.000000
 1582	-29.172263	0.000000
 1583	-28.691313	0.000000
 1584	-30.153340	0.000000
 1585	-34.694771	0.000000
 1586	-33.463212	0.000000
 1587	-31.410533	0.000000
 1588	-30.519763	0.000000
 1589	-29.336841	0.000000
 1590	-30.370358	0.000000
 1591	-31.452026	0.000000
 1592	-33.106918	0.000000
 1593	-31.891086	0.000000
 1594	-33.522462	0.000000
 1595	-32.210138	0.000000
 1596	-30.284909	0.000000
 1597	-30.743806	0.000000
 1598	-29.464533	0.000000
 1599	-31.954946	0.000000
 1600	-32.301595	0.000000
 1601	-33.614591	0.000000
 1602	-36.086680	0.000000
 1603	-34.882971	0.000000
 1604	-33.063745	0.000000
 1605	-33.356500	0.000000
 1606	-32.636972	0.000000
 1607	-32.369381	0.000000
 1608	-33.713671	0.000000
 1609	-35.695405	0.000000
 1610	-37.104302	0.000000
 1611	-35.780981	0.000000
 1612	-33.406872	0.000000
 1613	-30.901865	0.000000
 1614	-29.233841	0.000000
 1615	-30.248594	0.000000
 1616	-29.393974	0.000000
 1617	-25.074770	0.000000
 1618	-23.244461	0.000000
 1619	-25.347310	0.000000
 1620	-25.418477	0.000000
 1621	-26.368905	0.000000
 1622	-24.651057	0.000000
 1623	-26.473358	0.000000
 1624	-26.664784	0.000000
 1625	-25.775282	0.000000
 1626	-25.225388	0.000000
 1627	-25.550253	0.000000
 1628	-27.679140	0.000000
 1629	-26.936110	0.000000
 1630	-30.296105	0.000000
 1631	-31.098911	0.000000
 1632	-30.773640	0.000000
 1633	-33.160395	0.000000
 1634	-35.866784	0.000000
 1635	-33.511585	0.000000
 1636	-32.507660	0.000000
 1637	-28.629825	0.000000
 1638	-26.003652	0.000000
 1639	-27.665454	0.000000
 1640	-27.867552	0.000000
 1641	-28.461780	0.000000
 1642	-29.290293	0.000000
 1643	-28.489877	0.000000
 1644	-26.527743	0.000000
 1645	-28.872356	0.000000
 1646	-26.548112	0.000000
 1647	-27.569523	0.000000
 1648	-26.531954	0.000000
 1649	-24.479903	0.000000
 1650	-27.968715	0.000000
 1651	-29.700579	0.000000
 1652	-27.417378	0.000000
 1653	-30.064677	0.000000
 1654	-29.307738	0.000000
 1655	-28.050165	0.000000
 1656	-24.627528	0.000000
 1657	-27.453078	0.000000
 1658	-26.668219	0.000000
 1659	-27.211698	0.000000
 1660	-24.370721	0.000000
 1661	-21.234690	0.000000
 1662	-20.344193	0.000000
 1663	-25.394035	0.000000
 1664	-29.026276	0.000000
 1665	-26.871245	0.000000
 1666	-24.948347	0.000000
 1667	-25.898403	0.000000
 1668	-25.849739	0.000000
 1669	-24.611085	0.000000
 1670	-26.316689	0.000000
 1671	-24.942823	0.000000
 1672	-24.651159	0.000000
 1673	-28.768417	0.000000
 1674	-29.814380	0.000000
 1675	-29.159976	0.000000
 1676	-31.714347	0.000000
 1677	-28.843140	0.000000
 1678	-29.346985	0.000000
 1679	-32.703239	0.000000
 1680	-32.027355	0.000000
 1681	-33.779468	0.000000
 1682	-32.938291	0.000000
 1683	-32.558011	0.000000
 1684	-29.301004	0.000000
 1685	-28.961688	0.000000
 1686	-28.977754	0.000000
 1687	-28.202969	0.000000
 1688	-24.929362	0.000000
 1689	-23.858082	0.000000
 1690	-24.821309	0.000000
 1691	-24.835223	0.000000
 1692	-27.310902	0.000000
 1693	-26.633575	0.000000
 1694	-24.426191	0.000000
 1695	-24.923994	0.000000
 1696	-24.252692	0.000000
 1697	-25.949365	0.000000
 1698	-27.160057	0.000000
 1699	-30.498080	0.000000
 1700	-34.054960	0.000000
 1701	-31.559687	0.000000
 1702	-30.258637	0.000000
 1703	-30.260768	0.000000
 1704	-31.572888	0.000000
 1705	-34.091773	0.000000
 1706	-30.747136	0.000000
 1707	-29.218137	0.000000
 1708	-29.938637	0.000000
 1709	-30.335013	0.000000
 1710	-34.739133	0.000000
 1711	-36.656891	0.000000
 1712	-33.233633	0.000000
 1713	-29.952953	0.000000
 1714	-29.363435	0.000000
 1715	-29.712481	0.000000
 1716	-27.460523	0.000000
 1717	-23.750402	0.000000
 1718	-25.684949	0.000000
 1719	-28.478440	0.000000
 1720	-27.585668	0.000000
 1721	-26.489550	0.000000
 1722	-29.986722	0.000000
 1723	-30.570590	0.000000
 1724	-28.586138	0.000000
 1725	-29.311358	0.000000
 1726	-32.640596	0.000000
 1727	-30.350205	0.000000
 1728	-30.388362	0.000000
 1729	-27.797000	0.000000
 1730	-26.858760	0.000000
 1731	-26.185018	0.000000
 1732	-27.207604	0.000000
 1733	-26.961874	0.000000
 1734	-28.586802	0.000000
 1735	-30.817374	0.000000
 1736	-29.391593	0.000000
 1737	-28.137785	0.000000
 1738	-26.774020	0.000000
 1739	-27.563438	0.000000
 1740	-24.870900	0.000000
 1741	-24.622444	0.000000
 1742	-27.659234	0.000000
 1743	-27.243787	0.000000
 1744	-27.422363	0.000000
 1745	-27.647968	0.000000
 1746	-28.555100	0.000000
 1747	-28.934086	0.000000
 1748	-27.683548	0.000000
 1749	-25.090456	0.000000
 1750	-24.045360	0.000000
 1751	-24.760096	0.000000
 1752	-23.920239	0.000000
 1753	-26.463591	0.000000
 1754	-25.766259	0.000000
 1755	-26.807071	0.000000
 1756	-26.074974	0.000000
 1757	-27.794868	0.000000
 1758	-25.244269	0.000000
 1759	-24.769037	0.000000
 1760	-25.044742	0.000000
 1761	-26.013844	0.000000
 1762	-29.923696	0.000000
 1763	-30.644757	0.000000
 1764	-29.179879	0.000000
 1765	-29.098056	0.000000
 1766	-32.015305	0.000000
 1767	-30.197625	0.000000
 1768	-30.704992	0.000000
 1769	-26.714561	0.000000
 1770	-25.994359	0.000000
 1771	-24.929766	0.000000
 1772	-27.013498	0.000000
 1773	-25.856875	0.000000
 1774	-23.609982	0.000000
 1775	-22.173883	0.000000
 1776	-24.060329	0.000000
 1777	-28.055589	0.000000
 1778	-29.645790	0.000000
 1779	-29.380602	0.000000
 1780	-28.367380	0.000000
 1781	-27.546536	0.000000
 1782	-27.991756	0.000000
 1783	-27.591176	0.000000
 1784	-26.526086	0.000000
 1785	-26.416358	0.000000
 1786	-26.118597	0.000000
 1787	-23.178598	0.000000
 1788	-25.703358	0.000000
 1789	-23.788426	0.000000
 1790	-22.131888	0.000000
 1791	-26.223126	0.000000
 1792	-30.062547	0.000000
 1793	-30.790684	0.000000
 1794	-29.240820	0.000000
 1795	-26.219218	0.000000
 1796	-24.459024	0.000000
 1797	-23.149576	0.000000
 1798	-22.656548	0.000000
 1799	-26.157585	0.000000
 1800	-26.515393	0.000000
 1801	-23.688186	0.000000
 1802	-24.683303	0.000000
 1803	-24.554930	0.000000
 1804	-23.364323	0.000000
 1805	-22.082091	0.000000
 1806	-18.028649	0.000000
 1807	-19.913367	0.000000
 1808	-19.007930	0.000000
 1809	-20.499845	0.000000
 1810	-20.878108	0.000000
 1811	-18.956629	0.000000
 1812	-22.864552	0.000000
 1813	-25.017688	0.000000
 1814	-23.824978	0.000000
 1815	-22.667577	0.000000
 1816	-18.422362	0.000000
 1817	-21.016027	0.000000
 1818	-20.228166	0.000000
 1819	-22.163849	0.000000
 1820	-24.535437	0.000000
 1821	-24.736762	0.000000
 1822	-22.625963	0.000000
 1823	-22.769229	0.000000
 1824	-23.397217	0.000000
 1825	-22.175510	0.000000
 1826	-22.972743	0.000000
 1827	-23.309789	0.000000
 1828	-26.462765	0.000000
 1829	-26.398935	0.000000
 1830	-24.969044	0.000000
 1831	-22.754008	0.000000
 1832	-24.556631	0.000000
 1833	-26.734996	0.000000
 1834	-26.507168	0.000000
 1835	-26.098132	0.000000
 1836	-26.172797	0.000000
 1837	-28.110017	0.000000
 1838	-26.661859	0.000000
 1839	-28.637464	0.000000
 1840	-28.530447	0.000000
 1841	-27.098582	0.000000
 1842	-29.082704	0.000000
 1843	-26.871653	0.000000
 1844	-27.514622	0.000000
 1845	-27.868343	0.000000
 1846	-27.135312	0.000000
 1847	-29.081834	0.000000
 1848	-28.925923	0.000000
 1849	-27.642411	0.000000
 1850	-23.575508	0.000000
 1851	-21.062703	0.000000
 1852	-20.436324	0.000000
 1853	-20.267219	0.000000
 1854	-18.951756	0.000000
 1855	-17.890011	0.000000
 1856	-20.362926	0.000000
 1857	-21.928438	0.000000
 1858	-20.941831	0.000000
 1859	-18.940063	0.000000
 1860	-16.233142	0.000000
 1861	-15.071333	0.000000
 1862	-15.182908	0.000000
 1863	-17.103176	0.000000
 1864	-16.421479	0.000000
 1865	-16.719766	0.000000
 1866	-18.863560	0.000000
 1867	-21.580569	0.000000
 1868	-19.324531	0.000000
 1869	-21.174308	0.000000
 1870	-20.660187	0.000000
 1871	-22.020338	0.000000
 1872	-22.332936	0.000000
 1873	-21.853244	0.000000
 1874	-23.789926	0.000000
 1875	-23.287184	0.000000
 1876	-24.363739	0.000000
 1877	-24.470078	0.000000
 1878	-23.796092	0.000000
 1879	-22.681378	0.000000
 1880	-23.177692	0.000000
 1881	-23.967755	0.000000
 1882	-21.379950	0.000000
 1883	-20.328988	0.000000
 1884	-20.708259	0.000000
 1885	-20.369898	0.000000
 1886	-21.672068	0.000000
 1887	-21.468289	0.000000
 1888	-19.763130	0.000000
 1889	-18.534781	0.000000
 1890	-23.525281	0.000000
 1891	-22.014179	0.000000
 1892	-18.431183	0.000000
 1893	-17.304755	0.000000
 1894	-19.088179	0.000000
 1895	-20.920714	0.000000
 1896	-21.341714	0.000000
 1897	-20.212330	0.000000
 1898	-21.276295	0.000000
 1899	-23.102063	0.000000
 1900	-20.675242	0.000000
 1901	-20.091050	0.000000
 1902	-22.249342	0.000000
 1903	-22.223536	0.000000
 1904	-19.222271	0.000000
 1905	-18.944665	0.000000
 1906	-20.893721	0.000000
 1907	-24.433344	0.000000
 1908	-21.709111	0.000000
 1909	-22.328889	0.000000
 1910	-20.520881	0.000000
 1911	-22.825658	0.000000
 1912	-23.408251	0.000000
 1913	-24.869990	0.000000
 1914	-25.391142	0.000000
 1915	-26.991161	0.000000
 1916	-25.419927	0.000000
 1917	-27.928807	0.000000
 1918	-26.695303	0.000000
 1919	-25.320277	0.000000
 1920	-20.961452	0.000000
 1921	-21.503740	0.000000
 1922	-20.942987	0.000000
 1923	-21.284943	0.000000
 1924	-20.494893	0.000000
 1925	-22.042306	0.000000
 1926	-24.592605	0.000000
 1927	-26.017232	0.000000
 1928	-23.481517	0.000000
 1929	-24.612549	0.000000
 1930	-23.090262	0.000000
