#Cycle	Epot	P

 999	-279.373794	0.000000
 1000	-279.373300	0.000000
 1001	-279.425745	0.000000
 1002	-279.293254	0.000000
 1003	-279.046246	0.000000
 1004	-279.215505	0.000000
 1005	-279.552765	0.000000
 1006	-279.522902	0.000000
 1007	-279.680565	0.000000
 1008	-279.790533	0.000000
 1009	-279.667600	0.000000
 1010	-279.516739	0.000000
 1011	-279.580271	0.000000
 1012	-279.362512	0.000000
 1013	-279.263776	0.000000
 1014	-279.247186	0.000000
 1015	-279.381833	0.000000
 1016	-279.241791	0.000000
 1017	-279.058583	0.000000
 1018	-278.890607	0.000000
 1019	-278.232553	0.000000
 1020	-278.519149	0.000000
 1021	-278.900532	0.000000
 1022	-278.964628	0.000000
 1023	-279.129700	0.000000
 1024	-279.002832	0.000000
 1025	-279.202236	0.000000
 1026	-279.086138	0.000000
 1027	-278.743164	0.000000
 1028	-278.940735	0.000000
 1029	-279.312104	0.000000
 1030	-279.268698	0.000000
 1031	-279.284952	0.000000
 1032	-279.535395	0.000000
 1033	-279.564629	0.000000
 1034	-279.264615	0.000000
 1035	-279.407319	0.000000
 1036	-279.189934	0.000000
 1037	-278.729226	0.000000
 1038	-278.583334	0.000000
 1039	-278.811832	0.000000
 1040	-279.328917	0.000000
 1041	-279.475167	0.000000
 1042	-279.380547	0.000000
 1043	-279.646771	0.000000
 1044	-279.360266	0.000000
 1045	-279.255250	0.000000
 1046	-278.894506	0.000000
 1047	-278.738224	0.000000
 1048	-278.652077	0.000000
 1049	-278.793703	0.000000
 1050	-278.670959	0.000000
 1051	-278.522215	0.000000
 1052	-278.725424	0.000000
 1053	-278.851466	0.000000
 1054	-278.724613	0.000000
 1055	-278.867921	0.000000
 1056	-278.966439	0.000000
 1057	-279.151505	0.000000
 1058	-279.260210	0.000000
 1059	-279.143934	0.000000
 1060	-279.034077	0.000000
 1061	-278.995960	0.000000
 1062	-278.833236	0.000000
 1063	-279.198176	0.000000
 1064	-279.195934	0.000000
 1065	-279.207501	0.000000
 1066	-279.143665	0.000000
 1067	-279.012373	0.000000
 1068	-279.315252	0.000000
 1069	-279.641909	0.000000
 1070	-279.816985	0.000000
 1071	-280.008656	0.000000
 1072	-279.898903	0.000000
 1073	-280.036233	0.000000
 1074	-280.172664	0.000000
 1075	-279.768888	0.000000
 1076	-279.800344	0.000000
 1077	-280.181753	0.000000
 1078	-279.993626	0.000000
 1079	-279.974509	0.000000
 1080	-279.847832	0.000000
 1081	-279.704766	0.000000
 1082	-279.492449	0.000000
 1083	-279.377754	0.000000
 1084	-279.273101	0.000000
 1085	-279.887112	0.000000
 1086	-280.196510	0.000000
 1087	-280.399090	0.000000
 1088	-280.417145	0.000000
 1089	-280.552915	0.000000
 1090	-280.811087	0.000000
 1091	-280.551185	0.000000
 1092	-280.356077	0.000000
 1093	-280.216898	0.000000
 1094	-279.960961	0.000000
 1095	-279.851852	0.000000
 1096	-279.914393	0.000000
 1097	-279.951125	0.000000
 1098	-279.781489	0.000000
 1099	-279.666134	0.000000
 1100	-279.498790	0.000000
 1101	-279.712157	0.000000
 1102	-279.866678	0.000000
 1103	-279.814085	0.000000
 1104	-279.384329	0.000000
 1105	-279.227761	0.000000
 1106	-279.348121	0.000000
 1107	-279.153813	0.000000
 1108	-279.520228	0.000000
 1109	-279.381830	0.000000
 1110	-279.625605	0.000000
 1111	-280.118059	0.000000
 1112	-280.382289	0.000000
 1113	-280.364423	0.000000
 1114	-280.797119	0.000000
 1115	-280.618532	0.000000
 1116	-280.653154	0.000000
 1117	-280.778917	0.000000
 1118	-280.735724	0.000000
 1119	-280.998626	0.000000
 1120	-281.052027	0.000000
 1121	-281.196393	0.000000
 1122	-281.167945	0.000000
 1123	-281.126907	0.000000
 1124	-281.025534	0.000000
 1125	-281.127138	0.000000
 1126	-281.083990	0.000000
 1127	-280.802006	0.000000
 1128	-281.223126	0.000000
 1129	-281.638752	0.000000
 1130	-281.909044	0.000000
 1131	-281.741751	0.000000
 1132	-281.388931	0.000000
 1133	-281.300472	0.000000
 1134	-281.207083	0.000000
 1135	-281.347028	0.000000
 1136	-281.098032	0.000000
 1137	-281.031406	0.000000
 1138	-281.017841	0.000000
 1139	-280.963781	0.000000
 1140	-280.668725	0.000000
 1141	-280.894603	0.000000
 1142	-280.770800	0.000000
 1143	-280.969459	0.000000
 1144	-280.798138	0.000000
 1145	-280.899836	0.000000
 1146	-281.057852	0.000000
 1147	-280.928919	0.000000
 1148	-281.102117	0.000000
 1149	-281.124816	0.000000
 1150	-281.181291	0.000000
 1151	-281.099490	0.000000
 1152	-281.121577	0.000000
 1153	-281.186139	0.000000
 1154	-281.255719	0.000000
 1155	-280.800450	0.000000
 1156	-280.520185	0.000000
 1157	-280.688449	0.000000
 1158	-280.612226	0.000000
 1159	-280.596022	0.000000
 1160	-280.610087	0.000000
 1161	-280.480877	0.000000
 1162	-280.716003	0.000000
 1163	-280.692866	0.000000
 1164	-280.668313	0.000000
 1165	-280.925960	0.000000
 1166	-280.974225	0.000000
 1167	-281.122497	0.000000
 1168	-281.377702	0.000000
 1169	-281.347004	0.000000
 1170	-281.183872	0.000000
 1171	-280.972283	0.000000
 1172	-281.108530	0.000000
 1173	-281.259347	0.000000
 1174	-281.322776	0.000000
 1175	-281.243772	0.000000
 1176	-281.137596	0.000000
 1177	-281.284933	0.000000
 1178	-281.000797	0.000000
 1179	-281.084990	0.000000
 1180	-281.189429	0.000000
 1181	-281.320085	0.000000
 1182	-281.260763	0.000000
 1183	-281.156182	0.000000
 1184	-281.119737	0.000000
 1185	-281.665608	0.000000
 1186	-281.879347	0.000000
 1187	-281.635478	0.000000
 1188	-281.542751	0.000000
 1189	-281.521072	0.000000
 1190	-281.785254	0.000000
 1191	-281.663215	0.000000
 1192	-281.746937	0.000000
 1193	-281.630140	0.000000
 1194	-281.995761	0.000000
 1195	-282.136189	0.000000
 1196	-281.828753	0.000000
 1197	-281.662156	0.000000
 1198	-281.488726	0.000000
 1199	-281.516761	0.000000
 1200	-281.585985	0.000000
 1201	-281.511876	0.000000
 1202	-281.212653	0.000000
 1203	-280.980323	0.000000
 1204	-280.906254	0.000000
 1205	-280.931800	0.000000
 1206	-281.006215	0.000000
 1207	-281.376799	0.000000
 1208	-281.880590	0.000000
 1209	-281.825203	0.000000
 1210	-281.627396	0.000000
 1211	-281.908451	0.000000
 1212	-281.683693	0.000000
 1213	-282.058814	0.000000
 1214	-282.057138	0.000000
 1215	-281.935814	0.000000
 1216	-282.021534	0.000000
 1217	-281.922284	0.000000
 1218	-281.774006	0.000000
 1219	-281.981209	0.000000
 1220	-282.148820	0.000000
 1221	-282.591776	0.000000
 1222	-282.684770	0.000000
 1223	-282.644075	0.000000
 1224	-282.536346	0.000000
 1225	-282.191346	0.000000
 1226	-281.878958	0.000000
 1227	-282.035865	0.000000
 1228	-282.122415	0.000000
 1229	-281.871389	0.000000
 1230	-281.693697	0.000000
 1231	-282.231011	0.000000
 1232	-282.411372	0.000000
 1233	-282.673373	0.000000
 1234	-282.913097	0.000000
 1235	-282.577951	0.000000
 1236	-282.356108	0.000000
 1237	-281.981462	0.000000
 1238	-282.212932	0.000000
 1239	-282.014427	0.000000
 1240	-282.009542	0.000000
 1241	-282.048686	0.000000
 1242	-281.852951	0.000000
 1243	-281.459701	0.000000
 1244	-282.055942	0.000000
 1245	-282.371180	0.000000
 1246	-282.200046	0.000000
 1247	-282.544500	0.000000
 1248	-282.476806	0.000000
 1249	-282.484485	0.000000
 1250	-282.482023	0.000000
 1251	-282.209749	0.000000
 1252	-282.091956	0.000000
 1253	-282.095591	0.000000
 1254	-282.394195	0.000000
 1255	-282.683886	0.000000
 1256	-282.676583	0.000000
 1257	-282.700874	0.000000
 1258	-282.828719	0.000000
 1259	-282.956879	0.000000
 1260	-283.002621	0.000000
 1261	-282.792406	0.000000
 1262	-282.387528	0.000000
 1263	-282.583891	0.000000
 1264	-282.409627	0.000000
 1265	-282.400980	0.000000
 1266	-282.518148	0.000000
 1267	-282.509413	0.000000
 1268	-282.481541	0.000000
 1269	-282.693742	0.000000
 1270	-282.864138	0.000000
 1271	-283.096282	0.000000
 1272	-282.831037	0.000000
 1273	-282.758240	0.000000
 1274	-282.952048	0.000000
 1275	-283.366803	0.000000
 1276	-283.474808	0.000000
 1277	-283.310798	0.000000
 1278	-283.363684	0.000000
 1279	-283.224037	0.000000
 1280	-283.284926	0.000000
 1281	-283.506530	0.000000
 1282	-283.337948	0.000000
 1283	-283.483346	0.000000
 1284	-283.584276	0.000000
 1285	-283.902275	0.000000
 1286	-284.202208	0.000000
 1287	-284.231399	0.000000
 1288	-284.345069	0.000000
 1289	-284.210221	0.000000
 1290	-283.815118	0.000000
 1291	-283.755972	0.000000
 1292	-283.315176	0.000000
 1293	-283.045537	0.000000
 1294	-283.132298	0.000000
 1295	-283.004706	0.000000
 1296	-282.928169	0.000000
 1297	-282.986032	0.000000
 1298	-283.514749	0.000000
 1299	-283.410539	0.000000
 1300	-283.296671	0.000000
 1301	-283.383991	0.000000
 1302	-283.367995	0.000000
 1303	-282.996768	0.000000
 1304	-283.248315	0.000000
 1305	-283.321433	0.000000
 1306	-283.315206	0.000000
 1307	-283.674367	0.000000
 1308	-283.692555	0.000000
 1309	-283.449956	0.000000
 1310	-283.629263	0.000000
 1311	-283.445150	0.000000
 1312	-283.235698	0.000000
 1313	-283.268286	0.000000
 1314	-283.795812	0.000000
 1315	-283.632830	0.000000
 1316	-283.435612	0.000000
 1317	-283.384922	0.000000
 1318	-283.548607	0.000000
 1319	-283.342246	0.000000
 1320	-283.130962	0.000000
 1321	-283.049714	0.000000
 1322	-283.254933	0.000000
 1323	-283.143056	0.000000
 1324	-283.194309	0.000000
 1325	-283.122978	0.000000
 1326	-282.904109	0.000000
 1327	-283.084887	0.000000
 1328	-282.798260	0.000000
 1329	-282.628099	0.000000
 1330	-282.633550	0.000000
 1331	-282.928900	0.000000
 1332	-282.800068	0.000000
 1333	-282.787901	0.000000
 1334	-282.587594	0.000000
 1335	-282.624944	0.000000
 1336	-282.746894	0.000000
 1337	-283.105437	0.000000
 1338	-282.995715	0.000000
 1339	-283.177766	0.000000
 1340	-282.574577	0.000000
 1341	-282.840492	0.000000
 1342	-282.610473	0.000000
 1343	-282.469518	0.000000
 1344	-282.528914	0.000000
 1345	-282.727476	0.000000
 1346	-282.751269	0.000000
 1347	-282.691004	0.000000
 1348	-283.118664	0.000000
 1349	-283.168044	0.000000
 1350	-283.202816	0.000000
 1351	-283.340551	0.000000
 1352	-283.221556	0.000000
 1353	-283.057114	0.000000
 1354	-283.170609	0.000000
 1355	-283.327376	0.000000
 1356	-283.619170	0.000000
 1357	-283.915328	0.000000
 1358	-283.535523	0.000000
 1359	-283.275531	0.000000
 1360	-283.105075	0.000000
 1361	-282.584704	0.000000
 1362	-282.622096	0.000000
 1363	-282.826445	0.000000
 1364	-282.919129	0.000000
 1365	-283.169496	0.000000
 1366	-282.937941	0.000000
 1367	-282.436579	0.000000
 1368	-282.177490	0.000000
 1369	-282.148153	0.000000
 1370	-282.341776	0.000000
 1371	-282.706474	0.000000
 1372	-282.661627	0.000000
 1373	-282.463907	0.000000
 1374	-283.373809	0.000000
 1375	-283.626227	0.000000
 1376	-283.420646	0.000000
 1377	-283.395789	0.000000
 1378	-283.937774	0.000000
 1379	-283.629987	0.000000
 1380	-283.494432	0.000000
 1381	-283.304943	0.000000
 1382	-283.378731	0.000000
 1383	-283.432347	0.000000
 1384	-283.440359	0.000000
 1385	-283.786585	0.000000
 1386	-284.037746	0.000000
 1387	-283.913257	0.000000
 1388	-283.962081	0.000000
 1389	-284.027430	0.000000
 1390	-284.344922	0.000000
 1391	-284.289998	0.000000
 1392	-284.141990	0.000000
 1393	-284.195799	0.000000
 1394	-284.206178	0.000000
 1395	-284.312148	0.000000
 1396	-284.218338	0.000000
 1397	-283.652274	0.000000
 1398	-283.403996	0.000000
 1399	-283.416305	0.000000
 1400	-283.725731	0.000000
 1401	-283.752693	0.000000
 1402	-283.537683	0.000000
 1403	-283.406383	0.000000
 1404	-283.476920	0.000000
 1405	-282.907203	0.000000
 1406	-283.107453	0.000000
 1407	-283.445663	0.000000
 1408	-283.509197	0.000000
 1409	-283.410743	0.000000
 1410	-283.395396	0.000000
 1411	-283.279471	0.000000
 1412	-283.691203	0.000000
 1413	-283.884276	0.000000
 1414	-283.637571	0.000000
 1415	-283.606564	0.000000
 1416	-283.730561	0.000000
 1417	-283.339868	0.000000
 1418	-283.223938	0.000000
 1419	-283.101931	0.000000
 1420	-283.222224	0.000000
 1421	-283.419733	0.000000
 1422	-283.308529	0.000000
 1423	-283.294455	0.000000
 1424	-283.231182	0.000000
 1425	-283.134022	0.000000
 1426	-283.178777	0.000000
 1427	-282.879726	0.000000
 1428	-283.113888	0.000000
 1429	-282.651290	0.000000
 1430	-282.760554	0.000000
 1431	-282.969322	0.000000
 1432	-283.065005	0.000000
 1433	-282.916739	0.000000
 1434	-282.915218	0.000000
 1435	-282.992073	0.000000
 1436	-282.601963	0.000000
 1437	-282.652872	0.000000
 1438	-282.565434	0.000000
 1439	-282.863385	0.000000
 1440	-282.869340	0.000000
 1441	-283.112298	0.000000
 1442	-283.409136	0.000000
 1443	-283.478818	0.000000
 1444	-283.486417	0.000000
 1445	-283.544216	0.000000
 1446	-283.648813	0.000000
 1447	-283.898763	0.000000
 1448	-283.528702	0.000000
 1449	-283.573965	0.000000
 1450	-283.773302	0.000000
 1451	-283.718164	0.000000
 1452	-283.723010	0.000000
 1453	-283.532851	0.000000
 1454	-283.204626	0.000000
 1455	-283.356593	0.000000
 1456	-283.394843	0.000000
 1457	-283.301831	0.000000
 1458	-283.594364	0.000000
 1459	-283.523895	0.000000
 1460	-283.985714	0.000000
 1461	-283.849476	0.000000
 1462	-284.242652	0.000000
 1463	-284.007796	0.000000
 1464	-283.766560	0.000000
 1465	-283.987356	0.000000
 1466	-283.818809	0.000000
 1467	-283.628652	0.000000
 1468	-283.475035	0.000000
 1469	-283.460199	0.000000
 1470	-283.179717	0.000000
 1471	-283.422515	0.000000
 1472	-283.662588	0.000000
 1473	-283.388073	0.000000
 1474	-283.103109	0.000000
 1475	-283.441535	0.000000
 1476	-283.280133	0.000000
 1477	-283.074206	0.000000
 1478	-283.062488	0.000000
 1479	-283.181473	0.000000
 1480	-283.133451	0.000000
 1481	-283.519443	0.000000
 1482	-283.405577	0.000000
 1483	-283.412574	0.000000
 1484	-283.134875	0.000000
 1485	-283.371194	0.000000
 1486	-283.726235	0.000000
 1487	-283.986953	0.000000
 1488	-284.017798	0.000000
 1489	-283.838821	0.000000
 1490	-284.063272	0.000000
 1491	-284.347589	0.000000
 1492	-283.923163	0.000000
 1493	-283.914093	0.000000
 1494	-283.445019	0.000000
 1495	-283.057024	0.000000
 1496	-283.532421	0.000000
 1497	-283.576319	0.000000
 1498	-283.513269	0.000000
 1499	-283.218881	0.000000
 1500	-283.581431	0.000000
 1501	-283.716831	0.000000
 1502	-283.590478	0.000000
 1503	-283.489684	0.000000
 1504	-283.444839	0.000000
 1505	-283.336502	0.000000
 1506	-283.269627	0.000000
 1507	-283.446675	0.000000
 1508	-283.695008	0.000000
 1509	-283.216227	0.000000
 1510	-283.034940	0.000000
 1511	-282.946495	0.000000
 1512	-282.798393	0.000000
 1513	-283.199618	0.000000
 1514	-283.112210	0.000000
 1515	-283.504680	0.000000
 1516	-283.804638	0.000000
 1517	-283.179948	0.000000
 1518	-282.834993	0.000000
 1519	-283.016567	0.000000
 1520	-283.331393	0.000000
 1521	-283.222028	0.000000
 1522	-283.369813	0.000000
 1523	-283.687551	0.000000
 1524	-283.942405	0.000000
 1525	-283.760826	0.000000
 1526	-283.838627	0.000000
 1527	-284.014203	0.000000
 1528	-284.044507	0.000000
 1529	-283.695181	0.000000
 1530	-283.679045	0.000000
 1531	-283.499393	0.000000
 1532	-283.431735	0.000000
 1533	-283.299403	0.000000
 1534	-283.308893	0.000000
 1535	-283.395306	0.000000
 1536	-283.133955	0.000000
 1537	-283.252749	0.000000
 1538	-283.067719	0.000000
 1539	-283.336429	0.000000
 1540	-283.309467	0.000000
 1541	-283.599701	0.000000
 1542	-283.773812	0.000000
 1543	-283.679047	0.000000
 1544	-283.901139	0.000000
 1545	-283.934082	0.000000
 1546	-283.905005	0.000000
 1547	-283.751671	0.000000
 1548	-283.926555	0.000000
 1549	-283.665394	0.000000
 1550	-283.749698	0.000000
 1551	-283.642411	0.000000
 1552	-283.287206	0.000000
 1553	-283.618532	0.000000
 1554	-283.564955	0.000000
 1555	-283.189523	0.000000
 1556	-282.901289	0.000000
 1557	-282.874031	0.000000
 1558	-282.770082	0.000000
 1559	-282.318913	0.000000
 1560	-282.142323	0.000000
 1561	-282.520874	0.000000
 1562	-282.951708	0.000000
 1563	-283.184260	0.000000
 1564	-282.901749	0.000000
 1565	-282.588874	0.000000
 1566	-282.624734	0.000000
 1567	-282.263421	0.000000
 1568	-282.238664	0.000000
 1569	-282.611304	0.000000
 1570	-283.141096	0.000000
 1571	-283.326883	0.000000
 1572	-283.209166	0.000000
 1573	-283.166697	0.000000
 1574	-282.810554	0.000000
 1575	-282.931820	0.000000
 1576	-283.020475	0.000000
 1577	-283.196284	0.000000
 1578	-283.350403	0.000000
 1579	-283.505719	0.000000
 1580	-283.513951	0.000000
 1581	-283.743934	0.000000
 1582	-283.671489	0.000000
 1583	-283.771276	0.000000
 1584	-283.768767	0.000000
 1585	-283.232042	0.000000
 1586	-283.282528	0.000000
 1587	-283.237396	0.000000
 1588	-283.149036	0.000000
 1589	-283.609245	0.000000
 1590	-283.601472	0.000000
 1591	-283.209030	0.000000
 1592	-282.852492	0.000000
 1593	-282.483308	0.000000
 1594	-282.726450	0.000000
 1595	-282.662066	0.000000
 1596	-282.643930	0.000000
 1597	-282.711971	0.000000
 1598	-282.681586	0.000000
 1599	-282.819496	0.000000
 1600	-282.636654	0.000000
 1601	-282.689290	0.000000
 1602	-283.078345	0.000000
 1603	-282.913137	0.000000
 1604	-282.676164	0.000000
 1605	-283.114975	0.000000
 1606	-282.902704	0.000000
 1607	-282.900396	0.000000
 1608	-283.103445	0.000000
 1609	-283.379493	0.000000
 1610	-283.485153	0.000000
 1611	-283.455770	0.000000
 1612	-283.598704	0.000000
 1613	-283.881314	0.000000
 1614	-283.936354	0.000000
 1615	-283.754759	0.000000
 1616	-283.698345	0.000000
 1617	-283.539446	0.000000
 1618	-283.617512	0.000000
 1619	-283.703565	0.000000
 1620	-283.352674	0.000000
 1621	-283.174580	0.000000
 1622	-283.630392	0.000000
 1623	-283.441911	0.000000
 1624	-283.600050	0.000000
 1625	-283.551728	0.000000
 1626	-283.509933	0.000000
 1627	-283.574143	0.000000
 1628	-283.474947	0.000000
 1629	-283.660287	0.000000
 1630	-283.596994	0.000000
 1631	-283.432674	0.000000
 1632	-283.203355	0.000000
 1633	-283.135990	0.000000
 1634	-283.380748	0.000000
 1635	-282.938050	0.000000
 1636	-283.002371	0.000000
 1637	-283.269539	0.000000
 1638	-283.267478	0.000000
 1639	-283.110788	0.000000
 1640	-283.088150	0.000000
 1641	-283.064601	0.000000
 1642	-283.145036	0.000000
 1643	-283.109058	0.000000
 1644	-283.330879	0.000000
 1645	-283.318599	0.000000
 1646	-283.072987	0.000000
 1647	-283.259882	0.000000
 1648	-283.035568	0.000000
 1649	-283.047680	0.000000
 1650	-283.263637	0.000000
 1651	-283.132928	0.000000
 1652	-283.318093	0.000000
 1653	-283.492133	0.000000
 1654	-283.051796	0.000000
 1655	-283.309468	0.000000
 1656	-283.498976	0.000000
 1657	-283.437768	0.000000
 1658	-283.524112	0.000000
 1659	-283.639906	0.000000
 1660	-283.718916	0.000000
 1661	-283.555449	0.000000
 1662	-283.626627	0.000000
 1663	-283.804086	0.000000
 1664	-283.785103	0.000000
 1665	-283.555477	0.000000
 1666	-283.589525	0.000000
 1667	-283.638430	0.000000
 1668	-283.763640	0.000000
 1669	-283.903242	0.000000
 1670	-283.842669	0.000000
 1671	-283.732382	0.000000
 1672	-283.694708	0.000000
 1673	-283.708861	0.000000
 1674	-283.684977	0.000000
 1675	-283.758565	0.000000
 1676	-283.584730	0.000000
 1677	-283.516789	0.000000
 1678	-283.413306	0.000000
 1679	-283.089193	0.000000
 1680	-283.295707	0.000000
 1681	-283.479925	0.000000
 1682	-283.737334	0.000000
 1683	-283.526394	0.000000
 1684	-283.544827	0.000000
 1685	-283.846929	0.000000
 1686	-283.771289	0.000000
 1687	-283.725691	0.000000
 1688	-283.664067	0.000000
 1689	-283.667733	0.000000
 1690	-283.768114	0.000000
 1691	-283.720735	0.000000
 1692	-283.453179	0.000000
 1693	-283.290032	0.000000
 1694	-283.411246	0.000000
 1695	-283.530872	0.000000
 1696	-283.633933	0.000000
 1697	-283.726659	0.000000
 1698	-283.496015	0.000000
 1699	-283.770638	0.000000
 1700	-284.163722	0.000000
 1701	-283.883124	0.000000
 1702	-283.526873	0.000000
 1703	-283.393458	0.000000
 1704	-283.335085	0.000000
 1705	-283.167343	0.000000
 1706	-282.824971	0.000000
 1707	-282.896865	0.000000
 1708	-283.224590	0.000000
 1709	-283.215332	0.000000
 1710	-283.297962	0.000000
 1711	-283.443171	0.000000
 1712	-283.522794	0.000000
 1713	-283.546724	0.000000
 1714	-283.509536	0.000000
 1715	-283.484978	0.000000
 1716	-283.592868	0.000000
 1717	-283.911310	0.000000
 1718	-283.878014	0.000000
 1719	-284.115493	0.000000
 1720	-284.280467	0.000000
 1721	-284.425752	0.000000
 1722	-284.212833	0.000000
 1723	-283.961913	0.000000
 1724	-283.640988	0.000000
 1725	-283.560447	0.000000
 1726	-283.553981	0.000000
 1727	-283.871917	0.000000
 1728	-284.189045	0.000000
 1729	-284.268970	0.000000
 1730	-284.378764	0.000000
 1731	-284.556846	0.000000
 1732	-284.690323	0.000000
 1733	-284.526704	0.000000
 1734	-284.463931	0.000000
 1735	-284.217202	0.000000
 1736	-284.292381	0.000000
 1737	-284.380471	0.000000
 1738	-284.443877	0.000000
 1739	-284.577739	0.000000
 1740	-284.214645	0.000000
 1741	-284.057008	0.000000
 1742	-284.001159	0.000000
 1743	-284.363921	0.000000
 1744	-284.340777	0.000000
 1745	-284.343109	0.000000
 1746	-284.288932	0.000000
 1747	-284.413580	0.000000
 1748	-284.566722	0.000000
 1749	-284.676912	0.000000
 1750	-284.880107	0.000000
 1751	-284.516372	0.000000
 1752	-284.117744	0.000000
 1753	-283.544020	0.000000
 1754	-283.433847	0.000000
 1755	-283.429064	0.000000
 1756	-283.431481	0.000000
 1757	-283.234879	0.000000
 1758	-283.452155	0.000000
 1759	-283.361282	0.000000
 1760	-283.392077	0.000000
 1761	-283.692368	0.000000
 1762	-283.781188	0.000000
 1763	-283.741912	0.000000
 1764	-284.018528	0.000000
 1765	-283.952535	0.000000
 1766	-283.815368	0.000000
 1767	-283.682795	0.000000
 1768	-283.623230	0.000000
 1769	-283.181260	0.000000
 1770	-283.472567	0.000000
 1771	-283.548363	0.000000
 1772	-283.735746	0.000000
 1773	-283.757540	0.000000
 1774	-283.772346	0.000000
 1775	-283.662918	0.000000
 1776	-283.583313	0.000000
 1777	-283.739789	0.000000
 1778	-283.241717	0.000000
 1779	-283.276654	0.000000
 1780	-283.358270	0.000000
 1781	-283.623951	0.000000
 1782	-284.091298	0.000000
 1783	-284.318286	0.000000
 1784	-284.133198	0.000000
 1785	-284.193185	0.000000
 1786	-284.161044	0.000000
 1787	-284.611033	0.000000
 1788	-284.684906	0.000000
 1789	-284.581131	0.000000
 1790	-284.105203	0.000000
 1791	-284.061645	0.000000
 1792	-283.983014	0.000000
 1793	-284.172151	0.000000
 1794	-283.912409	0.000000
 1795	-284.050016	0.000000
 1796	-284.401883	0.000000
 1797	-283.988352	0.000000
 1798	-283.640131	0.000000
 1799	-283.540389	0.000000
 1800	-283.242099	0.000000
 1801	-283.385974	0.000000
 1802	-283.336666	0.000000
 1803	-283.832789	0.000000
 1804	-284.152949	0.000000
 1805	-284.036190	0.000000
 1806	-284.199173	0.000000
 1807	-284.066206	0.000000
 1808	-283.767774	0.000000
 1809	-284.384392	0.000000
 1810	-284.452123	0.000000
 1811	-284.522341	0.000000
 1812	-284.481421	0.000000
 1813	-284.594298	0.000000
 1814	-284.633812	0.000000
 1815	-284.686213	0.000000
 1816	-284.271963	0.000000
 1817	-283.966265	0.000000
 1818	-283.618348	0.000000
 1819	-283.717802	0.000000
 1820	-283.761039	0.000000
 1821	-283.628393	0.000000
 1822	-283.599706	0.000000
 1823	-283.886732	0.000000
 1824	-284.155819	0.000000
 1825	-283.951116	0.000000
 1826	-283.877997	0.000000
 1827	-284.043911	0.000000
 1828	-284.453934	0.000000
 1829	-284.583467	0.000000
 1830	-284.251108	0.000000
 1831	-284.049977	0.000000
 1832	-284.076313	0.000000
 1833	-284.177962	0.000000
 1834	-284.060813	0.000000
 1835	-283.459425	0.000000
 1836	-282.946531	0.000000
 1837	-282.721082	0.000000
 1838	-282.879019	0.000000
 1839	-283.203430	0.000000
 1840	-283.335864	0.000000
 1841	-283.179790	0.000000
 1842	-282.867123	0.000000
 1843	-283.156238	0.000000
 1844	-283.549317	0.000000
 1845	-283.883237	0.000000
 1846	-284.012041	0.000000
 1847	-283.747241	0.000000
 1848	-283.556157	0.000000
 1849	-283.670774	0.000000
 1850	-283.417883	0.000000
 1851	-283.597358	0.000000
 1852	-283.929267	0.000000
 1853	-284.216469	0.000000
 1854	-284.675430	0.000000
 1855	-284.558665	0.000000
 1856	-284.625116	0.000000
 1857	-284.420943	0.000000
 1858	-284.500136	0.000000
 1859	-284.714445	0.000000
 1860	-284.841500	0.000000
 1861	-284.911967	0.000000
 1862	-284.775151	0.000000
 1863	-284.920738	0.000000
 1864	-284.847522	0.000000
 1865	-284.640091	0.000000
 1866	-284.376694	0.000000
 1867	-284.419267	0.000000
 1868	-284.386806	0.000000
 1869	-284.529739	0.000000
 1870	-284.313979	0.000000
 1871	-283.723039	0.000000
 1872	-283.486497	0.000000
 1873	-283.343799	0.000000
 1874	-283.394447	0.000000
 1875	-283.211324	0.000000
 1876	-283.712868	0.000000
 1877	-283.998619	0.000000
 1878	-283.922999	0.000000
 1879	-284.105641	0.000000
 1880	-284.332392	0.000000
 1881	-284.644687	0.000000
 1882	-284.693895	0.000000
 1883	-284.670447	0.000000
 1884	-284.493714	0.000000
 1885	-284.348311	0.000000
 1886	-284.444675	0.000000
 1887	-284.434571	0.000000
 1888	-284.213148	0.000000
 1889	-284.164565	0.000000
 1890	-284.352801	0.000000
 1891	-284.173864	0.000000
 1892	-284.185874	0.000000
 1893	-284.147462	0.000000
 1894	-284.167069	0.000000
 1895	-284.155796	0.000000
 1896	-283.856231	0.000000
 1897	-283.986007	0.000000
 1898	-283.747971	0.000000
 1899	-283.339586	0.000000
 1900	-283.508550	0.000000
 1901	-283.356190	0.000000
 1902	-283.775892	0.000000
 1903	-283.889296	0.000000
 1904	-284.177694	0.000000
 1905	-283.929167	0.000000
 1906	-283.807103	0.000000
 1907	-283.911780	0.000000
 1908	-283.980569	0.000000
 1909	-284.112494	0.000000
 1910	-284.377539	0.000000
 1911	-284.633527	0.000000
 1912	-284.876156	0.000000
 1913	-284.633840	0.000000
 1914	-284.710656	0.000000
 1915	-284.727773	0.000000
 1916	-284.618968	0.000000
 1917	-284.380914	0.000000
 1918	-284.410986	0.000000
 1919	-284.357258	0.000000
 1920	-284.386446	0.000000
 1921	-284.555053	0.000000
 1922	-284.504102	0.000000
 1923	-284.315676	0.000000
 1924	-284.400188	0.000000
 1925	-284.767460	0.000000
 1926	-284.809066	0.000000
 1927	-285.211345	0.000000
 1928	-285.280590	0.000000
 1929	-285.192640	0.000000
 1930	-284.766789	0.000000
